observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-23T13:11:13.614420Z,2025-04-23T13:11:13.386301Z,2025-04-23T13:11:13.625041Z,10.621,11.28252962962963,10.122000000000002,41.383,238.74,251.36720370370375,228.14200000000002,444.49300000000005,270
2025-04-23T13:11:18.902201Z,2025-04-23T13:11:18.630311Z,2025-04-23T13:11:18.912909Z,10.708,11.280409594095943,10.122000000000002,41.383,282.598,251.482446494465,228.14200000000002,444.49300000000005,271
2025-04-23T13:11:24.150227Z,2025-04-23T13:11:23.918295Z,2025-04-23T13:11:24.160411Z,10.184000000000001,11.276378676470591,10.122000000000002,41.383,242.11599999999999,251.4480110294118,228.14200000000002,444.49300000000005,272
2025-04-23T13:11:29.383618Z,2025-04-23T13:11:29.165685Z,2025-04-23T13:11:29.394568Z,10.95,11.275183150183151,10.122000000000002,41.383,228.883,251.36535531135533,228.14200000000002,444.49300000000005,273
2025-04-23T13:11:34.640012Z,2025-04-23T13:11:34.398304Z,2025-04-23T13:11:34.650379Z,10.366999999999999,11.271868613138688,10.122000000000002,41.383,252.075,251.36794525547447,228.14200000000002,444.49300000000005,274
2025-04-23T13:11:39.915796Z,2025-04-23T13:11:39.654289Z,2025-04-23T13:11:39.926385Z,10.588999999999999,11.269385454545457,10.122000000000002,41.383,272.096,251.44332000000003,228.14200000000002,444.49300000000005,275
2025-04-23T13:11:45.210942Z,2025-04-23T13:11:44.930306Z,2025-04-23T13:11:45.222617Z,11.674999999999999,11.27085507246377,10.122000000000002,41.383,292.311,251.59139130434787,228.14200000000002,444.49300000000005,276
2025-04-23T13:11:50.505100Z,2025-04-23T13:11:50.226582Z,2025-04-23T13:11:50.515949Z,10.848999999999998,11.2693321299639,10.122000000000002,41.383,289.36699999999996,251.7277653429603,228.14200000000002,444.49300000000005,277
2025-04-23T13:11:55.745390Z,2025-04-23T13:11:55.518304Z,2025-04-23T13:11:55.755928Z,10.538,11.266701438848921,10.122000000000002,41.383,237.624,251.67703237410072,228.14200000000002,444.49300000000005,278
2025-04-23T13:12:00.981000Z,2025-04-23T13:12:00.761132Z,2025-04-23T13:12:00.991646Z,10.645999999999999,11.264476702508961,10.122000000000002,41.383,230.514,251.60117921146957,228.14200000000002,444.49300000000005,279
2025-04-23T13:12:06.262180Z,2025-04-23T13:12:05.994296Z,2025-04-23T13:12:06.272850Z,10.67,11.262353571428573,10.122000000000002,41.383,278.55400000000003,251.6974392857143,228.14200000000002,444.49300000000005,280
2025-04-23T13:12:11.506866Z,2025-04-23T13:12:11.278313Z,2025-04-23T13:12:11.517544Z,10.678,11.260274021352314,10.122000000000002,41.383,239.231,251.6530747330961,228.14200000000002,444.49300000000005,281
2025-04-23T13:12:16.743950Z,2025-04-23T13:12:16.522575Z,2025-04-23T13:12:16.754159Z,10.209,11.256546099290782,10.122000000000002,41.383,231.584,251.58190780141848,228.14200000000002,444.49300000000005,282
2025-04-23T13:12:21.986036Z,2025-04-23T13:12:21.759942Z,2025-04-23T13:12:21.996713Z,10.677000000000001,11.254498233215548,10.122000000000002,41.383,236.77100000000002,251.5295724381626,228.14200000000002,444.49300000000005,283
2025-04-23T13:12:27.242276Z,2025-04-23T13:12:27.002308Z,2025-04-23T13:12:27.252817Z,10.541,11.25198591549296,10.122000000000002,41.383,250.509,251.52597887323947,228.14200000000002,444.49300000000005,284
2025-04-23T13:12:32.478679Z,2025-04-23T13:12:32.258300Z,2025-04-23T13:12:32.489213Z,10.534,11.249466666666667,10.122000000000002,41.383,230.913,251.453652631579,228.14200000000002,444.49300000000005,285
2025-04-23T13:12:37.722869Z,2025-04-23T13:12:37.494316Z,2025-04-23T13:12:37.733387Z,10.517999999999999,11.24690909090909,10.122000000000002,41.383,239.071,251.41035664335664,228.14200000000002,444.49300000000005,286
2025-04-23T13:12:42.956238Z,2025-04-23T13:12:42.738292Z,2025-04-23T13:12:42.966877Z,10.639,11.24479094076655,10.122000000000002,41.383,228.585,251.3308257839721,228.14200000000002,444.49300000000005,287
2025-04-23T13:12:48.192582Z,2025-04-23T13:12:47.972583Z,2025-04-23T13:12:48.203495Z,10.913,11.243638888888887,10.122000000000002,41.383,230.912,251.25992708333334,228.14200000000002,444.49300000000005,288
2025-04-23T13:12:53.434903Z,2025-04-23T13:12:53.206284Z,2025-04-23T13:12:53.445851Z,10.947999999999999,11.242615916955014,10.122000000000002,41.383,239.567,251.21946712802767,228.14200000000002,444.49300000000005,289
2025-04-23T13:12:58.679026Z,2025-04-23T13:12:58.450287Z,2025-04-23T13:12:58.689410Z,10.383999999999999,11.23965517241379,10.122000000000002,41.383,239.123,251.1777551724138,228.14200000000002,444.49300000000005,290
2025-04-23T13:13:03.919990Z,2025-04-23T13:13:03.694322Z,2025-04-23T13:13:03.930182Z,10.192,11.236054982817867,10.122000000000002,41.383,235.85999999999999,251.12511683848797,228.14200000000002,444.49300000000005,291
2025-04-23T13:13:09.162043Z,2025-04-23T13:13:08.935461Z,2025-04-23T13:13:09.172621Z,10.578000000000001,11.233801369863013,10.122000000000002,41.383,237.16,251.07729109589044,228.14200000000002,444.49300000000005,292
2025-04-23T13:13:14.432650Z,2025-04-23T13:13:14.178321Z,2025-04-23T13:13:14.444553Z,11.903,11.236085324232082,10.122000000000002,41.383,266.232,251.1290136518772,228.14200000000002,444.49300000000005,293
2025-04-23T13:13:19.672210Z,2025-04-23T13:13:19.450280Z,2025-04-23T13:13:19.683836Z,11.626,11.23741156462585,10.122000000000002,41.383,233.556,251.06924149659864,228.14200000000002,444.49300000000005,294
2025-04-23T13:13:24.921334Z,2025-04-23T13:13:24.687620Z,2025-04-23T13:13:24.931891Z,10.557,11.235105084745763,10.122000000000002,41.383,244.271,251.04619661016946,228.14200000000002,444.49300000000005,295
2025-04-23T13:13:30.281992Z,2025-04-23T13:13:29.934286Z,2025-04-23T13:13:30.293130Z,11.138,11.234777027027025,10.122000000000002,41.383,358.844,251.41037837837837,228.14200000000002,444.49300000000005,296
2025-04-23T13:13:35.522804Z,2025-04-23T13:13:35.298296Z,2025-04-23T13:13:35.533386Z,10.581999999999999,11.232579124579125,10.122000000000002,41.383,235.09,251.35542760942764,228.14200000000002,444.49300000000005,297
2025-04-23T13:13:40.767404Z,2025-04-23T13:13:40.539050Z,2025-04-23T13:13:40.778251Z,10.847000000000001,11.231285234899328,10.122000000000002,41.383,239.201,251.31464093959733,228.14200000000002,444.49300000000005,298
2025-04-23T13:13:46.033358Z,2025-04-23T13:13:45.782291Z,2025-04-23T13:13:46.043799Z,10.441,11.228642140468228,10.122000000000002,41.383,261.50800000000004,251.3487324414716,228.14200000000002,444.49300000000005,299
2025-04-23T13:13:51.316601Z,2025-04-23T13:13:51.049598Z,2025-04-23T13:13:51.327215Z,10.614,11.226593333333334,10.122000000000002,41.383,277.617,251.4362933333334,228.14200000000002,444.49300000000005,300
2025-04-23T13:13:56.580742Z,2025-04-23T13:13:56.328716Z,2025-04-23T13:13:56.591319Z,10.577,11.224435215946844,10.122000000000002,41.383,262.60299999999995,251.4733920265781,228.14200000000002,444.49300000000005,301
2025-04-23T13:14:01.854131Z,2025-04-23T13:14:01.594287Z,2025-04-23T13:14:01.864787Z,10.656,11.22255298013245,10.122000000000002,41.383,270.5,251.53639403973511,228.14200000000002,444.49300000000005,302
2025-04-23T13:14:07.192433Z,2025-04-23T13:14:06.870313Z,2025-04-23T13:14:07.203671Z,11.238,11.22260396039604,10.122000000000002,41.383,333.358,251.80643234323435,228.14200000000002,444.49300000000005,303
2025-04-23T13:14:12.450984Z,2025-04-23T13:14:12.206479Z,2025-04-23T13:14:12.461519Z,10.534999999999998,11.220342105263159,10.122000000000002,41.383,255.04,251.8170690789474,228.14200000000002,444.49300000000005,304
2025-04-23T13:14:17.694559Z,2025-04-23T13:14:17.466330Z,2025-04-23T13:14:17.705219Z,10.66,11.218504918032787,10.122000000000002,41.383,238.88899999999998,251.77468196721316,228.14200000000002,444.49300000000005,305
2025-04-23T13:14:22.934958Z,2025-04-23T13:14:22.710291Z,2025-04-23T13:14:22.945583Z,10.625,11.216565359477125,10.122000000000002,41.383,235.292,251.72081699346404,228.14200000000002,444.49300000000005,306
2025-04-23T13:14:28.175590Z,2025-04-23T13:14:27.950294Z,2025-04-23T13:14:28.206676Z,31.086,11.281286644951141,10.122000000000002,41.383,256.382,251.73600000000002,228.14200000000002,444.49300000000005,307
2025-04-23T13:14:33.430960Z,2025-04-23T13:14:33.209801Z,2025-04-23T13:14:33.441264Z,10.304,11.278113636363639,10.122000000000002,41.383,231.463,251.6701785714286,228.14200000000002,444.49300000000005,308
2025-04-23T13:14:38.675805Z,2025-04-23T13:14:38.446298Z,2025-04-23T13:14:38.686065Z,10.26,11.27481877022654,10.122000000000002,41.383,239.767,251.63165695792884,228.14200000000002,444.49300000000005,309
2025-04-23T13:14:43.936947Z,2025-04-23T13:14:43.690292Z,2025-04-23T13:14:43.948646Z,11.699,11.276187096774196,10.122000000000002,41.383,258.354,251.6533419354839,228.14200000000002,444.49300000000005,310
2025-04-23T13:14:49.172726Z,2025-04-23T13:14:48.954324Z,2025-04-23T13:14:49.183516Z,10.79,11.274623794212221,10.122000000000002,41.383,229.192,251.5811189710611,228.14200000000002,444.49300000000005,311
2025-04-23T13:14:54.408140Z,2025-04-23T13:14:54.186286Z,2025-04-23T13:14:54.418825Z,10.685,11.272733974358978,10.122000000000002,41.383,232.539,251.52008653846158,228.14200000000002,444.49300000000005,312
2025-04-23T13:14:59.644948Z,2025-04-23T13:14:59.423188Z,2025-04-23T13:14:59.655701Z,10.753,11.271073482428118,10.122000000000002,41.383,232.513,251.45936102236428,228.14200000000002,444.49300000000005,313
2025-04-23T13:15:04.882130Z,2025-04-23T13:15:04.658300Z,2025-04-23T13:15:04.892814Z,10.684000000000001,11.269203821656053,10.122000000000002,41.383,234.514,251.40539490445863,228.14200000000002,444.49300000000005,314
2025-04-23T13:15:10.117699Z,2025-04-23T13:15:09.898322Z,2025-04-23T13:15:10.128246Z,10.547,11.266911111111112,10.122000000000002,41.383,229.92399999999998,251.33720000000005,228.14200000000002,444.49300000000005,315
2025-04-23T13:15:15.349795Z,2025-04-23T13:15:15.130296Z,2025-04-23T13:15:15.360719Z,10.924,11.265825949367091,10.122000000000002,41.383,230.423,251.27101582278482,228.14200000000002,444.49300000000005,316
2025-04-23T13:15:20.605915Z,2025-04-23T13:15:20.366301Z,2025-04-23T13:15:20.616591Z,10.676,11.263965299684545,10.122000000000002,41.383,250.29000000000002,251.26792113564673,228.14200000000002,444.49300000000005,317
2025-04-23T13:15:25.839642Z,2025-04-23T13:15:25.622045Z,2025-04-23T13:15:25.850161Z,10.519,11.261622641509437,10.122000000000002,41.383,228.116,251.19511635220132,228.116,444.49300000000005,318
2025-04-23T13:15:31.081094Z,2025-04-23T13:15:30.854288Z,2025-04-23T13:15:31.092025Z,10.931,11.260586206896553,10.122000000000002,41.383,237.737,251.15292789968657,228.116,444.49300000000005,319
2025-04-23T13:15:36.323362Z,2025-04-23T13:15:36.095363Z,2025-04-23T13:15:36.333997Z,10.635,11.258631250000002,10.122000000000002,41.383,238.63400000000001,251.11380625000007,228.116,444.49300000000005,320
2025-04-23T13:15:41.559652Z,2025-04-23T13:15:41.338298Z,2025-04-23T13:15:41.570400Z,10.748000000000001,11.25704049844237,10.122000000000002,41.383,232.102,251.05457943925242,228.116,444.49300000000005,321
2025-04-23T13:15:46.799634Z,2025-04-23T13:15:46.574286Z,2025-04-23T13:15:46.814954Z,15.32,11.26965838509317,10.122000000000002,41.383,240.668,251.0223229813665,228.116,444.49300000000005,322
2025-04-23T13:15:52.055712Z,2025-04-23T13:15:51.818303Z,2025-04-23T13:15:52.066219Z,10.507000000000001,11.267297213622292,10.122000000000002,41.383,247.916,251.01270588235303,228.116,444.49300000000005,323
2025-04-23T13:15:57.299320Z,2025-04-23T13:15:57.071910Z,2025-04-23T13:15:57.310431Z,11.110999999999999,11.266814814814818,10.122000000000002,41.383,238.52100000000002,250.97415123456796,228.116,444.49300000000005,324
2025-04-23T13:16:02.607306Z,2025-04-23T13:16:02.314303Z,2025-04-23T13:16:02.617403Z,10.097,11.263215384615387,10.097,41.383,303.09999999999997,251.13453846153854,228.116,444.49300000000005,325
2025-04-23T13:16:07.883952Z,2025-04-23T13:16:07.622344Z,2025-04-23T13:16:07.894547Z,10.595,11.261165644171783,10.097,41.383,272.203,251.1991656441719,228.116,444.49300000000005,326
2025-04-23T13:16:13.201480Z,2025-04-23T13:16:12.898265Z,2025-04-23T13:16:13.213205Z,11.725,11.262584097859332,10.097,41.383,314.94,251.3940917431194,228.116,444.49300000000005,327
2025-04-23T13:16:18.436903Z,2025-04-23T13:16:18.218262Z,2025-04-23T13:16:18.447740Z,10.837,11.261286585365857,10.097,41.383,229.47799999999998,251.32727439024399,228.116,444.49300000000005,328
2025-04-23T13:16:23.684388Z,2025-04-23T13:16:23.453161Z,2025-04-23T13:16:23.695142Z,10.754,11.259744680851067,10.097,41.383,241.981,251.2988662613983,228.116,444.49300000000005,329
2025-04-23T13:16:28.924028Z,2025-04-23T13:16:28.699549Z,2025-04-23T13:16:28.934507Z,10.479000000000001,11.25737878787879,10.097,41.383,234.958,251.24934848484858,228.116,444.49300000000005,330
2025-04-23T13:16:34.249666Z,2025-04-23T13:16:33.939928Z,2025-04-23T13:16:34.260557Z,10.891,11.256271903323265,10.097,41.383,320.629,251.45895468277956,228.116,444.49300000000005,331
2025-04-23T13:16:39.487880Z,2025-04-23T13:16:39.265653Z,2025-04-23T13:16:39.498074Z,10.193999999999999,11.253072289156629,10.097,41.383,232.421,251.40161144578326,228.116,444.49300000000005,332
2025-04-23T13:16:44.758702Z,2025-04-23T13:16:44.502298Z,2025-04-23T13:16:44.769321Z,10.619,11.25116816816817,10.097,41.383,267.023,251.44852252252264,228.116,444.49300000000005,333
2025-04-23T13:16:49.999578Z,2025-04-23T13:16:49.774288Z,2025-04-23T13:16:50.010127Z,10.549,11.249065868263475,10.097,41.383,235.839,251.4017874251498,228.116,444.49300000000005,334
2025-04-23T13:16:55.243471Z,2025-04-23T13:16:55.014288Z,2025-04-23T13:16:55.254005Z,10.534,11.246931343283585,10.097,41.383,239.717,251.36690746268664,228.116,444.49300000000005,335
2025-04-23T13:17:00.477977Z,2025-04-23T13:17:00.259324Z,2025-04-23T13:17:00.488637Z,10.66,11.245184523809527,10.097,41.383,229.313,251.30127083333343,228.116,444.49300000000005,336
2025-04-23T13:17:05.734198Z,2025-04-23T13:17:05.494285Z,2025-04-23T13:17:05.745265Z,11.067,11.244655786350153,10.097,41.383,250.98,251.3003175074185,228.116,444.49300000000005,337
2025-04-23T13:17:10.967453Z,2025-04-23T13:17:10.750947Z,2025-04-23T13:17:10.977752Z,10.299000000000001,11.241857988165684,10.097,41.383,226.805,251.22784615384626,226.805,444.49300000000005,338
2025-04-23T13:17:16.214681Z,2025-04-23T13:17:15.983451Z,2025-04-23T13:17:16.225670Z,10.989,11.241112094395282,10.097,41.383,242.219,251.2012713864308,226.805,444.49300000000005,339
2025-04-23T13:17:21.456127Z,2025-04-23T13:17:21.231079Z,2025-04-23T13:17:21.466845Z,10.718,11.239573529411768,10.097,41.383,235.766,251.15587352941188,226.805,444.49300000000005,340
2025-04-23T13:17:26.699972Z,2025-04-23T13:17:26.470279Z,2025-04-23T13:17:26.710999Z,11.027000000000001,11.238950146627568,10.097,41.383,240.72,251.1252697947215,226.805,444.49300000000005,341
2025-04-23T13:17:31.931889Z,2025-04-23T13:17:31.714306Z,2025-04-23T13:17:31.942352Z,10.463000000000001,11.23668128654971,10.097,41.383,228.046,251.05778654970774,226.805,444.49300000000005,342
2025-04-23T13:17:37.181638Z,2025-04-23T13:17:36.946320Z,2025-04-23T13:17:37.192519Z,10.881,11.235644314868805,10.097,41.383,246.199,251.04362099125376,226.805,444.49300000000005,343
2025-04-23T13:17:42.459894Z,2025-04-23T13:17:42.194334Z,2025-04-23T13:17:42.471470Z,11.575999999999999,11.236633720930234,10.097,41.383,277.13599999999997,251.1194709302327,226.805,444.49300000000005,344
2025-04-23T13:17:47.712383Z,2025-04-23T13:17:47.477066Z,2025-04-23T13:17:47.723145Z,10.762,11.235257971014494,10.097,41.383,246.07899999999998,251.10486086956536,226.805,444.49300000000005,345
2025-04-23T13:17:53.013152Z,2025-04-23T13:17:52.726306Z,2025-04-23T13:17:53.024039Z,10.887,11.234251445086706,10.097,41.383,297.733,251.23962427745673,226.805,444.49300000000005,346
2025-04-23T13:17:58.292514Z,2025-04-23T13:17:58.026298Z,2025-04-23T13:17:58.303409Z,10.895,11.233273775216139,10.097,41.383,277.111,251.31418155619605,226.805,444.49300000000005,347
2025-04-23T13:18:03.562577Z,2025-04-23T13:18:03.308486Z,2025-04-23T13:18:03.573381Z,10.803999999999998,11.23204022988506,10.097,41.383,264.895,251.35320689655182,226.805,444.49300000000005,348
2025-04-23T13:18:08.848250Z,2025-04-23T13:18:08.579157Z,2025-04-23T13:18:08.859097Z,10.847000000000001,11.230936962750718,10.097,41.383,279.94,251.4351174785101,226.805,444.49300000000005,349
2025-04-23T13:18:14.104956Z,2025-04-23T13:18:13.862310Z,2025-04-23T13:18:14.115459Z,10.503,11.228857142857144,10.097,41.383,253.149,251.44001428571434,226.805,444.49300000000005,350
2025-04-23T13:18:19.364342Z,2025-04-23T13:18:19.119139Z,2025-04-23T13:18:19.374799Z,10.456999999999999,11.22665811965812,10.097,41.383,255.66,251.45203703703712,226.805,444.49300000000005,351
2025-04-23T13:18:24.609197Z,2025-04-23T13:18:24.378303Z,2025-04-23T13:18:24.619873Z,10.676,11.225093750000001,10.097,41.383,241.57,251.42396306818188,226.805,444.49300000000005,352
2025-04-23T13:18:29.859542Z,2025-04-23T13:18:29.624791Z,2025-04-23T13:18:29.869819Z,10.277,11.222407932011333,10.097,41.383,245.028,251.40584419263462,226.805,444.49300000000005,353
2025-04-23T13:18:35.113203Z,2025-04-23T13:18:34.874868Z,2025-04-23T13:18:35.123608Z,10.405,11.220098870056498,10.097,41.383,248.73999999999998,251.39831355932213,226.805,444.49300000000005,354
2025-04-23T13:18:40.373587Z,2025-04-23T13:18:40.128674Z,2025-04-23T13:18:40.384145Z,10.558,11.218233802816902,10.097,41.383,255.471,251.40978591549302,226.805,444.49300000000005,355
2025-04-23T13:18:45.620178Z,2025-04-23T13:18:45.389837Z,2025-04-23T13:18:45.630574Z,10.396,11.215924157303371,10.097,41.383,240.737,251.37980617977536,226.805,444.49300000000005,356
2025-04-23T13:18:50.889228Z,2025-04-23T13:18:50.636264Z,2025-04-23T13:18:50.900110Z,10.882,11.214988795518208,10.097,41.383,263.846,251.41472549019616,226.805,444.49300000000005,357
2025-04-23T13:18:56.132644Z,2025-04-23T13:18:55.905378Z,2025-04-23T13:18:56.143184Z,10.540000000000001,11.213103351955308,10.097,41.383,237.80599999999998,251.37671229050284,226.805,444.49300000000005,358
2025-04-23T13:19:01.376486Z,2025-04-23T13:19:01.146292Z,2025-04-23T13:19:01.386611Z,10.125,11.21007242339833,10.097,41.383,240.31900000000002,251.34591086350983,226.805,444.49300000000005,359
2025-04-23T13:19:06.660599Z,2025-04-23T13:19:06.390289Z,2025-04-23T13:19:06.670970Z,10.371,11.207741666666669,10.097,41.383,280.68100000000004,251.42739722222228,226.805,444.49300000000005,360
2025-04-23T13:19:11.903330Z,2025-04-23T13:19:11.675916Z,2025-04-23T13:19:11.913855Z,10.525,11.205850415512469,10.097,41.383,237.93900000000002,251.3900332409973,226.805,444.49300000000005,361
2025-04-23T13:19:17.145286Z,2025-04-23T13:19:16.918290Z,2025-04-23T13:19:17.155433Z,10.147,11.202925414364643,10.097,41.383,237.143,251.3506767955802,226.805,444.49300000000005,362
2025-04-23T13:19:22.400406Z,2025-04-23T13:19:22.158304Z,2025-04-23T13:19:22.411457Z,11.051,11.202506887052344,10.097,41.383,253.15300000000002,251.3556418732783,226.805,444.49300000000005,363
2025-04-23T13:19:27.637581Z,2025-04-23T13:19:27.417002Z,2025-04-23T13:19:27.648316Z,10.735,11.201222527472531,10.097,41.383,231.314,251.30058241758246,226.805,444.49300000000005,364
2025-04-23T13:19:32.882176Z,2025-04-23T13:19:32.653392Z,2025-04-23T13:19:32.893247Z,11.071,11.200865753424662,10.097,41.383,239.85500000000002,251.26922465753432,226.805,444.49300000000005,365
2025-04-23T13:19:38.223173Z,2025-04-23T13:19:37.898308Z,2025-04-23T13:19:38.234040Z,10.866999999999999,11.199953551912573,10.097,41.383,335.73199999999997,251.49999726775962,226.805,444.49300000000005,366
2025-04-23T13:19:43.461040Z,2025-04-23T13:19:43.238288Z,2025-04-23T13:19:43.471878Z,10.838000000000001,11.19896730245232,10.097,41.383,233.59,251.45119618528616,226.805,444.49300000000005,367
2025-04-23T13:19:48.702137Z,2025-04-23T13:19:48.475481Z,2025-04-23T13:19:48.712582Z,10.445,11.196918478260875,10.097,41.383,237.101,251.4122010869566,226.805,444.49300000000005,368
2025-04-23T13:19:53.969278Z,2025-04-23T13:19:53.714289Z,2025-04-23T13:19:53.979688Z,10.41,11.194785907859083,10.097,41.383,265.399,251.45010569105696,226.805,444.49300000000005,369
2025-04-23T13:19:59.208013Z,2025-04-23T13:19:58.982302Z,2025-04-23T13:19:59.218640Z,10.626999999999999,11.193251351351357,10.097,41.383,236.338,251.40926216216226,226.805,444.49300000000005,370
2025-04-23T13:20:04.440898Z,2025-04-23T13:20:04.222295Z,2025-04-23T13:20:04.451668Z,10.77,11.192110512129386,10.097,41.383,229.373,251.34986522911058,226.805,444.49300000000005,371
2025-04-23T13:20:09.681794Z,2025-04-23T13:20:09.454394Z,2025-04-23T13:20:09.692120Z,10.326,11.189782258064522,10.097,41.383,237.726,251.31324193548394,226.805,444.49300000000005,372
2025-04-23T13:20:14.919284Z,2025-04-23T13:20:14.696321Z,2025-04-23T13:20:14.929701Z,10.417,11.187710455764082,10.097,41.383,233.38,251.26516353887408,226.805,444.49300000000005,373
2025-04-23T13:20:20.156098Z,2025-04-23T13:20:19.934302Z,2025-04-23T13:20:20.166770Z,10.671999999999999,11.186331550802144,10.097,41.383,232.46800000000002,251.21490374331557,226.805,444.49300000000005,374
2025-04-23T13:20:25.395451Z,2025-04-23T13:20:25.171697Z,2025-04-23T13:20:25.405885Z,10.434000000000001,11.184325333333339,10.097,41.383,234.18800000000002,251.16949866666673,226.805,444.49300000000005,375
2025-04-23T13:20:30.635363Z,2025-04-23T13:20:30.411412Z,2025-04-23T13:20:30.646297Z,10.934,11.18365957446809,10.097,41.383,234.88500000000002,251.1261888297873,226.805,444.49300000000005,376
2025-04-23T13:20:35.897266Z,2025-04-23T13:20:35.650263Z,2025-04-23T13:20:35.907915Z,10.649000000000001,11.18224137931035,10.097,41.383,257.652,251.14349867374008,226.805,444.49300000000005,377
2025-04-23T13:20:41.199085Z,2025-04-23T13:20:40.910247Z,2025-04-23T13:20:41.209600Z,10.515,11.180476190476194,10.097,41.383,299.35299999999995,251.27103703703708,226.805,444.49300000000005,378
2025-04-23T13:20:46.472294Z,2025-04-23T13:20:46.214316Z,2025-04-23T13:20:46.482844Z,10.55,11.178812664907657,10.097,41.383,268.52799999999996,251.3165699208444,226.805,444.49300000000005,379
2025-04-23T13:20:51.777916Z,2025-04-23T13:20:51.486292Z,2025-04-23T13:20:51.789008Z,11.091999999999999,11.178584210526319,10.097,41.383,302.716,251.4518315789474,226.805,444.49300000000005,380
2025-04-23T13:20:57.020884Z,2025-04-23T13:20:56.794301Z,2025-04-23T13:20:57.031356Z,10.472,11.176729658792654,10.097,41.383,237.05499999999998,251.41404461942264,226.805,444.49300000000005,381
2025-04-23T13:21:02.260696Z,2025-04-23T13:21:02.034320Z,2025-04-23T13:21:02.271408Z,10.712,11.17551308900524,10.097,41.383,237.088,251.3765418848168,226.805,444.49300000000005,382
2025-04-23T13:21:07.498164Z,2025-04-23T13:21:07.274343Z,2025-04-23T13:21:07.508729Z,10.565,11.17391906005222,10.097,41.383,234.38600000000002,251.33218015665804,226.805,444.49300000000005,383
2025-04-23T13:21:12.738109Z,2025-04-23T13:21:12.514250Z,2025-04-23T13:21:12.748865Z,10.756,11.172830729166668,10.097,41.383,234.61499999999998,251.2886458333334,226.805,444.49300000000005,384
2025-04-23T13:21:17.979704Z,2025-04-23T13:21:17.754287Z,2025-04-23T13:21:17.990165Z,10.461,11.17098181818182,10.097,41.383,235.87800000000001,251.24861818181827,226.805,444.49300000000005,385
2025-04-23T13:21:23.235637Z,2025-04-23T13:21:22.994312Z,2025-04-23T13:21:23.246785Z,11.148,11.17092227979275,10.097,41.383,252.473,251.25179015544046,226.805,444.49300000000005,386
2025-04-23T13:21:28.485767Z,2025-04-23T13:21:28.250313Z,2025-04-23T13:21:28.496011Z,10.244,11.16852713178295,10.097,41.383,245.698,251.23743927648584,226.805,444.49300000000005,387
2025-04-23T13:21:33.725110Z,2025-04-23T13:21:33.497863Z,2025-04-23T13:21:33.735658Z,10.548,11.16692783505155,10.097,41.383,237.79500000000002,251.20279381443305,226.805,444.49300000000005,388
2025-04-23T13:21:38.975443Z,2025-04-23T13:21:38.738294Z,2025-04-23T13:21:38.985955Z,10.512,11.165244215938309,10.097,41.383,247.661,251.19368894601547,226.805,444.49300000000005,389
2025-04-23T13:21:44.210230Z,2025-04-23T13:21:43.990285Z,2025-04-23T13:21:44.220767Z,10.536999999999999,11.163633333333339,10.097,41.383,230.482,251.14058205128208,226.805,444.49300000000005,390
2025-04-23T13:21:49.444767Z,2025-04-23T13:21:49.226287Z,2025-04-23T13:21:49.455114Z,10.347,11.161544757033255,10.097,41.383,228.827,251.0835140664962,226.805,444.49300000000005,391
2025-04-23T13:21:54.699365Z,2025-04-23T13:21:54.458309Z,2025-04-23T13:21:54.709907Z,10.542,11.159964285714292,10.097,41.383,251.59799999999998,251.08482653061225,226.805,444.49300000000005,392
2025-04-23T13:21:59.950302Z,2025-04-23T13:21:59.714302Z,2025-04-23T13:21:59.961007Z,10.705,11.158806615776086,10.097,41.383,246.705,251.07368193384227,226.805,444.49300000000005,393
2025-04-23T13:22:05.192500Z,2025-04-23T13:22:04.966305Z,2025-04-23T13:22:05.202841Z,10.341,11.15673096446701,10.097,41.383,236.536,251.03678426395942,226.805,444.49300000000005,394
2025-04-23T13:22:10.431688Z,2025-04-23T13:22:10.206313Z,2025-04-23T13:22:10.442050Z,10.362,11.154718987341779,10.097,41.383,235.737,250.9980506329115,226.805,444.49300000000005,395
2025-04-23T13:22:15.674496Z,2025-04-23T13:22:15.446306Z,2025-04-23T13:22:15.684972Z,10.475999999999999,11.153005050505056,10.097,41.383,238.666,250.96690909090913,226.805,444.49300000000005,396
2025-04-23T13:22:20.936070Z,2025-04-23T13:22:20.690343Z,2025-04-23T13:22:20.948669Z,12.599,11.156647355163733,10.097,41.383,258.326,250.98544584382876,226.805,444.49300000000005,397
2025-04-23T13:22:26.174776Z,2025-04-23T13:22:25.954281Z,2025-04-23T13:22:26.185255Z,10.479000000000001,11.154944723618096,10.097,41.383,230.97400000000002,250.93516582914577,226.805,444.49300000000005,398
2025-04-23T13:22:31.437208Z,2025-04-23T13:22:31.190246Z,2025-04-23T13:22:31.447688Z,10.48,11.153253132832086,10.097,41.383,257.442,250.95147368421055,226.805,444.49300000000005,399
2025-04-23T13:22:36.679866Z,2025-04-23T13:22:36.450290Z,2025-04-23T13:22:36.690158Z,10.292000000000002,11.151100000000005,10.097,41.383,239.868,250.92376500000003,226.805,444.49300000000005,400
