observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:37:44.580000Z,2024-03-27T16:37:50.499000Z,5919.0 ms,5255.15443279314 ms,2517.0 ms,10228.0 ms,1049
2024-03-27T16:37:44.580000Z,2024-03-27T16:37:50.553000Z,5973.0 ms,5255.838095238099 ms,2517.0 ms,10228.0 ms,1050
2024-03-27T16:37:44.580000Z,2024-03-27T16:37:50.699000Z,6119.0 ms,5256.659372026644 ms,2517.0 ms,10228.0 ms,1051
2024-03-27T16:37:44.580000Z,2024-03-27T16:37:50.796000Z,6216.0 ms,5257.5712927756695 ms,2517.0 ms,10228.0 ms,1052
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:51.803000Z,4220.0 ms,5256.585944919282 ms,2517.0 ms,10228.0 ms,1053
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:51.888000Z,4305.0 ms,5255.683111954463 ms,2517.0 ms,10228.0 ms,1054
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:52.002000Z,4419.0 ms,5254.890047393369 ms,2517.0 ms,10228.0 ms,1055
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:52.058000Z,4475.0 ms,5254.15151515152 ms,2517.0 ms,10228.0 ms,1056
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:52.401000Z,4818.0 ms,5253.738883632928 ms,2517.0 ms,10228.0 ms,1057
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:52.502000Z,4919.0 ms,5253.422495274107 ms,2517.0 ms,10228.0 ms,1058
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:52.801000Z,4217.0 ms,5252.443814919739 ms,2517.0 ms,10228.0 ms,1059
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:52.901000Z,4317.0 ms,5251.561320754721 ms,2517.0 ms,10228.0 ms,1060
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.003000Z,2417.0 ms,5248.889726672955 ms,2417.0 ms,10228.0 ms,1061
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.118000Z,2532.0 ms,5246.331450094167 ms,2417.0 ms,10228.0 ms,1062
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.183000Z,2597.0 ms,5243.839134524934 ms,2417.0 ms,10228.0 ms,1063
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.243000Z,2657.0 ms,5241.407894736847 ms,2417.0 ms,10228.0 ms,1064
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.302000Z,2716.0 ms,5239.036619718315 ms,2417.0 ms,10228.0 ms,1065
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.405000Z,2819.0 ms,5236.766416510324 ms,2417.0 ms,10228.0 ms,1066
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.457000Z,2871.0 ms,5234.549203373951 ms,2417.0 ms,10228.0 ms,1067
2024-03-27T16:37:50.586000Z,2024-03-27T16:37:53.509000Z,2923.0 ms,5232.384831460679 ms,2417.0 ms,10228.0 ms,1068
2024-03-27T16:37:46.582000Z,2024-03-27T16:37:54.200000Z,7618.0 ms,5234.616463985038 ms,2417.0 ms,10228.0 ms,1069
2024-03-27T16:37:46.582000Z,2024-03-27T16:37:54.257000Z,7675.0 ms,5236.897196261688 ms,2417.0 ms,10228.0 ms,1070
2024-03-27T16:37:46.582000Z,2024-03-27T16:37:54.308000Z,7726.0 ms,5239.221288515411 ms,2417.0 ms,10228.0 ms,1071
2024-03-27T16:37:46.582000Z,2024-03-27T16:37:54.357000Z,7775.0 ms,5241.586753731348 ms,2417.0 ms,10228.0 ms,1072
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.600000Z,7017.0 ms,5243.24137931035 ms,2417.0 ms,10228.0 ms,1073
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.653000Z,7070.0 ms,5244.942271880824 ms,2417.0 ms,10228.0 ms,1074
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.712000Z,7129.0 ms,5246.694883720935 ms,2417.0 ms,10228.0 ms,1075
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.765000Z,7182.0 ms,5248.493494423796 ms,2417.0 ms,10228.0 ms,1076
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.816000Z,7233.0 ms,5250.336118848658 ms,2417.0 ms,10228.0 ms,1077
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.870000Z,7287.0 ms,5252.225417439708 ms,2417.0 ms,10228.0 ms,1078
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.927000Z,7344.0 ms,5254.1640407785035 ms,2417.0 ms,10228.0 ms,1079
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:54.976000Z,7393.0 ms,5256.14444444445 ms,2417.0 ms,10228.0 ms,1080
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:55.025000Z,7442.0 ms,5258.166512488441 ms,2417.0 ms,10228.0 ms,1081
2024-03-27T16:37:47.583000Z,2024-03-27T16:37:55.073000Z,7490.0 ms,5260.229205175605 ms,2417.0 ms,10228.0 ms,1082
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.125000Z,6541.0 ms,5261.411819021242 ms,2417.0 ms,10228.0 ms,1083
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.174000Z,6590.0 ms,5262.637453874543 ms,2417.0 ms,10228.0 ms,1084
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.228000Z,6644.0 ms,5263.910599078346 ms,2417.0 ms,10228.0 ms,1085
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.277000Z,6693.0 ms,5265.226519337021 ms,2417.0 ms,10228.0 ms,1086
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.333000Z,6749.0 ms,5266.591536338551 ms,2417.0 ms,10228.0 ms,1087
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.381000Z,6797.0 ms,5267.998161764711 ms,2417.0 ms,10228.0 ms,1088
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.429000Z,6845.0 ms,5269.44628099174 ms,2417.0 ms,10228.0 ms,1089
2024-03-27T16:37:48.584000Z,2024-03-27T16:37:55.477000Z,6893.0 ms,5270.935779816518 ms,2417.0 ms,10228.0 ms,1090
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:56.811000Z,5224.0 ms,5270.89275893676 ms,2417.0 ms,10228.0 ms,1091
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:56.877000Z,5290.0 ms,5270.910256410261 ms,2417.0 ms,10228.0 ms,1092
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:57.008000Z,5421.0 ms,5271.047575480335 ms,2417.0 ms,10228.0 ms,1093
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:57.108000Z,5521.0 ms,5271.276051188304 ms,2417.0 ms,10228.0 ms,1094
2024-03-27T16:37:53.589000Z,2024-03-27T16:37:57.606000Z,4017.0000000000005 ms,5270.13059360731 ms,2417.0 ms,10228.0 ms,1095
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:57.661000Z,3071.0 ms,5268.124087591245 ms,2417.0 ms,10228.0 ms,1096
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:57.724000Z,3134.0 ms,5266.178669097543 ms,2417.0 ms,10228.0 ms,1097
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:57.793000Z,3203.0 ms,5264.299635701281 ms,2417.0 ms,10228.0 ms,1098
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:57.909000Z,3319.0 ms,5262.529572338494 ms,2417.0 ms,10228.0 ms,1099
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:57.979000Z,3389.0 ms,5260.826363636369 ms,2417.0 ms,10228.0 ms,1100
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:58.046000Z,3456.0 ms,5259.187102633975 ms,2417.0 ms,10228.0 ms,1101
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:58.123000Z,3533.0 ms,5257.6206896551785 ms,2417.0 ms,10228.0 ms,1102
2024-03-27T16:37:54.590000Z,2024-03-27T16:37:58.188000Z,3598.0 ms,5256.116047144158 ms,2417.0 ms,10228.0 ms,1103
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.248000Z,2657.0 ms,5253.761775362324 ms,2417.0 ms,10228.0 ms,1104
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.313000Z,2722.0 ms,5251.4705882353 ms,2417.0 ms,10228.0 ms,1105
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.407000Z,2816.0 ms,5249.268535262212 ms,2417.0 ms,10228.0 ms,1106
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.463000Z,2872.0 ms,5247.121047877151 ms,2417.0 ms,10228.0 ms,1107
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.609000Z,3018.0 ms,5245.10920577618 ms,2417.0 ms,10228.0 ms,1108
2024-03-27T16:37:55.591000Z,2024-03-27T16:37:58.709000Z,3118.0 ms,5243.1911632101055 ms,2417.0 ms,10228.0 ms,1109
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.207000Z,7620.0 ms,5245.3324324324385 ms,2417.0 ms,10228.0 ms,1110
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.261000Z,7674.0 ms,5247.518451845191 ms,2417.0 ms,10228.0 ms,1111
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.372000Z,7785.0 ms,5249.800359712236 ms,2417.0 ms,10228.0 ms,1112
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.504000Z,7917.0 ms,5252.196765498658 ms,2417.0 ms,10228.0 ms,1113
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.607000Z,8020.0 ms,5254.681328545787 ms,2417.0 ms,10228.0 ms,1114
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.655000Z,8068.0 ms,5257.20448430494 ms,2417.0 ms,10228.0 ms,1115
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.706000Z,8119.0 ms,5259.768817204308 ms,2417.0 ms,10228.0 ms,1116
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.754000Z,8167.0 ms,5262.371530886309 ms,2417.0 ms,10228.0 ms,1117
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.804000Z,8217.0 ms,5265.014311270133 ms,2417.0 ms,10228.0 ms,1118
2024-03-27T16:37:51.587000Z,2024-03-27T16:37:59.854000Z,8267.0 ms,5267.697050938345 ms,2417.0 ms,10228.0 ms,1119
2024-03-27T16:37:52.588000Z,2024-03-27T16:37:59.905000Z,7317.0 ms,5269.526785714292 ms,2417.0 ms,10228.0 ms,1120
2024-03-27T16:37:52.588000Z,2024-03-27T16:37:59.955000Z,7367.0 ms,5271.397859054423 ms,2417.0 ms,10228.0 ms,1121
2024-03-27T16:37:52.588000Z,2024-03-27T16:38:00.009000Z,7421.0 ms,5273.313725490203 ms,2417.0 ms,10228.0 ms,1122
2024-03-27T16:37:52.588000Z,2024-03-27T16:38:00.061000Z,7473.0 ms,5275.272484416748 ms,2417.0 ms,10228.0 ms,1123
2024-03-27T16:37:53.589000Z,2024-03-27T16:38:00.112000Z,6523.0 ms,5276.382562277587 ms,2417.0 ms,10228.0 ms,1124
2024-03-27T16:37:53.589000Z,2024-03-27T16:38:00.167000Z,6578.0 ms,5277.539555555562 ms,2417.0 ms,10228.0 ms,1125
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.013000Z,5422.0 ms,5277.667850799296 ms,2417.0 ms,10228.0 ms,1126
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.074000Z,5483.0 ms,5277.850044365579 ms,2417.0 ms,10228.0 ms,1127
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.126000Z,5535.0 ms,5278.078014184403 ms,2417.0 ms,10228.0 ms,1128
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.174000Z,5583.0 ms,5278.348095659883 ms,2417.0 ms,10228.0 ms,1129
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.247000Z,5656.0 ms,5278.682300884962 ms,2417.0 ms,10228.0 ms,1130
2024-03-27T16:37:55.591000Z,2024-03-27T16:38:01.305000Z,5714.0 ms,5279.0671971706515 ms,2417.0 ms,10228.0 ms,1131
2024-03-27T16:37:57.593000Z,2024-03-27T16:38:02.812000Z,5219.0 ms,5279.014134275624 ms,2417.0 ms,10228.0 ms,1132
2024-03-27T16:37:57.593000Z,2024-03-27T16:38:02.870000Z,5277.0 ms,5279.01235657547 ms,2417.0 ms,10228.0 ms,1133
2024-03-27T16:37:57.593000Z,2024-03-27T16:38:02.924000Z,5331.0 ms,5279.0582010582075 ms,2417.0 ms,10228.0 ms,1134
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.023000Z,4429.0 ms,5278.309251101328 ms,2417.0 ms,10228.0 ms,1135
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.082000Z,4488.0 ms,5277.613556338035 ms,2417.0 ms,10228.0 ms,1136
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.158000Z,4564.0 ms,5276.985927880394 ms,2417.0 ms,10228.0 ms,1137
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.243000Z,4649.0 ms,5276.434094903347 ms,2417.0 ms,10228.0 ms,1138
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.311000Z,4717.0 ms,5275.942932396846 ms,2417.0 ms,10228.0 ms,1139
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.512000Z,4918.0 ms,5275.628947368428 ms,2417.0 ms,10228.0 ms,1140
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.573000Z,4979.0 ms,5275.3689745837055 ms,2417.0 ms,10228.0 ms,1141
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:03.638000Z,5044.0 ms,5275.166374781093 ms,2417.0 ms,10228.0 ms,1142
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:03.813000Z,4218.0 ms,5274.24146981628 ms,2417.0 ms,10228.0 ms,1143
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:03.912000Z,4317.0 ms,5273.4047202797265 ms,2417.0 ms,10228.0 ms,1144
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:04.213000Z,2616.0 ms,5271.0838427947665 ms,2417.0 ms,10228.0 ms,1145
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:04.313000Z,2716.0 ms,5268.854275741717 ms,2417.0 ms,10228.0 ms,1146
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:04.412000Z,2815.0 ms,5266.714908456851 ms,2417.0 ms,10228.0 ms,1147
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:04.513000Z,2916.0 ms,5264.667247386767 ms,2417.0 ms,10228.0 ms,1148
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:04.613000Z,3016.0 ms,5262.710182767631 ms,2417.0 ms,10228.0 ms,1149
2024-03-27T16:37:57.593000Z,2024-03-27T16:38:05.210000Z,7617.0 ms,5264.757391304354 ms,2417.0 ms,10228.0 ms,1150
2024-03-27T16:37:57.593000Z,2024-03-27T16:38:05.263000Z,7670.0 ms,5266.847089487409 ms,2417.0 ms,10228.0 ms,1151
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:05.813000Z,7219.0 ms,5268.541666666673 ms,2417.0 ms,10228.0 ms,1152
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:05.868000Z,7274.0 ms,5270.281006071125 ms,2417.0 ms,10228.0 ms,1153
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:05.920000Z,7326.0 ms,5272.062391681116 ms,2417.0 ms,10228.0 ms,1154
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:05.975000Z,7381.0 ms,5273.888311688319 ms,2417.0 ms,10228.0 ms,1155
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:06.115000Z,7521.0 ms,5275.832179930803 ms,2417.0 ms,10228.0 ms,1156
2024-03-27T16:37:58.594000Z,2024-03-27T16:38:06.210000Z,7616.0 ms,5277.854796888512 ms,2417.0 ms,10228.0 ms,1157
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:06.259000Z,6664.0 ms,5279.051813471509 ms,2417.0 ms,10228.0 ms,1158
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:06.310000Z,6715.0 ms,5280.2907679033715 ms,2417.0 ms,10228.0 ms,1159
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:06.366000Z,6771.0 ms,5281.575862068972 ms,2417.0 ms,10228.0 ms,1160
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:06.416000Z,6821.0 ms,5282.901808785537 ms,2417.0 ms,10228.0 ms,1161
2024-03-27T16:37:59.595000Z,2024-03-27T16:38:06.510000Z,6915.0 ms,5284.306368330471 ms,2417.0 ms,10228.0 ms,1162
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.566000Z,4969.0 ms,5284.03525365435 ms,2417.0 ms,10228.0 ms,1163
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.622000Z,5025.0 ms,5283.812714776639 ms,2417.0 ms,10228.0 ms,1164
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.673000Z,5076.0 ms,5283.634334763955 ms,2417.0 ms,10228.0 ms,1165
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.722000Z,5125.0 ms,5283.49828473414 ms,2417.0 ms,10228.0 ms,1166
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.770000Z,5173.0 ms,5283.403598971729 ms,2417.0 ms,10228.0 ms,1167
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.820000Z,5223.0 ms,5283.3518835616505 ms,2417.0 ms,10228.0 ms,1168
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.868000Z,5271.0 ms,5283.341317365275 ms,2417.0 ms,10228.0 ms,1169
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:06.922000Z,5325.0 ms,5283.376923076929 ms,2417.0 ms,10228.0 ms,1170
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:07.115000Z,5518.0 ms,5283.577284372337 ms,2417.0 ms,10228.0 ms,1171
2024-03-27T16:38:01.597000Z,2024-03-27T16:38:07.218000Z,5621.0 ms,5283.865187713316 ms,2417.0 ms,10228.0 ms,1172
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:07.815000Z,5217.0 ms,5283.808184143229 ms,2417.0 ms,10228.0 ms,1173
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:07.917000Z,5319.0 ms,5283.838160136292 ms,2417.0 ms,10228.0 ms,1174
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:08.117000Z,5519.0 ms,5284.038297872346 ms,2417.0 ms,10228.0 ms,1175
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:08.522000Z,3921.0 ms,5282.879251700687 ms,2417.0 ms,10228.0 ms,1176
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:08.618000Z,4017.0000000000005 ms,5281.803738317763 ms,2417.0 ms,10228.0 ms,1177
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:09.015000Z,3413.0 ms,5280.217317487272 ms,2417.0 ms,10228.0 ms,1178
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:09.117000Z,3515.0 ms,5278.720101781176 ms,2417.0 ms,10228.0 ms,1179
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:09.317000Z,3715.0 ms,5277.394915254244 ms,2417.0 ms,10228.0 ms,1180
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:09.374000Z,3772.0 ms,5276.120237087221 ms,2417.0 ms,10228.0 ms,1181
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:09.436000Z,2833.0 ms,5274.0532994923915 ms,2417.0 ms,10228.0 ms,1182
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:09.526000Z,2923.0 ms,5272.0659340659395 ms,2417.0 ms,10228.0 ms,1183
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:09.619000Z,3016.0 ms,5270.160472972978 ms,2417.0 ms,10228.0 ms,1184
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:09.717000Z,3114.0 ms,5268.340928270047 ms,2417.0 ms,10228.0 ms,1185
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.214000Z,7616.0 ms,5270.320404721759 ms,2417.0 ms,10228.0 ms,1186
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.265000Z,7667.0 ms,5272.339511373215 ms,2417.0 ms,10228.0 ms,1187
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.318000Z,7720.0 ms,5274.399831649836 ms,2417.0 ms,10228.0 ms,1188
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.368000Z,7770.0 ms,5276.4987384356655 ms,2417.0 ms,10228.0 ms,1189
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.459000Z,7861.0 ms,5278.6705882353 ms,2417.0 ms,10228.0 ms,1190
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.514000Z,7916.0 ms,5280.884970612936 ms,2417.0 ms,10228.0 ms,1191
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.617000Z,8019.0 ms,5283.182046979871 ms,2417.0 ms,10228.0 ms,1192
2024-03-27T16:38:02.598000Z,2024-03-27T16:38:10.668000Z,8070.0 ms,5285.518021793803 ms,2417.0 ms,10228.0 ms,1193
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.727000Z,7127.0 ms,5287.060301507544 ms,2417.0 ms,10228.0 ms,1194
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.777000Z,7177.0 ms,5288.64184100419 ms,2417.0 ms,10228.0 ms,1195
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.834000Z,7234.0 ms,5290.268394648836 ms,2417.0 ms,10228.0 ms,1196
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.887000Z,7287.0 ms,5291.936507936514 ms,2417.0 ms,10228.0 ms,1197
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.939000Z,7339.0 ms,5293.645242070123 ms,2417.0 ms,10228.0 ms,1198
2024-03-27T16:38:03.600000Z,2024-03-27T16:38:10.991000Z,7391.0 ms,5295.39449541285 ms,2417.0 ms,10228.0 ms,1199
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:11.042000Z,6441.0 ms,5296.349166666672 ms,2417.0 ms,10228.0 ms,1200
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:11.090000Z,6489.0 ms,5297.342214820988 ms,2417.0 ms,10228.0 ms,1201
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:11.138000Z,6537.0 ms,5298.373544093183 ms,2417.0 ms,10228.0 ms,1202
2024-03-27T16:38:04.601000Z,2024-03-27T16:38:11.187000Z,6586.0 ms,5299.44389027432 ms,2417.0 ms,10228.0 ms,1203
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.261000Z,5659.0 ms,5299.742524916949 ms,2417.0 ms,10228.0 ms,1204
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.323000Z,5721.0 ms,5300.092116182577 ms,2417.0 ms,10228.0 ms,1205
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.380000Z,5778.0 ms,5300.488391376456 ms,2417.0 ms,10228.0 ms,1206
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.430000Z,5828.0 ms,5300.925434962723 ms,2417.0 ms,10228.0 ms,1207
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.478000Z,5876.0 ms,5301.401490066231 ms,2417.0 ms,10228.0 ms,1208
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.527000Z,5925.0 ms,5301.917287014067 ms,2417.0 ms,10228.0 ms,1209
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.575000Z,5973.0 ms,5302.471900826452 ms,2417.0 ms,10228.0 ms,1210
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.625000Z,6023.0 ms,5303.0668868703615 ms,2417.0 ms,10228.0 ms,1211
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.677000Z,6075.0 ms,5303.703795379544 ms,2417.0 ms,10228.0 ms,1212
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.728000Z,6126.0 ms,5304.381698268761 ms,2417.0 ms,10228.0 ms,1213
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.777000Z,6175.0 ms,5305.098846787486 ms,2417.0 ms,10228.0 ms,1214
2024-03-27T16:38:05.602000Z,2024-03-27T16:38:11.833000Z,6231.0 ms,5305.8609053498 ms,2417.0 ms,10228.0 ms,1215
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:11.918000Z,5315.0 ms,5305.868421052637 ms,2417.0 ms,10228.0 ms,1216
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:11.969000Z,5366.0 ms,5305.917830731312 ms,2417.0 ms,10228.0 ms,1217
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:12.029000Z,5426.0 ms,5306.016420361254 ms,2417.0 ms,10228.0 ms,1218
2024-03-27T16:38:06.603000Z,2024-03-27T16:38:12.114000Z,5511.0 ms,5306.184577522566 ms,2417.0 ms,10228.0 ms,1219
2024-03-27T16:38:07.604000Z,2024-03-27T16:38:12.719000Z,5115.0 ms,5306.027868852465 ms,2417.0 ms,10228.0 ms,1220
2024-03-27T16:38:07.604000Z,2024-03-27T16:38:12.820000Z,5216.0 ms,5305.954135954142 ms,2417.0 ms,10228.0 ms,1221
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:13.020000Z,4415.0 ms,5305.225040916537 ms,2417.0 ms,10228.0 ms,1222
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:13.121000Z,4516.0 ms,5304.579721995101 ms,2417.0 ms,10228.0 ms,1223
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.420000Z,3814.0 ms,5303.361928104581 ms,2417.0 ms,10228.0 ms,1224
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.522000Z,3916.0 ms,5302.229387755108 ms,2417.0 ms,10228.0 ms,1225
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.622000Z,4016.0 ms,5301.1802610114255 ms,2417.0 ms,10228.0 ms,1226
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.681000Z,4075.0 ms,5300.180929095361 ms,2417.0 ms,10228.0 ms,1227
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.822000Z,4216.0 ms,5299.298045602612 ms,2417.0 ms,10228.0 ms,1228
2024-03-27T16:38:09.606000Z,2024-03-27T16:38:13.922000Z,4316.0 ms,5298.497965825881 ms,2417.0 ms,10228.0 ms,1229
2024-03-27T16:38:10.607000Z,2024-03-27T16:38:14.021000Z,3414.0 ms,5296.965853658542 ms,2417.0 ms,10228.0 ms,1230
2024-03-27T16:38:10.607000Z,2024-03-27T16:38:14.121000Z,3514.0 ms,5295.517465475229 ms,2417.0 ms,10228.0 ms,1231
2024-03-27T16:38:11.608000Z,2024-03-27T16:38:14.220000Z,2612.0 ms,5293.339285714292 ms,2417.0 ms,10228.0 ms,1232
2024-03-27T16:38:07.604000Z,2024-03-27T16:38:15.322000Z,7718.0 ms,5295.305758313064 ms,2417.0 ms,10228.0 ms,1233
2024-03-27T16:38:07.604000Z,2024-03-27T16:38:15.380000Z,7776.0 ms,5297.3160453808805 ms,2417.0 ms,10228.0 ms,1234
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.439000Z,6834.0 ms,5298.560323886646 ms,2417.0 ms,10228.0 ms,1235
2024-03-27T16:38:08.605000Z,2024-03-27T16:38:15.493000Z,6888.0 ms,5299.846278317157 ms,2417.0 ms,10228.0 ms,1236
