observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T16:06:25.977031Z,2024-12-14T16:06:25.993763Z,16.732 ms,23.691167597765364 ms,13.366 ms,68.84700000000001 ms,179
2024-12-14T16:06:30.971616Z,2024-12-14T16:06:30.987769Z,16.153000000000002 ms,23.64928888888889 ms,13.366 ms,68.84700000000001 ms,180
2024-12-14T16:06:35.975601Z,2024-12-14T16:06:35.993650Z,18.049 ms,23.618348066298346 ms,13.366 ms,68.84700000000001 ms,181
2024-12-14T16:06:40.975169Z,2024-12-14T16:06:40.991324Z,16.154999999999998 ms,23.577340659340667 ms,13.366 ms,68.84700000000001 ms,182
2024-12-14T16:06:45.983927Z,2024-12-14T16:06:46.000181Z,16.254 ms,23.53732240437159 ms,13.366 ms,68.84700000000001 ms,183
2024-12-14T16:06:50.981325Z,2024-12-14T16:06:50.997748Z,16.423000000000002 ms,23.498657608695655 ms,13.366 ms,68.84700000000001 ms,184
2024-12-14T16:06:55.984756Z,2024-12-14T16:06:56.001827Z,17.070999999999998 ms,23.463913513513514 ms,13.366 ms,68.84700000000001 ms,185
2024-12-14T16:07:00.978959Z,2024-12-14T16:07:00.995808Z,16.849 ms,23.428349462365592 ms,13.366 ms,68.84700000000001 ms,186
2024-12-14T16:07:05.983032Z,2024-12-14T16:07:06.001374Z,18.342000000000002 ms,23.40114973262032 ms,13.366 ms,68.84700000000001 ms,187
2024-12-14T16:07:10.982771Z,2024-12-14T16:07:10.998988Z,16.217 ms,23.362936170212766 ms,13.366 ms,68.84700000000001 ms,188
2024-12-14T16:07:15.987680Z,2024-12-14T16:07:16.002508Z,14.828 ms,23.317777777777774 ms,13.366 ms,68.84700000000001 ms,189
2024-12-14T16:07:20.981950Z,2024-12-14T16:07:21.000739Z,18.789 ms,23.293942105263152 ms,13.366 ms,68.84700000000001 ms,190
2024-12-14T16:07:25.977905Z,2024-12-14T16:07:25.992226Z,14.321 ms,23.246963350785336 ms,13.366 ms,68.84700000000001 ms,191
2024-12-14T16:07:31.000305Z,2024-12-14T16:07:31.019620Z,19.314999999999998 ms,23.226484374999995 ms,13.366 ms,68.84700000000001 ms,192
2024-12-14T16:07:35.989186Z,2024-12-14T16:07:36.006012Z,16.826 ms,23.19332124352331 ms,13.366 ms,68.84700000000001 ms,193
2024-12-14T16:07:40.990275Z,2024-12-14T16:07:41.009299Z,19.024 ms,23.17182989690721 ms,13.366 ms,68.84700000000001 ms,194
2024-12-14T16:07:45.984282Z,2024-12-14T16:07:46.000395Z,16.113 ms,23.13563076923076 ms,13.366 ms,68.84700000000001 ms,195
2024-12-14T16:07:50.986414Z,2024-12-14T16:07:51.003338Z,16.924000000000003 ms,23.103938775510198 ms,13.366 ms,68.84700000000001 ms,196
2024-12-14T16:07:55.981579Z,2024-12-14T16:07:55.998288Z,16.709000000000003 ms,23.0714771573604 ms,13.366 ms,68.84700000000001 ms,197
2024-12-14T16:08:00.986272Z,2024-12-14T16:08:01.002539Z,16.267 ms,23.037111111111106 ms,13.366 ms,68.84700000000001 ms,198
2024-12-14T16:08:05.975777Z,2024-12-14T16:08:05.992773Z,16.996000000000002 ms,23.006753768844217 ms,13.366 ms,68.84700000000001 ms,199
2024-12-14T16:08:11.003749Z,2024-12-14T16:08:11.021540Z,17.791 ms,22.98067499999999 ms,13.366 ms,68.84700000000001 ms,200
2024-12-14T16:08:15.988788Z,2024-12-14T16:08:16.005611Z,16.823 ms,22.950039800995015 ms,13.366 ms,68.84700000000001 ms,201
2024-12-14T16:08:20.988594Z,2024-12-14T16:08:21.004826Z,16.232 ms,22.916782178217808 ms,13.366 ms,68.84700000000001 ms,202
2024-12-14T16:08:25.984134Z,2024-12-14T16:08:26.000606Z,16.472 ms,22.88503448275861 ms,13.366 ms,68.84700000000001 ms,203
2024-12-14T16:08:30.981000Z,2024-12-14T16:08:30.993875Z,12.875 ms,22.835965686274502 ms,12.875 ms,68.84700000000001 ms,204
2024-12-14T16:08:35.978821Z,2024-12-14T16:08:35.992197Z,13.376000000000001 ms,22.789819512195113 ms,12.875 ms,68.84700000000001 ms,205
2024-12-14T16:08:40.978830Z,2024-12-14T16:08:40.992645Z,13.815 ms,22.74625242718446 ms,12.875 ms,68.84700000000001 ms,206
2024-12-14T16:08:45.984377Z,2024-12-14T16:08:45.999745Z,15.368 ms,22.710608695652166 ms,12.875 ms,68.84700000000001 ms,207
2024-12-14T16:08:50.980154Z,2024-12-14T16:08:50.993623Z,13.469 ms,22.666177884615372 ms,12.875 ms,68.84700000000001 ms,208
2024-12-14T16:08:55.978464Z,2024-12-14T16:08:55.991507Z,13.043000000000001 ms,22.620133971291853 ms,12.875 ms,68.84700000000001 ms,209
2024-12-14T16:09:00.982094Z,2024-12-14T16:09:00.995775Z,13.681000000000001 ms,22.57756666666665 ms,12.875 ms,68.84700000000001 ms,210
2024-12-14T16:09:05.980438Z,2024-12-14T16:09:05.994799Z,14.361 ms,22.53862559241705 ms,12.875 ms,68.84700000000001 ms,211
2024-12-14T16:09:10.984490Z,2024-12-14T16:09:11.001486Z,16.996000000000002 ms,22.512481132075457 ms,12.875 ms,68.84700000000001 ms,212
2024-12-14T16:09:16.000463Z,2024-12-14T16:09:16.015769Z,15.306000000000001 ms,22.47864788732393 ms,12.875 ms,68.84700000000001 ms,213
2024-12-14T16:09:20.987203Z,2024-12-14T16:09:21.000975Z,13.772 ms,22.437962616822418 ms,12.875 ms,68.84700000000001 ms,214
2024-12-14T16:09:25.986304Z,2024-12-14T16:09:26.000146Z,13.842 ms,22.39798139534883 ms,12.875 ms,68.84700000000001 ms,215
2024-12-14T16:09:30.985323Z,2024-12-14T16:09:30.998761Z,13.438 ms,22.356499999999986 ms,12.875 ms,68.84700000000001 ms,216
2024-12-14T16:09:35.994677Z,2024-12-14T16:09:36.014896Z,20.219 ms,22.34664976958524 ms,12.875 ms,68.84700000000001 ms,217
2024-12-14T16:09:40.988714Z,2024-12-14T16:09:41.003065Z,14.350999999999999 ms,22.309972477064207 ms,12.875 ms,68.84700000000001 ms,218
2024-12-14T16:09:46.001916Z,2024-12-14T16:09:46.016520Z,14.604000000000001 ms,22.274785388127842 ms,12.875 ms,68.84700000000001 ms,219
2024-12-14T16:09:50.994805Z,2024-12-14T16:09:51.008372Z,13.566999999999998 ms,22.235204545454533 ms,12.875 ms,68.84700000000001 ms,220
2024-12-14T16:09:55.980914Z,2024-12-14T16:09:56.001721Z,20.807 ms,22.22874208144795 ms,12.875 ms,68.84700000000001 ms,221
2024-12-14T16:10:00.991784Z,2024-12-14T16:10:01.013779Z,21.995 ms,22.227689189189178 ms,12.875 ms,68.84700000000001 ms,222
2024-12-14T16:10:05.983565Z,2024-12-14T16:10:06.006654Z,23.089 ms,22.231551569506713 ms,12.875 ms,68.84700000000001 ms,223
2024-12-14T16:10:10.981026Z,2024-12-14T16:10:11.001881Z,20.854999999999997 ms,22.22540624999999 ms,12.875 ms,68.84700000000001 ms,224
2024-12-14T16:10:15.988406Z,2024-12-14T16:10:16.001809Z,13.403 ms,22.186195555555546 ms,12.875 ms,68.84700000000001 ms,225
2024-12-14T16:10:20.991092Z,2024-12-14T16:10:21.013154Z,22.061999999999998 ms,22.185646017699106 ms,12.875 ms,68.84700000000001 ms,226
2024-12-14T16:10:25.987931Z,2024-12-14T16:10:26.008870Z,20.939 ms,22.180154185022015 ms,12.875 ms,68.84700000000001 ms,227
2024-12-14T16:10:30.988492Z,2024-12-14T16:10:31.004789Z,16.297 ms,22.15435087719297 ms,12.875 ms,68.84700000000001 ms,228
2024-12-14T16:10:35.979839Z,2024-12-14T16:10:36.000715Z,20.875999999999998 ms,22.148768558951957 ms,12.875 ms,68.84700000000001 ms,229
2024-12-14T16:10:40.990964Z,2024-12-14T16:10:41.024135Z,33.171 ms,22.19669130434782 ms,12.875 ms,68.84700000000001 ms,230
2024-12-14T16:10:45.986596Z,2024-12-14T16:10:46.007650Z,21.054 ms,22.191744588744584 ms,12.875 ms,68.84700000000001 ms,231
2024-12-14T16:10:51.000752Z,2024-12-14T16:10:51.026128Z,25.375999999999998 ms,22.2054698275862 ms,12.875 ms,68.84700000000001 ms,232
2024-12-14T16:10:55.978062Z,2024-12-14T16:10:55.996555Z,18.493 ms,22.189536480686687 ms,12.875 ms,68.84700000000001 ms,233
2024-12-14T16:11:00.987185Z,2024-12-14T16:11:01.003890Z,16.705000000000002 ms,22.166098290598285 ms,12.875 ms,68.84700000000001 ms,234
2024-12-14T16:11:05.984452Z,2024-12-14T16:11:05.997933Z,13.481 ms,22.129140425531908 ms,12.875 ms,68.84700000000001 ms,235
2024-12-14T16:11:10.990764Z,2024-12-14T16:11:11.014932Z,24.168 ms,22.137779661016943 ms,12.875 ms,68.84700000000001 ms,236
2024-12-14T16:11:15.985524Z,2024-12-14T16:11:16.006665Z,21.141000000000002 ms,22.13357383966244 ms,12.875 ms,68.84700000000001 ms,237
2024-12-14T16:11:20.991288Z,2024-12-14T16:11:21.013391Z,22.103 ms,22.133445378151258 ms,12.875 ms,68.84700000000001 ms,238
2024-12-14T16:11:25.980560Z,2024-12-14T16:11:26.001397Z,20.837 ms,22.128020920502088 ms,12.875 ms,68.84700000000001 ms,239
2024-12-14T16:11:30.991076Z,2024-12-14T16:11:31.013180Z,22.104 ms,22.127920833333327 ms,12.875 ms,68.84700000000001 ms,240
2024-12-14T16:11:35.987234Z,2024-12-14T16:11:36.007996Z,20.762 ms,22.122253112033192 ms,12.875 ms,68.84700000000001 ms,241
2024-12-14T16:11:40.993109Z,2024-12-14T16:11:41.006599Z,13.49 ms,22.0865826446281 ms,12.875 ms,68.84700000000001 ms,242
2024-12-14T16:11:45.981458Z,2024-12-14T16:11:46.003191Z,21.733 ms,22.085127572016457 ms,12.875 ms,68.84700000000001 ms,243
2024-12-14T16:11:51.002390Z,2024-12-14T16:11:51.019033Z,16.643 ms,22.0628237704918 ms,12.875 ms,68.84700000000001 ms,244
2024-12-14T16:11:55.981160Z,2024-12-14T16:11:55.996630Z,15.469999999999999 ms,22.03591428571428 ms,12.875 ms,68.84700000000001 ms,245
2024-12-14T16:12:00.984401Z,2024-12-14T16:12:01.005496Z,21.095 ms,22.032089430894306 ms,12.875 ms,68.84700000000001 ms,246
2024-12-14T16:12:05.988008Z,2024-12-14T16:12:06.010277Z,22.269000000000002 ms,22.033048582995946 ms,12.875 ms,68.84700000000001 ms,247
2024-12-14T16:12:10.989156Z,2024-12-14T16:12:11.014622Z,25.465999999999998 ms,22.046891129032254 ms,12.875 ms,68.84700000000001 ms,248
2024-12-14T16:12:15.984444Z,2024-12-14T16:12:16.005332Z,20.888 ms,22.04223694779116 ms,12.875 ms,68.84700000000001 ms,249
2024-12-14T16:12:20.983451Z,2024-12-14T16:12:21.006418Z,22.967000000000002 ms,22.045935999999998 ms,12.875 ms,68.84700000000001 ms,250
2024-12-14T16:12:25.986017Z,2024-12-14T16:12:26.002054Z,16.037 ms,22.02199601593625 ms,12.875 ms,68.84700000000001 ms,251
2024-12-14T16:12:30.981493Z,2024-12-14T16:12:31.002092Z,20.599 ms,22.016349206349204 ms,12.875 ms,68.84700000000001 ms,252
2024-12-14T16:12:35.996095Z,2024-12-14T16:12:36.017641Z,21.546 ms,22.01449011857707 ms,12.875 ms,68.84700000000001 ms,253
2024-12-14T16:12:40.988001Z,2024-12-14T16:12:41.006554Z,18.553 ms,22.000862204724402 ms,12.875 ms,68.84700000000001 ms,254
2024-12-14T16:12:45.987643Z,2024-12-14T16:12:46.009046Z,21.403 ms,21.99851764705882 ms,12.875 ms,68.84700000000001 ms,255
2024-12-14T16:12:50.993526Z,2024-12-14T16:12:51.016253Z,22.727 ms,22.001363281249994 ms,12.875 ms,68.84700000000001 ms,256
2024-12-14T16:12:55.989080Z,2024-12-14T16:12:56.011185Z,22.105 ms,22.001766536964976 ms,12.875 ms,68.84700000000001 ms,257
2024-12-14T16:13:00.999554Z,2024-12-14T16:13:01.021682Z,22.128 ms,22.002255813953482 ms,12.875 ms,68.84700000000001 ms,258
2024-12-14T16:13:05.998183Z,2024-12-14T16:13:06.019726Z,21.543 ms,22.000482625482622 ms,12.875 ms,68.84700000000001 ms,259
2024-12-14T16:13:10.995368Z,2024-12-14T16:13:11.020926Z,25.558 ms,22.014165384615385 ms,12.875 ms,68.84700000000001 ms,260
2024-12-14T16:13:15.984013Z,2024-12-14T16:13:16.006736Z,22.723 ms,22.016881226053638 ms,12.875 ms,68.84700000000001 ms,261
2024-12-14T16:13:20.986038Z,2024-12-14T16:13:21.006446Z,20.407999999999998 ms,22.010740458015267 ms,12.875 ms,68.84700000000001 ms,262
2024-12-14T16:13:25.983316Z,2024-12-14T16:13:26.004445Z,21.128999999999998 ms,22.007387832699617 ms,12.875 ms,68.84700000000001 ms,263
2024-12-14T16:13:30.990485Z,2024-12-14T16:13:31.011511Z,21.026 ms,22.003670454545453 ms,12.875 ms,68.84700000000001 ms,264
2024-12-14T16:13:35.987517Z,2024-12-14T16:13:36.010660Z,23.143 ms,22.007969811320752 ms,12.875 ms,68.84700000000001 ms,265
2024-12-14T16:13:40.985372Z,2024-12-14T16:13:41.006441Z,21.069000000000003 ms,22.00443984962406 ms,12.875 ms,68.84700000000001 ms,266
2024-12-14T16:13:45.989797Z,2024-12-14T16:13:46.011359Z,21.562 ms,22.002782771535582 ms,12.875 ms,68.84700000000001 ms,267
2024-12-14T16:13:50.982883Z,2024-12-14T16:13:51.003264Z,20.381 ms,21.99673134328358 ms,12.875 ms,68.84700000000001 ms,268
2024-12-14T16:13:55.996200Z,2024-12-14T16:13:56.017883Z,21.683 ms,21.995565055762086 ms,12.875 ms,68.84700000000001 ms,269
2024-12-14T16:14:00.987578Z,2024-12-14T16:14:01.008564Z,20.986 ms,21.991825925925927 ms,12.875 ms,68.84700000000001 ms,270
2024-12-14T16:14:05.996283Z,2024-12-14T16:14:06.024302Z,28.019 ms,22.014066420664207 ms,12.875 ms,68.84700000000001 ms,271
2024-12-14T16:14:10.995112Z,2024-12-14T16:14:11.020694Z,25.582 ms,22.02718382352941 ms,12.875 ms,68.84700000000001 ms,272
2024-12-14T16:14:15.984182Z,2024-12-14T16:14:15.999992Z,15.81 ms,22.004410256410257 ms,12.875 ms,68.84700000000001 ms,273
2024-12-14T16:14:20.981153Z,2024-12-14T16:14:20.996956Z,15.803 ms,21.981777372262773 ms,12.875 ms,68.84700000000001 ms,274
2024-12-14T16:14:25.983841Z,2024-12-14T16:14:26.005135Z,21.294 ms,21.979276363636362 ms,12.875 ms,68.84700000000001 ms,275
2024-12-14T16:14:30.996388Z,2024-12-14T16:14:31.009820Z,13.431999999999999 ms,21.94830797101449 ms,12.875 ms,68.84700000000001 ms,276
2024-12-14T16:14:35.983992Z,2024-12-14T16:14:36.006508Z,22.516000000000002 ms,21.950357400722023 ms,12.875 ms,68.84700000000001 ms,277
2024-12-14T16:14:40.996835Z,2024-12-14T16:14:41.018977Z,22.142 ms,21.95104676258993 ms,12.875 ms,68.84700000000001 ms,278
2024-12-14T16:14:45.995847Z,2024-12-14T16:14:46.017399Z,21.552000000000003 ms,21.949616487455195 ms,12.875 ms,68.84700000000001 ms,279
2024-12-14T16:14:50.994476Z,2024-12-14T16:14:51.016173Z,21.697000000000003 ms,21.948714285714285 ms,12.875 ms,68.84700000000001 ms,280
2024-12-14T16:14:55.991265Z,2024-12-14T16:14:56.012360Z,21.095 ms,21.945676156583627 ms,12.875 ms,68.84700000000001 ms,281
2024-12-14T16:15:00.991076Z,2024-12-14T16:15:01.006673Z,15.597 ms,21.92316312056737 ms,12.875 ms,68.84700000000001 ms,282
2024-12-14T16:15:05.987673Z,2024-12-14T16:15:06.006407Z,18.734 ms,21.91189399293286 ms,12.875 ms,68.84700000000001 ms,283
2024-12-14T16:15:11.006135Z,2024-12-14T16:15:11.021368Z,15.233 ms,21.88837676056338 ms,12.875 ms,68.84700000000001 ms,284
2024-12-14T16:15:16.007702Z,2024-12-14T16:15:16.022033Z,14.331 ms,21.861859649122806 ms,12.875 ms,68.84700000000001 ms,285
2024-12-14T16:15:20.989702Z,2024-12-14T16:15:21.010168Z,20.466 ms,21.85697902097902 ms,12.875 ms,68.84700000000001 ms,286
2024-12-14T16:15:25.989828Z,2024-12-14T16:15:26.010631Z,20.802999999999997 ms,21.853306620209057 ms,12.875 ms,68.84700000000001 ms,287
2024-12-14T16:15:30.991842Z,2024-12-14T16:15:31.016192Z,24.35 ms,21.861975694444443 ms,12.875 ms,68.84700000000001 ms,288
2024-12-14T16:15:35.994686Z,2024-12-14T16:15:36.018822Z,24.136000000000003 ms,21.86984429065744 ms,12.875 ms,68.84700000000001 ms,289
2024-12-14T16:15:40.995634Z,2024-12-14T16:15:41.013190Z,17.555999999999997 ms,21.85496896551724 ms,12.875 ms,68.84700000000001 ms,290
2024-12-14T16:15:45.984303Z,2024-12-14T16:15:46.005529Z,21.226 ms,21.85280756013746 ms,12.875 ms,68.84700000000001 ms,291
2024-12-14T16:15:50.989731Z,2024-12-14T16:15:51.011430Z,21.698999999999998 ms,21.85228082191781 ms,12.875 ms,68.84700000000001 ms,292
2024-12-14T16:15:55.991332Z,2024-12-14T16:15:56.011991Z,20.659 ms,21.848208191126282 ms,12.875 ms,68.84700000000001 ms,293
2024-12-14T16:16:00.991692Z,2024-12-14T16:16:01.007102Z,15.41 ms,21.826309523809524 ms,12.875 ms,68.84700000000001 ms,294
2024-12-14T16:16:05.993244Z,2024-12-14T16:16:06.014280Z,21.035999999999998 ms,21.823630508474576 ms,12.875 ms,68.84700000000001 ms,295
2024-12-14T16:16:10.987460Z,2024-12-14T16:16:11.007484Z,20.024 ms,21.817550675675676 ms,12.875 ms,68.84700000000001 ms,296
2024-12-14T16:16:15.994921Z,2024-12-14T16:16:16.018929Z,24.008000000000003 ms,21.82492592592593 ms,12.875 ms,68.84700000000001 ms,297
2024-12-14T16:16:20.995138Z,2024-12-14T16:16:21.016116Z,20.978 ms,21.822083892617453 ms,12.875 ms,68.84700000000001 ms,298
2024-12-14T16:16:25.998220Z,2024-12-14T16:16:26.020202Z,21.982000000000003 ms,21.822618729096995 ms,12.875 ms,68.84700000000001 ms,299
2024-12-14T16:16:31.007256Z,2024-12-14T16:16:31.021589Z,14.333 ms,21.797653333333336 ms,12.875 ms,68.84700000000001 ms,300
2024-12-14T16:16:35.990816Z,2024-12-14T16:16:36.013443Z,22.627000000000002 ms,21.80040863787376 ms,12.875 ms,68.84700000000001 ms,301
2024-12-14T16:16:40.986340Z,2024-12-14T16:16:41.006800Z,20.459999999999997 ms,21.7959701986755 ms,12.875 ms,68.84700000000001 ms,302
2024-12-14T16:16:45.991556Z,2024-12-14T16:16:46.008132Z,16.576 ms,21.778742574257425 ms,12.875 ms,68.84700000000001 ms,303
2024-12-14T16:16:50.992311Z,2024-12-14T16:16:51.013697Z,21.386 ms,21.77745065789474 ms,12.875 ms,68.84700000000001 ms,304
2024-12-14T16:16:55.988249Z,2024-12-14T16:16:56.010432Z,22.183 ms,21.778780327868855 ms,12.875 ms,68.84700000000001 ms,305
2024-12-14T16:17:00.991470Z,2024-12-14T16:17:01.014119Z,22.648999999999997 ms,21.78162418300654 ms,12.875 ms,68.84700000000001 ms,306
2024-12-14T16:17:05.985605Z,2024-12-14T16:17:06.001808Z,16.203 ms,21.763452768729646 ms,12.875 ms,68.84700000000001 ms,307
2024-12-14T16:17:10.998304Z,2024-12-14T16:17:11.013065Z,14.761 ms,21.740717532467535 ms,12.875 ms,68.84700000000001 ms,308
2024-12-14T16:17:15.997246Z,2024-12-14T16:17:16.011127Z,13.880999999999998 ms,21.71528155339806 ms,12.875 ms,68.84700000000001 ms,309
2024-12-14T16:17:20.985700Z,2024-12-14T16:17:21.001814Z,16.114 ms,21.697212903225807 ms,12.875 ms,68.84700000000001 ms,310
2024-12-14T16:17:26.000514Z,2024-12-14T16:17:26.015009Z,14.495 ms,21.674054662379422 ms,12.875 ms,68.84700000000001 ms,311
2024-12-14T16:17:30.997530Z,2024-12-14T16:17:31.010588Z,13.058 ms,21.646439102564102 ms,12.875 ms,68.84700000000001 ms,312
2024-12-14T16:17:35.989320Z,2024-12-14T16:17:36.008110Z,18.790000000000003 ms,21.637313099041535 ms,12.875 ms,68.84700000000001 ms,313
2024-12-14T16:17:41.001630Z,2024-12-14T16:17:41.017378Z,15.748000000000001 ms,21.61855732484077 ms,12.875 ms,68.84700000000001 ms,314
2024-12-14T16:17:46.005510Z,2024-12-14T16:17:46.018905Z,13.395000000000001 ms,21.592450793650798 ms,12.875 ms,68.84700000000001 ms,315
2024-12-14T16:17:50.987054Z,2024-12-14T16:17:51.003155Z,16.101 ms,21.575072784810132 ms,12.875 ms,68.84700000000001 ms,316
2024-12-14T16:17:55.993561Z,2024-12-14T16:17:56.009102Z,15.540999999999999 ms,21.556037854889592 ms,12.875 ms,68.84700000000001 ms,317
2024-12-14T16:18:01.000637Z,2024-12-14T16:18:01.014820Z,14.183 ms,21.532852201257864 ms,12.875 ms,68.84700000000001 ms,318
2024-12-14T16:18:05.989899Z,2024-12-14T16:18:06.008233Z,18.334 ms,21.522824451410663 ms,12.875 ms,68.84700000000001 ms,319
2024-12-14T16:18:10.996925Z,2024-12-14T16:18:11.016002Z,19.077 ms,21.515181250000005 ms,12.875 ms,68.84700000000001 ms,320
2024-12-14T16:18:15.994413Z,2024-12-14T16:18:16.008357Z,13.943999999999999 ms,21.49159501557633 ms,12.875 ms,68.84700000000001 ms,321
2024-12-14T16:18:20.987787Z,2024-12-14T16:18:21.004163Z,16.376 ms,21.475708074534168 ms,12.875 ms,68.84700000000001 ms,322
2024-12-14T16:18:26.011193Z,2024-12-14T16:18:26.024703Z,13.51 ms,21.451046439628488 ms,12.875 ms,68.84700000000001 ms,323
2024-12-14T16:18:30.993515Z,2024-12-14T16:18:31.010211Z,16.695999999999998 ms,21.436370370370376 ms,12.875 ms,68.84700000000001 ms,324
2024-12-14T16:18:35.989166Z,2024-12-14T16:18:36.006987Z,17.821 ms,21.425246153846157 ms,12.875 ms,68.84700000000001 ms,325
2024-12-14T16:18:40.994422Z,2024-12-14T16:18:41.009990Z,15.568 ms,21.4072791411043 ms,12.875 ms,68.84700000000001 ms,326
2024-12-14T16:18:46.007669Z,2024-12-14T16:18:46.021468Z,13.799000000000001 ms,21.384012232415902 ms,12.875 ms,68.84700000000001 ms,327
2024-12-14T16:18:51.000703Z,2024-12-14T16:18:51.014037Z,13.334 ms,21.359469512195126 ms,12.875 ms,68.84700000000001 ms,328
2024-12-14T16:18:55.996961Z,2024-12-14T16:18:56.010221Z,13.26 ms,21.33485106382979 ms,12.875 ms,68.84700000000001 ms,329
2024-12-14T16:19:00.991847Z,2024-12-14T16:19:01.008401Z,16.554 ms,21.32036363636364 ms,12.875 ms,68.84700000000001 ms,330
2024-12-14T16:19:05.997254Z,2024-12-14T16:19:06.011688Z,14.434000000000001 ms,21.29955891238671 ms,12.875 ms,68.84700000000001 ms,331
2024-12-14T16:19:10.985348Z,2024-12-14T16:19:11.001318Z,15.970000000000002 ms,21.28350602409639 ms,12.875 ms,68.84700000000001 ms,332
2024-12-14T16:19:15.987517Z,2024-12-14T16:19:16.003986Z,16.469 ms,21.26904804804805 ms,12.875 ms,68.84700000000001 ms,333
2024-12-14T16:19:21.007245Z,2024-12-14T16:19:21.022044Z,14.799 ms,21.24967664670659 ms,12.875 ms,68.84700000000001 ms,334
2024-12-14T16:19:25.985483Z,2024-12-14T16:19:26.001305Z,15.822 ms,21.233474626865675 ms,12.875 ms,68.84700000000001 ms,335
2024-12-14T16:19:30.990814Z,2024-12-14T16:19:31.007367Z,16.552999999999997 ms,21.219544642857144 ms,12.875 ms,68.84700000000001 ms,336
2024-12-14T16:19:35.985671Z,2024-12-14T16:19:36.001819Z,16.148 ms,21.20449554896143 ms,12.875 ms,68.84700000000001 ms,337
2024-12-14T16:19:40.990574Z,2024-12-14T16:19:41.009235Z,18.661 ms,21.196970414201186 ms,12.875 ms,68.84700000000001 ms,338
2024-12-14T16:19:45.992026Z,2024-12-14T16:19:46.008450Z,16.424 ms,21.182890855457227 ms,12.875 ms,68.84700000000001 ms,339
2024-12-14T16:19:50.988179Z,2024-12-14T16:19:51.003965Z,15.786000000000001 ms,21.167017647058827 ms,12.875 ms,68.84700000000001 ms,340
2024-12-14T16:19:55.989569Z,2024-12-14T16:19:56.008295Z,18.726 ms,21.15985923753666 ms,12.875 ms,68.84700000000001 ms,341
2024-12-14T16:20:00.990959Z,2024-12-14T16:20:01.005764Z,14.805 ms,21.14127777777778 ms,12.875 ms,68.84700000000001 ms,342
2024-12-14T16:20:05.998618Z,2024-12-14T16:20:06.012520Z,13.902 ms,21.12017201166181 ms,12.875 ms,68.84700000000001 ms,343
2024-12-14T16:20:10.994995Z,2024-12-14T16:20:11.012437Z,17.442 ms,21.109479651162793 ms,12.875 ms,68.84700000000001 ms,344
2024-12-14T16:20:15.987864Z,2024-12-14T16:20:16.006180Z,18.316 ms,21.101382608695655 ms,12.875 ms,68.84700000000001 ms,345
2024-12-14T16:20:20.990293Z,2024-12-14T16:20:21.006242Z,15.949000000000002 ms,21.08649132947977 ms,12.875 ms,68.84700000000001 ms,346
2024-12-14T16:20:25.989349Z,2024-12-14T16:20:26.005575Z,16.226 ms,21.072484149855907 ms,12.875 ms,68.84700000000001 ms,347
2024-12-14T16:20:30.991718Z,2024-12-14T16:20:31.009263Z,17.545 ms,21.062347701149424 ms,12.875 ms,68.84700000000001 ms,348
2024-12-14T16:20:35.990292Z,2024-12-14T16:20:36.008826Z,18.534 ms,21.055103151862465 ms,12.875 ms,68.84700000000001 ms,349
2024-12-14T16:20:40.988611Z,2024-12-14T16:20:41.010491Z,21.88 ms,21.05746 ms,12.875 ms,68.84700000000001 ms,350
2024-12-14T16:20:45.988249Z,2024-12-14T16:20:46.003945Z,15.696000000000002 ms,21.04218518518519 ms,12.875 ms,68.84700000000001 ms,351
2024-12-14T16:20:50.984432Z,2024-12-14T16:20:50.999823Z,15.391 ms,21.026130681818184 ms,12.875 ms,68.84700000000001 ms,352
2024-12-14T16:20:55.995034Z,2024-12-14T16:20:56.009305Z,14.271 ms,21.006994334277625 ms,12.875 ms,68.84700000000001 ms,353
2024-12-14T16:21:00.998563Z,2024-12-14T16:21:01.014325Z,15.762000000000002 ms,20.992177966101696 ms,12.875 ms,68.84700000000001 ms,354
2024-12-14T16:21:05.998991Z,2024-12-14T16:21:06.013364Z,14.373000000000001 ms,20.9735323943662 ms,12.875 ms,68.84700000000001 ms,355
2024-12-14T16:21:10.993766Z,2024-12-14T16:21:11.015447Z,21.680999999999997 ms,20.975519662921347 ms,12.875 ms,68.84700000000001 ms,356
2024-12-14T16:21:15.990629Z,2024-12-14T16:21:16.007143Z,16.514 ms,20.963022408963585 ms,12.875 ms,68.84700000000001 ms,357
2024-12-14T16:21:20.988680Z,2024-12-14T16:21:21.005088Z,16.407999999999998 ms,20.950298882681565 ms,12.875 ms,68.84700000000001 ms,358
2024-12-14T16:21:25.992903Z,2024-12-14T16:21:26.008747Z,15.844000000000001 ms,20.936075208913653 ms,12.875 ms,68.84700000000001 ms,359
2024-12-14T16:21:30.992411Z,2024-12-14T16:21:31.008394Z,15.983 ms,20.92231666666667 ms,12.875 ms,68.84700000000001 ms,360
2024-12-14T16:21:36.013965Z,2024-12-14T16:21:36.027831Z,13.866 ms,20.9027700831025 ms,12.875 ms,68.84700000000001 ms,361
2024-12-14T16:21:40.990597Z,2024-12-14T16:21:41.006794Z,16.197 ms,20.88977071823205 ms,12.875 ms,68.84700000000001 ms,362
2024-12-14T16:21:45.997311Z,2024-12-14T16:21:46.014805Z,17.494 ms,20.880415977961437 ms,12.875 ms,68.84700000000001 ms,363
