observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-10T09:58:32.780000Z,2024-04-10T09:58:32.876000Z,96.0 ms,71.20500000000001 ms,34.0 ms,128.0 ms,200
2024-04-10T09:59:32.600000Z,2024-04-10T09:59:32.687000Z,87.0 ms,71.28358208955225 ms,34.0 ms,128.0 ms,201
2024-04-10T09:59:32.620000Z,2024-04-10T09:59:32.736000Z,116.0 ms,71.50495049504951 ms,34.0 ms,128.0 ms,202
2024-04-10T09:59:32.760000Z,2024-04-10T09:59:32.829000Z,69.0 ms,71.49261083743843 ms,34.0 ms,128.0 ms,203
2024-04-10T09:59:32.770000Z,2024-04-10T09:59:32.871000Z,101.0 ms,71.63725490196082 ms,34.0 ms,128.0 ms,204
2024-04-10T10:00:32.600000Z,2024-04-10T10:00:32.671000Z,71.0 ms,71.63414634146343 ms,34.0 ms,128.0 ms,205
2024-04-10T10:00:32.610000Z,2024-04-10T10:00:32.712000Z,102.0 ms,71.78155339805828 ms,34.0 ms,128.0 ms,206
2024-04-10T10:00:32.770000Z,2024-04-10T10:00:32.845000Z,75.0 ms,71.79710144927539 ms,34.0 ms,128.0 ms,207
2024-04-10T10:00:32.780000Z,2024-04-10T10:00:32.884000Z,104.0 ms,71.9519230769231 ms,34.0 ms,128.0 ms,208
2024-04-10T10:01:32.600000Z,2024-04-10T10:01:32.683000Z,83.0 ms,72.00478468899523 ms,34.0 ms,128.0 ms,209
2024-04-10T10:01:32.620000Z,2024-04-10T10:01:32.725000Z,105.0 ms,72.16190476190478 ms,34.0 ms,128.0 ms,210
2024-04-10T10:01:32.770000Z,2024-04-10T10:01:32.835000Z,65.0 ms,72.12796208530807 ms,34.0 ms,128.0 ms,211
2024-04-10T10:01:32.780000Z,2024-04-10T10:01:32.869000Z,89.0 ms,72.20754716981135 ms,34.0 ms,128.0 ms,212
2024-04-10T10:02:32.600000Z,2024-04-10T10:02:32.672000Z,72.0 ms,72.20657276995307 ms,34.0 ms,128.0 ms,213
2024-04-10T10:02:32.610000Z,2024-04-10T10:02:32.707000Z,97.0 ms,72.32242990654207 ms,34.0 ms,128.0 ms,214
2024-04-10T10:02:32.770000Z,2024-04-10T10:02:32.824000Z,54.0 ms,72.2372093023256 ms,34.0 ms,128.0 ms,215
2024-04-10T10:02:32.770000Z,2024-04-10T10:02:32.836000Z,66.0 ms,72.20833333333334 ms,34.0 ms,128.0 ms,216
2024-04-10T10:03:32.600000Z,2024-04-10T10:03:32.682000Z,82.0 ms,72.25345622119818 ms,34.0 ms,128.0 ms,217
2024-04-10T10:03:32.610000Z,2024-04-10T10:03:32.719000Z,109.0 ms,72.42201834862387 ms,34.0 ms,128.0 ms,218
2024-04-10T10:03:32.760000Z,2024-04-10T10:03:32.827000Z,67.0 ms,72.39726027397263 ms,34.0 ms,128.0 ms,219
2024-04-10T10:03:32.770000Z,2024-04-10T10:03:32.863000Z,93.0 ms,72.4909090909091 ms,34.0 ms,128.0 ms,220
2024-04-10T10:04:32.600000Z,2024-04-10T10:04:32.677000Z,77.0 ms,72.51131221719459 ms,34.0 ms,128.0 ms,221
2024-04-10T10:04:32.610000Z,2024-04-10T10:04:32.714000Z,104.0 ms,72.65315315315317 ms,34.0 ms,128.0 ms,222
2024-04-10T10:04:32.760000Z,2024-04-10T10:04:32.831000Z,71.0 ms,72.64573991031394 ms,34.0 ms,128.0 ms,223
2024-04-10T10:04:32.770000Z,2024-04-10T10:04:32.868000Z,98.0 ms,72.7589285714286 ms,34.0 ms,128.0 ms,224
2024-04-10T10:05:32.610000Z,2024-04-10T10:05:32.679000Z,69.0 ms,72.74222222222224 ms,34.0 ms,128.0 ms,225
2024-04-10T10:05:32.610000Z,2024-04-10T10:05:32.726000Z,116.0 ms,72.93362831858408 ms,34.0 ms,128.0 ms,226
2024-04-10T10:05:32.760000Z,2024-04-10T10:05:32.874000Z,114.0 ms,73.11453744493394 ms,34.0 ms,128.0 ms,227
2024-04-10T10:05:32.770000Z,2024-04-10T10:05:32.923000Z,153.0 ms,73.46491228070177 ms,34.0 ms,153.0 ms,228
2024-04-10T10:06:32.600000Z,2024-04-10T10:06:32.675000Z,75.0 ms,73.47161572052403 ms,34.0 ms,153.0 ms,229
2024-04-10T10:06:32.610000Z,2024-04-10T10:06:32.710000Z,100.0 ms,73.58695652173915 ms,34.0 ms,153.0 ms,230
2024-04-10T10:06:32.770000Z,2024-04-10T10:06:32.854000Z,84.0 ms,73.63203463203465 ms,34.0 ms,153.0 ms,231
2024-04-10T10:06:32.780000Z,2024-04-10T10:06:32.889000Z,109.0 ms,73.78448275862073 ms,34.0 ms,153.0 ms,232
2024-04-10T10:07:32.600000Z,2024-04-10T10:07:32.688000Z,88.0 ms,73.84549356223178 ms,34.0 ms,153.0 ms,233
2024-04-10T10:07:32.610000Z,2024-04-10T10:07:32.727000Z,117.0 ms,74.02991452991456 ms,34.0 ms,153.0 ms,234
2024-04-10T10:07:32.760000Z,2024-04-10T10:07:32.815000Z,55.0 ms,73.94893617021279 ms,34.0 ms,153.0 ms,235
2024-04-10T10:07:32.770000Z,2024-04-10T10:07:32.830000Z,60.0 ms,73.8898305084746 ms,34.0 ms,153.0 ms,236
2024-04-10T10:08:32.610000Z,2024-04-10T10:08:32.681000Z,71.0 ms,73.87763713080172 ms,34.0 ms,153.0 ms,237
2024-04-10T10:08:32.610000Z,2024-04-10T10:08:32.718000Z,108.0 ms,74.02100840336138 ms,34.0 ms,153.0 ms,238
2024-04-10T10:08:32.760000Z,2024-04-10T10:08:32.834000Z,74.0 ms,74.0209205020921 ms,34.0 ms,153.0 ms,239
2024-04-10T10:08:32.780000Z,2024-04-10T10:08:32.869000Z,89.0 ms,74.08333333333336 ms,34.0 ms,153.0 ms,240
2024-04-10T10:09:32.600000Z,2024-04-10T10:09:32.684000Z,84.0 ms,74.12448132780086 ms,34.0 ms,153.0 ms,241
2024-04-10T10:09:32.610000Z,2024-04-10T10:09:32.719000Z,109.0 ms,74.26859504132236 ms,34.0 ms,153.0 ms,242
2024-04-10T10:09:32.760000Z,2024-04-10T10:09:32.835000Z,75.0 ms,74.27160493827165 ms,34.0 ms,153.0 ms,243
2024-04-10T10:09:32.780000Z,2024-04-10T10:09:32.871000Z,91.0 ms,74.34016393442627 ms,34.0 ms,153.0 ms,244
2024-04-10T10:10:32.610000Z,2024-04-10T10:10:32.683000Z,73.0 ms,74.33469387755106 ms,34.0 ms,153.0 ms,245
2024-04-10T10:10:32.610000Z,2024-04-10T10:10:32.720000Z,110.0 ms,74.47967479674801 ms,34.0 ms,153.0 ms,246
2024-04-10T10:10:32.760000Z,2024-04-10T10:10:32.838000Z,78.0 ms,74.4939271255061 ms,34.0 ms,153.0 ms,247
2024-04-10T10:10:32.780000Z,2024-04-10T10:10:32.876000Z,96.0 ms,74.58064516129036 ms,34.0 ms,153.0 ms,248
2024-04-10T10:11:32.610000Z,2024-04-10T10:11:32.690000Z,80.0 ms,74.60240963855425 ms,34.0 ms,153.0 ms,249
2024-04-10T10:11:32.610000Z,2024-04-10T10:11:32.726000Z,116.0 ms,74.76800000000003 ms,34.0 ms,153.0 ms,250
2024-04-10T10:11:32.760000Z,2024-04-10T10:11:32.839000Z,79.0 ms,74.78486055776895 ms,34.0 ms,153.0 ms,251
2024-04-10T10:11:32.770000Z,2024-04-10T10:11:32.877000Z,107.0 ms,74.91269841269845 ms,34.0 ms,153.0 ms,252
2024-04-10T10:12:32.600000Z,2024-04-10T10:12:32.692000Z,92.0 ms,74.98023715415023 ms,34.0 ms,153.0 ms,253
2024-04-10T10:12:32.630000Z,2024-04-10T10:12:32.730000Z,100.0 ms,75.07874015748034 ms,34.0 ms,153.0 ms,254
2024-04-10T10:12:32.760000Z,2024-04-10T10:12:32.822000Z,62.0 ms,75.02745098039219 ms,34.0 ms,153.0 ms,255
2024-04-10T10:12:32.770000Z,2024-04-10T10:12:32.836000Z,66.0 ms,74.99218750000003 ms,34.0 ms,153.0 ms,256
2024-04-10T10:13:32.610000Z,2024-04-10T10:13:32.692000Z,82.0 ms,75.01945525291832 ms,34.0 ms,153.0 ms,257
2024-04-10T10:13:32.610000Z,2024-04-10T10:13:32.730000Z,120.0 ms,75.19379844961243 ms,34.0 ms,153.0 ms,258
2024-04-10T10:13:32.770000Z,2024-04-10T10:13:32.847000Z,77.0 ms,75.20077220077225 ms,34.0 ms,153.0 ms,259
2024-04-10T10:13:32.770000Z,2024-04-10T10:13:32.884000Z,114.0 ms,75.35000000000004 ms,34.0 ms,153.0 ms,260
2024-04-10T10:14:32.600000Z,2024-04-10T10:14:32.685000Z,85.0 ms,75.38697318007667 ms,34.0 ms,153.0 ms,261
2024-04-10T10:14:32.610000Z,2024-04-10T10:14:32.722000Z,112.0 ms,75.52671755725194 ms,34.0 ms,153.0 ms,262
2024-04-10T10:14:32.770000Z,2024-04-10T10:14:32.843000Z,73.0 ms,75.51711026615975 ms,34.0 ms,153.0 ms,263
2024-04-10T10:14:32.770000Z,2024-04-10T10:14:32.879000Z,109.0 ms,75.64393939393945 ms,34.0 ms,153.0 ms,264
2024-04-10T10:15:32.600000Z,2024-04-10T10:15:32.691000Z,91.0 ms,75.70188679245288 ms,34.0 ms,153.0 ms,265
2024-04-10T10:15:32.610000Z,2024-04-10T10:15:32.726000Z,116.0 ms,75.85338345864668 ms,34.0 ms,153.0 ms,266
2024-04-10T10:15:32.770000Z,2024-04-10T10:15:32.846000Z,76.0 ms,75.85393258426971 ms,34.0 ms,153.0 ms,267
2024-04-10T10:15:32.780000Z,2024-04-10T10:15:32.882000Z,102.0 ms,75.95149253731348 ms,34.0 ms,153.0 ms,268
2024-04-10T10:16:32.610000Z,2024-04-10T10:16:32.685000Z,75.0 ms,75.94795539033463 ms,34.0 ms,153.0 ms,269
2024-04-10T10:16:32.610000Z,2024-04-10T10:16:32.731000Z,121.0 ms,76.11481481481486 ms,34.0 ms,153.0 ms,270
2024-04-10T10:16:32.770000Z,2024-04-10T10:16:32.848000Z,78.0 ms,76.12177121771222 ms,34.0 ms,153.0 ms,271
2024-04-10T10:16:32.780000Z,2024-04-10T10:16:32.885000Z,105.0 ms,76.22794117647064 ms,34.0 ms,153.0 ms,272
2024-04-10T10:17:32.610000Z,2024-04-10T10:17:32.701000Z,91.0 ms,76.28205128205133 ms,34.0 ms,153.0 ms,273
2024-04-10T10:17:32.620000Z,2024-04-10T10:17:32.730000Z,110.0 ms,76.40510948905114 ms,34.0 ms,153.0 ms,274
2024-04-10T10:17:32.770000Z,2024-04-10T10:17:32.832000Z,62.0 ms,76.35272727272732 ms,34.0 ms,153.0 ms,275
2024-04-10T10:17:32.770000Z,2024-04-10T10:17:32.843000Z,73.0 ms,76.34057971014498 ms,34.0 ms,153.0 ms,276
2024-04-10T10:18:32.610000Z,2024-04-10T10:18:32.693000Z,83.0 ms,76.3646209386282 ms,34.0 ms,153.0 ms,277
2024-04-10T10:18:32.610000Z,2024-04-10T10:18:32.729000Z,119.0 ms,76.51798561151084 ms,34.0 ms,153.0 ms,278
2024-04-10T10:18:32.760000Z,2024-04-10T10:18:32.840000Z,80.0 ms,76.53046594982082 ms,34.0 ms,153.0 ms,279
2024-04-10T10:18:32.790000Z,2024-04-10T10:18:32.877000Z,87.0 ms,76.56785714285719 ms,34.0 ms,153.0 ms,280
2024-04-10T10:19:32.600000Z,2024-04-10T10:19:32.694000Z,94.0 ms,76.6298932384342 ms,34.0 ms,153.0 ms,281
2024-04-10T10:19:32.610000Z,2024-04-10T10:19:32.732000Z,122.0 ms,76.79078014184401 ms,34.0 ms,153.0 ms,282
2024-04-10T10:19:32.770000Z,2024-04-10T10:19:32.852000Z,82.0 ms,76.809187279152 ms,34.0 ms,153.0 ms,283
2024-04-10T10:19:32.780000Z,2024-04-10T10:19:32.890000Z,110.0 ms,76.9260563380282 ms,34.0 ms,153.0 ms,284
2024-04-10T10:20:32.610000Z,2024-04-10T10:20:32.690000Z,80.0 ms,76.9368421052632 ms,34.0 ms,153.0 ms,285
2024-04-10T10:20:32.620000Z,2024-04-10T10:20:32.726000Z,106.0 ms,77.03846153846159 ms,34.0 ms,153.0 ms,286
2024-04-10T10:20:32.770000Z,2024-04-10T10:20:32.848000Z,78.0 ms,77.04181184668992 ms,34.0 ms,153.0 ms,287
2024-04-10T10:20:32.770000Z,2024-04-10T10:20:32.887000Z,117.0 ms,77.1805555555556 ms,34.0 ms,153.0 ms,288
2024-04-10T10:21:32.600000Z,2024-04-10T10:21:32.684000Z,84.0 ms,77.20415224913499 ms,34.0 ms,153.0 ms,289
2024-04-10T10:21:32.630000Z,2024-04-10T10:21:32.719000Z,89.0 ms,77.24482758620694 ms,34.0 ms,153.0 ms,290
2024-04-10T10:21:32.770000Z,2024-04-10T10:21:32.863000Z,93.0 ms,77.29896907216498 ms,34.0 ms,153.0 ms,291
2024-04-10T10:21:32.780000Z,2024-04-10T10:21:32.903000Z,123.0 ms,77.45547945205483 ms,34.0 ms,153.0 ms,292
2024-04-10T10:22:32.610000Z,2024-04-10T10:22:32.691000Z,81.0 ms,77.46757679180891 ms,34.0 ms,153.0 ms,293
2024-04-10T10:22:32.630000Z,2024-04-10T10:22:32.721000Z,91.0 ms,77.51360544217691 ms,34.0 ms,153.0 ms,294
2024-04-10T10:22:32.770000Z,2024-04-10T10:22:32.837000Z,67.0 ms,77.47796610169496 ms,34.0 ms,153.0 ms,295
2024-04-10T10:22:32.780000Z,2024-04-10T10:22:32.849000Z,69.0 ms,77.44932432432437 ms,34.0 ms,153.0 ms,296
2024-04-10T10:23:32.600000Z,2024-04-10T10:23:32.696000Z,96.0 ms,77.51178451178454 ms,34.0 ms,153.0 ms,297
2024-04-10T10:23:32.610000Z,2024-04-10T10:23:32.732000Z,122.0 ms,77.6610738255034 ms,34.0 ms,153.0 ms,298
2024-04-10T10:23:32.770000Z,2024-04-10T10:23:32.850000Z,80.0 ms,77.66889632107026 ms,34.0 ms,153.0 ms,299
2024-04-10T10:23:32.780000Z,2024-04-10T10:23:32.888000Z,108.0 ms,77.77000000000004 ms,34.0 ms,153.0 ms,300
2024-04-10T10:24:32.610000Z,2024-04-10T10:24:32.694000Z,84.0 ms,77.79069767441864 ms,34.0 ms,153.0 ms,301
2024-04-10T10:24:32.610000Z,2024-04-10T10:24:32.729000Z,119.0 ms,77.92715231788083 ms,34.0 ms,153.0 ms,302
2024-04-10T10:24:32.760000Z,2024-04-10T10:24:32.845000Z,85.0 ms,77.95049504950498 ms,34.0 ms,153.0 ms,303
2024-04-10T10:24:32.790000Z,2024-04-10T10:24:32.885000Z,95.0 ms,78.00657894736845 ms,34.0 ms,153.0 ms,304
2024-04-10T10:25:32.600000Z,2024-04-10T10:25:32.687000Z,87.0 ms,78.03606557377051 ms,34.0 ms,153.0 ms,305
2024-04-10T10:25:32.610000Z,2024-04-10T10:25:32.722000Z,112.0 ms,78.14705882352943 ms,34.0 ms,153.0 ms,306
2024-04-10T10:25:32.760000Z,2024-04-10T10:25:32.863000Z,103.0 ms,78.22801302931599 ms,34.0 ms,153.0 ms,307
2024-04-10T10:25:32.770000Z,2024-04-10T10:25:32.904000Z,134.0 ms,78.40909090909095 ms,34.0 ms,153.0 ms,308
2024-04-10T10:26:32.610000Z,2024-04-10T10:26:32.706000Z,96.0 ms,78.46601941747576 ms,34.0 ms,153.0 ms,309
2024-04-10T10:26:32.620000Z,2024-04-10T10:26:32.743000Z,123.0 ms,78.60967741935487 ms,34.0 ms,153.0 ms,310
2024-04-10T10:26:32.780000Z,2024-04-10T10:26:32.863000Z,83.0 ms,78.62379421221868 ms,34.0 ms,153.0 ms,311
2024-04-10T10:26:32.780000Z,2024-04-10T10:26:32.898000Z,118.0 ms,78.75000000000003 ms,34.0 ms,153.0 ms,312
2024-04-10T10:27:32.610000Z,2024-04-10T10:27:32.703000Z,93.0 ms,78.79552715654954 ms,34.0 ms,153.0 ms,313
2024-04-10T10:27:32.620000Z,2024-04-10T10:27:32.714000Z,94.0 ms,78.84394904458601 ms,34.0 ms,153.0 ms,314
2024-04-10T10:27:32.770000Z,2024-04-10T10:27:32.842000Z,72.0 ms,78.82222222222225 ms,34.0 ms,153.0 ms,315
2024-04-10T10:27:32.770000Z,2024-04-10T10:27:32.853000Z,83.0 ms,78.8354430379747 ms,34.0 ms,153.0 ms,316
2024-04-10T10:28:32.610000Z,2024-04-10T10:28:32.696000Z,86.0 ms,78.85804416403786 ms,34.0 ms,153.0 ms,317
2024-04-10T10:28:32.620000Z,2024-04-10T10:28:32.731000Z,111.0 ms,78.95911949685535 ms,34.0 ms,153.0 ms,318
2024-04-10T10:28:32.780000Z,2024-04-10T10:28:32.874000Z,94.0 ms,79.00626959247651 ms,34.0 ms,153.0 ms,319
2024-04-10T10:28:32.780000Z,2024-04-10T10:28:32.913000Z,133.0 ms,79.17500000000003 ms,34.0 ms,153.0 ms,320
2024-04-10T10:29:32.600000Z,2024-04-10T10:29:32.702000Z,102.0 ms,79.24610591900313 ms,34.0 ms,153.0 ms,321
2024-04-10T10:29:32.630000Z,2024-04-10T10:29:32.741000Z,111.0 ms,79.34472049689444 ms,34.0 ms,153.0 ms,322
2024-04-10T10:29:32.760000Z,2024-04-10T10:29:32.847000Z,87.0 ms,79.3684210526316 ms,34.0 ms,153.0 ms,323
2024-04-10T10:29:32.770000Z,2024-04-10T10:29:32.885000Z,115.0 ms,79.4783950617284 ms,34.0 ms,153.0 ms,324
2024-04-10T10:30:32.610000Z,2024-04-10T10:30:32.708000Z,98.0 ms,79.53538461538463 ms,34.0 ms,153.0 ms,325
2024-04-10T10:30:32.610000Z,2024-04-10T10:30:32.744000Z,134.0 ms,79.70245398773007 ms,34.0 ms,153.0 ms,326
2024-04-10T10:30:32.770000Z,2024-04-10T10:30:32.854000Z,84.0 ms,79.71559633027523 ms,34.0 ms,153.0 ms,327
2024-04-10T10:30:32.780000Z,2024-04-10T10:30:32.889000Z,109.0 ms,79.80487804878051 ms,34.0 ms,153.0 ms,328
2024-04-10T10:31:32.610000Z,2024-04-10T10:31:32.699000Z,89.0 ms,79.83282674772038 ms,34.0 ms,153.0 ms,329
2024-04-10T10:31:32.620000Z,2024-04-10T10:31:32.734000Z,114.0 ms,79.93636363636365 ms,34.0 ms,153.0 ms,330
2024-04-10T10:31:32.760000Z,2024-04-10T10:31:32.852000Z,92.0 ms,79.97280966767373 ms,34.0 ms,153.0 ms,331
2024-04-10T10:31:32.780000Z,2024-04-10T10:31:32.886000Z,106.0 ms,80.05120481927712 ms,34.0 ms,153.0 ms,332
2024-04-10T10:32:32.600000Z,2024-04-10T10:32:32.697000Z,97.0 ms,80.10210210210212 ms,34.0 ms,153.0 ms,333
2024-04-10T10:32:32.610000Z,2024-04-10T10:32:32.708000Z,98.0 ms,80.1556886227545 ms,34.0 ms,153.0 ms,334
2024-04-10T10:32:32.760000Z,2024-04-10T10:32:32.844000Z,84.0 ms,80.16716417910449 ms,34.0 ms,153.0 ms,335
2024-04-10T10:32:32.770000Z,2024-04-10T10:32:32.855000Z,85.0 ms,80.18154761904763 ms,34.0 ms,153.0 ms,336
2024-04-10T10:33:32.610000Z,2024-04-10T10:33:32.707000Z,97.0 ms,80.23145400593475 ms,34.0 ms,153.0 ms,337
2024-04-10T10:33:32.610000Z,2024-04-10T10:33:32.742000Z,132.0 ms,80.38461538461542 ms,34.0 ms,153.0 ms,338
2024-04-10T10:33:32.780000Z,2024-04-10T10:33:32.864000Z,84.0 ms,80.39528023598822 ms,34.0 ms,153.0 ms,339
2024-04-10T10:33:32.780000Z,2024-04-10T10:33:32.900000Z,120.0 ms,80.51176470588238 ms,34.0 ms,153.0 ms,340
2024-04-10T10:34:32.600000Z,2024-04-10T10:34:32.704000Z,104.0 ms,80.58064516129035 ms,34.0 ms,153.0 ms,341
2024-04-10T10:34:32.630000Z,2024-04-10T10:34:32.747000Z,117.0 ms,80.687134502924 ms,34.0 ms,153.0 ms,342
2024-04-10T10:34:32.760000Z,2024-04-10T10:34:32.851000Z,91.0 ms,80.7172011661808 ms,34.0 ms,153.0 ms,343
2024-04-10T10:34:32.780000Z,2024-04-10T10:34:32.889000Z,109.0 ms,80.79941860465121 ms,34.0 ms,153.0 ms,344
2024-04-10T10:35:32.600000Z,2024-04-10T10:35:32.694000Z,94.0 ms,80.83768115942033 ms,34.0 ms,153.0 ms,345
2024-04-10T10:35:32.620000Z,2024-04-10T10:35:32.731000Z,111.0 ms,80.92485549132952 ms,34.0 ms,153.0 ms,346
2024-04-10T10:35:32.770000Z,2024-04-10T10:35:32.858000Z,88.0 ms,80.94524495677238 ms,34.0 ms,153.0 ms,347
2024-04-10T10:35:32.780000Z,2024-04-10T10:35:32.894000Z,114.0 ms,81.04022988505751 ms,34.0 ms,153.0 ms,348
2024-04-10T10:36:32.610000Z,2024-04-10T10:36:32.703000Z,93.0 ms,81.07449856733528 ms,34.0 ms,153.0 ms,349
2024-04-10T10:36:32.620000Z,2024-04-10T10:36:32.737000Z,117.0 ms,81.17714285714291 ms,34.0 ms,153.0 ms,350
2024-04-10T10:36:32.760000Z,2024-04-10T10:36:32.854000Z,94.0 ms,81.21367521367527 ms,34.0 ms,153.0 ms,351
2024-04-10T10:36:32.780000Z,2024-04-10T10:36:32.888000Z,108.0 ms,81.28977272727278 ms,34.0 ms,153.0 ms,352
2024-04-10T10:37:32.610000Z,2024-04-10T10:37:32.693000Z,83.0 ms,81.29461756373944 ms,34.0 ms,153.0 ms,353
2024-04-10T10:37:32.610000Z,2024-04-10T10:37:32.703000Z,93.0 ms,81.32768361581925 ms,34.0 ms,153.0 ms,354
2024-04-10T10:37:32.760000Z,2024-04-10T10:37:32.837000Z,77.0 ms,81.31549295774654 ms,34.0 ms,153.0 ms,355
2024-04-10T10:37:32.770000Z,2024-04-10T10:37:32.849000Z,79.0 ms,81.308988764045 ms,34.0 ms,153.0 ms,356
2024-04-10T10:38:32.620000Z,2024-04-10T10:38:32.704000Z,84.0 ms,81.31652661064432 ms,34.0 ms,153.0 ms,357
2024-04-10T10:38:32.620000Z,2024-04-10T10:38:32.721000Z,101.0 ms,81.37150837988833 ms,34.0 ms,153.0 ms,358
2024-04-10T10:38:32.760000Z,2024-04-10T10:38:32.838000Z,78.0 ms,81.3621169916435 ms,34.0 ms,153.0 ms,359
2024-04-10T10:38:32.780000Z,2024-04-10T10:38:32.849000Z,69.0 ms,81.32777777777781 ms,34.0 ms,153.0 ms,360
2024-04-10T10:39:32.610000Z,2024-04-10T10:39:32.684000Z,74.0 ms,81.30747922437678 ms,34.0 ms,153.0 ms,361
2024-04-10T10:39:32.630000Z,2024-04-10T10:39:32.705000Z,75.0 ms,81.29005524861883 ms,34.0 ms,153.0 ms,362
2024-04-10T10:39:32.770000Z,2024-04-10T10:39:32.851000Z,81.0 ms,81.28925619834715 ms,34.0 ms,153.0 ms,363
2024-04-10T10:39:32.780000Z,2024-04-10T10:39:32.863000Z,83.0 ms,81.29395604395609 ms,34.0 ms,153.0 ms,364
2024-04-10T10:40:32.610000Z,2024-04-10T10:40:32.711000Z,101.0 ms,81.34794520547949 ms,34.0 ms,153.0 ms,365
2024-04-10T10:40:32.610000Z,2024-04-10T10:40:32.747000Z,137.0 ms,81.50000000000004 ms,34.0 ms,153.0 ms,366
2024-04-10T10:40:32.770000Z,2024-04-10T10:40:32.866000Z,96.0 ms,81.53950953678478 ms,34.0 ms,153.0 ms,367
2024-04-10T10:40:32.770000Z,2024-04-10T10:40:32.902000Z,132.0 ms,81.67663043478265 ms,34.0 ms,153.0 ms,368
2024-04-10T10:41:32.610000Z,2024-04-10T10:41:32.711000Z,101.0 ms,81.72899728997295 ms,34.0 ms,153.0 ms,369
2024-04-10T10:41:32.620000Z,2024-04-10T10:41:32.748000Z,128.0 ms,81.85405405405409 ms,34.0 ms,153.0 ms,370
2024-04-10T10:41:32.780000Z,2024-04-10T10:41:32.871000Z,91.0 ms,81.87870619946095 ms,34.0 ms,153.0 ms,371
2024-04-10T10:41:32.780000Z,2024-04-10T10:41:32.906000Z,126.0 ms,81.99731182795703 ms,34.0 ms,153.0 ms,372
2024-04-10T10:42:32.610000Z,2024-04-10T10:42:32.709000Z,99.0 ms,82.0428954423593 ms,34.0 ms,153.0 ms,373
2024-04-10T10:42:32.610000Z,2024-04-10T10:42:32.744000Z,134.0 ms,82.18181818181823 ms,34.0 ms,153.0 ms,374
2024-04-10T10:42:32.770000Z,2024-04-10T10:42:32.861000Z,91.0 ms,82.20533333333339 ms,34.0 ms,153.0 ms,375
2024-04-10T10:42:32.780000Z,2024-04-10T10:42:32.896000Z,116.0 ms,82.2952127659575 ms,34.0 ms,153.0 ms,376
2024-04-10T10:43:32.610000Z,2024-04-10T10:43:32.717000Z,107.0 ms,82.36074270557035 ms,34.0 ms,153.0 ms,377
2024-04-10T10:43:32.620000Z,2024-04-10T10:43:32.753000Z,133.0 ms,82.49470899470904 ms,34.0 ms,153.0 ms,378
2024-04-10T10:43:32.770000Z,2024-04-10T10:43:32.869000Z,99.0 ms,82.53825857519793 ms,34.0 ms,153.0 ms,379
2024-04-10T10:43:32.780000Z,2024-04-10T10:43:32.904000Z,124.0 ms,82.64736842105268 ms,34.0 ms,153.0 ms,380
2024-04-10T10:44:32.620000Z,2024-04-10T10:44:32.720000Z,100.0 ms,82.69291338582683 ms,34.0 ms,153.0 ms,381
2024-04-10T10:44:32.620000Z,2024-04-10T10:44:32.755000Z,135.0 ms,82.82984293193722 ms,34.0 ms,153.0 ms,382
2024-04-10T10:44:32.780000Z,2024-04-10T10:44:32.870000Z,90.0 ms,82.84856396866846 ms,34.0 ms,153.0 ms,383
2024-04-10T10:44:32.780000Z,2024-04-10T10:44:32.905000Z,125.0 ms,82.95833333333339 ms,34.0 ms,153.0 ms,384
2024-04-10T10:45:32.610000Z,2024-04-10T10:45:32.715000Z,105.0 ms,83.01558441558447 ms,34.0 ms,153.0 ms,385
2024-04-10T10:45:32.620000Z,2024-04-10T10:45:32.751000Z,131.0 ms,83.13989637305704 ms,34.0 ms,153.0 ms,386
2024-04-10T10:45:32.780000Z,2024-04-10T10:45:32.873000Z,93.0 ms,83.16537467700265 ms,34.0 ms,153.0 ms,387
2024-04-10T10:45:32.780000Z,2024-04-10T10:45:32.913000Z,133.0 ms,83.29381443298976 ms,34.0 ms,153.0 ms,388
2024-04-10T10:46:32.610000Z,2024-04-10T10:46:32.708000Z,98.0 ms,83.33161953727512 ms,34.0 ms,153.0 ms,389
2024-04-10T10:46:32.620000Z,2024-04-10T10:46:32.749000Z,129.0 ms,83.44871794871801 ms,34.0 ms,153.0 ms,390
2024-04-10T10:46:32.780000Z,2024-04-10T10:46:32.880000Z,100.0 ms,83.49104859335046 ms,34.0 ms,153.0 ms,391
2024-04-10T10:46:32.780000Z,2024-04-10T10:46:32.918000Z,138.0 ms,83.6301020408164 ms,34.0 ms,153.0 ms,392
2024-04-10T10:47:32.610000Z,2024-04-10T10:47:32.718000Z,108.0 ms,83.69211195928757 ms,34.0 ms,153.0 ms,393
2024-04-10T10:47:32.610000Z,2024-04-10T10:47:32.758000Z,148.0 ms,83.85532994923864 ms,34.0 ms,153.0 ms,394
2024-04-10T10:47:32.770000Z,2024-04-10T10:47:32.872000Z,102.0 ms,83.90126582278485 ms,34.0 ms,153.0 ms,395
2024-04-10T10:47:32.780000Z,2024-04-10T10:47:32.911000Z,131.0 ms,84.02020202020206 ms,34.0 ms,153.0 ms,396
2024-04-10T10:48:32.610000Z,2024-04-10T10:48:32.723000Z,113.0 ms,84.09319899244338 ms,34.0 ms,153.0 ms,397
2024-04-10T10:48:32.630000Z,2024-04-10T10:48:32.760000Z,130.0 ms,84.2085427135679 ms,34.0 ms,153.0 ms,398
