observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T14:26:31.957000Z,2024-04-24T14:26:31.976000Z,19.0 ms,19.418562874251474 ms,6.0 ms,1258.0 ms,1670
2024-04-24T14:26:36.946000Z,2024-04-24T14:26:36.953000Z,7.0 ms,19.411131059245935 ms,6.0 ms,1258.0 ms,1671
2024-04-24T14:26:36.959000Z,2024-04-24T14:26:36.966000Z,7.0 ms,19.403708133971268 ms,6.0 ms,1258.0 ms,1672
2024-04-24T14:26:41.943000Z,2024-04-24T14:26:41.954000Z,11.0 ms,19.39868499701133 ms,6.0 ms,1258.0 ms,1673
2024-04-24T14:26:41.959000Z,2024-04-24T14:26:41.969000Z,10.0 ms,19.393070489844657 ms,6.0 ms,1258.0 ms,1674
2024-04-24T14:26:46.944000Z,2024-04-24T14:26:46.953000Z,9.0 ms,19.386865671641765 ms,6.0 ms,1258.0 ms,1675
2024-04-24T14:26:46.960000Z,2024-04-24T14:26:46.970000Z,10.0 ms,19.381264916467753 ms,6.0 ms,1258.0 ms,1676
2024-04-24T14:26:51.945000Z,2024-04-24T14:26:51.954000Z,9.0 ms,19.37507453786521 ms,6.0 ms,1258.0 ms,1677
2024-04-24T14:26:51.961000Z,2024-04-24T14:26:51.971000Z,10.0 ms,19.369487485101285 ms,6.0 ms,1258.0 ms,1678
2024-04-24T14:26:56.946000Z,2024-04-24T14:26:56.953000Z,7.0 ms,19.362120309708132 ms,6.0 ms,1258.0 ms,1679
2024-04-24T14:26:56.961000Z,2024-04-24T14:26:56.970000Z,9.0 ms,19.355952380952353 ms,6.0 ms,1258.0 ms,1680
2024-04-24T14:27:01.943000Z,2024-04-24T14:27:01.954000Z,11.0 ms,19.350981558596047 ms,6.0 ms,1258.0 ms,1681
2024-04-24T14:27:01.961000Z,2024-04-24T14:27:01.973000Z,12.0 ms,19.346611177170008 ms,6.0 ms,1258.0 ms,1682
2024-04-24T14:27:06.945000Z,2024-04-24T14:27:06.954000Z,9.0 ms,19.340463458110488 ms,6.0 ms,1258.0 ms,1683
2024-04-24T14:27:06.961000Z,2024-04-24T14:27:06.972000Z,11.0 ms,19.335510688836077 ms,6.0 ms,1258.0 ms,1684
2024-04-24T14:27:11.945000Z,2024-04-24T14:27:11.953000Z,8.0 ms,19.328783382789297 ms,6.0 ms,1258.0 ms,1685
2024-04-24T14:27:11.961000Z,2024-04-24T14:27:11.970000Z,9.0 ms,19.32265717674968 ms,6.0 ms,1258.0 ms,1686
2024-04-24T14:27:16.946000Z,2024-04-24T14:27:16.953000Z,7.0 ms,19.31535269709541 ms,6.0 ms,1258.0 ms,1687
2024-04-24T14:27:16.961000Z,2024-04-24T14:27:16.969000Z,8.0 ms,19.308649289099503 ms,6.0 ms,1258.0 ms,1688
2024-04-24T14:27:21.944000Z,2024-04-24T14:27:21.954000Z,10.0 ms,19.303137951450537 ms,6.0 ms,1258.0 ms,1689
2024-04-24T14:27:21.962000Z,2024-04-24T14:27:21.973000Z,11.0 ms,19.298224852070984 ms,6.0 ms,1258.0 ms,1690
2024-04-24T14:27:26.942000Z,2024-04-24T14:27:26.949000Z,7.0 ms,19.29095209934947 ms,6.0 ms,1258.0 ms,1691
2024-04-24T14:27:26.960000Z,2024-04-24T14:27:26.970000Z,10.0 ms,19.285460992907776 ms,6.0 ms,1258.0 ms,1692
2024-04-24T14:27:31.942000Z,2024-04-24T14:27:31.954000Z,12.0 ms,19.281157708210255 ms,6.0 ms,1258.0 ms,1693
2024-04-24T14:27:31.962000Z,2024-04-24T14:27:31.972000Z,10.0 ms,19.27567886658793 ms,6.0 ms,1258.0 ms,1694
2024-04-24T14:27:36.941000Z,2024-04-24T14:27:36.953000Z,12.0 ms,19.27138643067844 ms,6.0 ms,1258.0 ms,1695
2024-04-24T14:27:36.960000Z,2024-04-24T14:27:36.975000Z,15.0 ms,19.268867924528276 ms,6.0 ms,1258.0 ms,1696
2024-04-24T14:27:41.945000Z,2024-04-24T14:27:41.953000Z,8.0 ms,19.2622274602239 ms,6.0 ms,1258.0 ms,1697
2024-04-24T14:27:41.962000Z,2024-04-24T14:27:41.970000Z,8.0 ms,19.25559481743225 ms,6.0 ms,1258.0 ms,1698
2024-04-24T14:27:46.947000Z,2024-04-24T14:27:46.959000Z,12.0 ms,19.251324308416695 ms,6.0 ms,1258.0 ms,1699
2024-04-24T14:27:46.960000Z,2024-04-24T14:27:46.973000Z,13.0 ms,19.247647058823503 ms,6.0 ms,1258.0 ms,1700
2024-04-24T14:27:51.948000Z,2024-04-24T14:27:51.958000Z,10.0 ms,19.242210464432663 ms,6.0 ms,1258.0 ms,1701
2024-04-24T14:27:51.962000Z,2024-04-24T14:27:51.970000Z,8.0 ms,19.235605170387757 ms,6.0 ms,1258.0 ms,1702
2024-04-24T14:27:56.950000Z,2024-04-24T14:27:56.957000Z,7.0 ms,19.228420434527283 ms,6.0 ms,1258.0 ms,1703
2024-04-24T14:27:56.961000Z,2024-04-24T14:27:56.971000Z,10.0 ms,19.223004694835655 ms,6.0 ms,1258.0 ms,1704
2024-04-24T14:28:01.952000Z,2024-04-24T14:28:01.962000Z,10.0 ms,19.21759530791786 ms,6.0 ms,1258.0 ms,1705
2024-04-24T14:28:01.956000Z,2024-04-24T14:28:01.975000Z,19.0 ms,19.217467760844052 ms,6.0 ms,1258.0 ms,1706
2024-04-24T14:28:06.955000Z,2024-04-24T14:28:06.970000Z,15.0 ms,19.214997070884568 ms,6.0 ms,1258.0 ms,1707
2024-04-24T14:28:06.955000Z,2024-04-24T14:28:06.987000Z,32.0 ms,19.22248243559716 ms,6.0 ms,1258.0 ms,1708
2024-04-24T14:28:11.958000Z,2024-04-24T14:28:11.969000Z,11.0 ms,19.21767115272086 ms,6.0 ms,1258.0 ms,1709
2024-04-24T14:28:11.956000Z,2024-04-24T14:28:11.982000Z,26.0 ms,19.22163742690056 ms,6.0 ms,1258.0 ms,1710
2024-04-24T14:28:16.957000Z,2024-04-24T14:28:16.965000Z,8.0 ms,19.21507890122733 ms,6.0 ms,1258.0 ms,1711
2024-04-24T14:28:16.957000Z,2024-04-24T14:28:16.982000Z,25.0 ms,19.21845794392521 ms,6.0 ms,1258.0 ms,1712
2024-04-24T14:28:21.959000Z,2024-04-24T14:28:21.970000Z,11.0 ms,19.213660245183867 ms,6.0 ms,1258.0 ms,1713
2024-04-24T14:28:21.959000Z,2024-04-24T14:28:21.986000Z,27.0 ms,19.218203033838954 ms,6.0 ms,1258.0 ms,1714
2024-04-24T14:28:26.961000Z,2024-04-24T14:28:26.970000Z,9.0 ms,19.212244897959163 ms,6.0 ms,1258.0 ms,1715
2024-04-24T14:28:26.961000Z,2024-04-24T14:28:26.987000Z,26.0 ms,19.216200466200444 ms,6.0 ms,1258.0 ms,1716
2024-04-24T14:28:31.961000Z,2024-04-24T14:28:31.972000Z,11.0 ms,19.211415259172956 ms,6.0 ms,1258.0 ms,1717
2024-04-24T14:28:31.963000Z,2024-04-24T14:28:31.989000Z,26.0 ms,19.215366705471464 ms,6.0 ms,1258.0 ms,1718
2024-04-24T14:28:36.962000Z,2024-04-24T14:28:36.970000Z,8.0 ms,19.208842350203593 ms,6.0 ms,1258.0 ms,1719
2024-04-24T14:28:36.965000Z,2024-04-24T14:28:36.982000Z,17.0 ms,19.207558139534868 ms,6.0 ms,1258.0 ms,1720
2024-04-24T14:28:41.959000Z,2024-04-24T14:28:41.970000Z,11.0 ms,19.202789076118528 ms,6.0 ms,1258.0 ms,1721
2024-04-24T14:28:41.963000Z,2024-04-24T14:28:41.984000Z,21.0 ms,19.20383275261323 ms,6.0 ms,1258.0 ms,1722
2024-04-24T14:28:46.961000Z,2024-04-24T14:28:46.970000Z,9.0 ms,19.197910621009857 ms,6.0 ms,1258.0 ms,1723
2024-04-24T14:28:46.964000Z,2024-04-24T14:28:46.983000Z,19.0 ms,19.19779582366588 ms,6.0 ms,1258.0 ms,1724
2024-04-24T14:28:51.962000Z,2024-04-24T14:28:51.971000Z,9.0 ms,19.191884057971002 ms,6.0 ms,1258.0 ms,1725
2024-04-24T14:28:51.964000Z,2024-04-24T14:28:51.991000Z,27.0 ms,19.19640787949014 ms,6.0 ms,1258.0 ms,1726
2024-04-24T14:28:56.959000Z,2024-04-24T14:28:56.970000Z,11.0 ms,19.19166184134336 ms,6.0 ms,1258.0 ms,1727
2024-04-24T14:28:56.966000Z,2024-04-24T14:28:56.988000Z,22.0 ms,19.193287037037027 ms,6.0 ms,1258.0 ms,1728
2024-04-24T14:29:01.962000Z,2024-04-24T14:29:01.970000Z,8.0 ms,19.18681318681318 ms,6.0 ms,1258.0 ms,1729
2024-04-24T14:29:01.964000Z,2024-04-24T14:29:01.988000Z,24.0 ms,19.189595375722536 ms,6.0 ms,1258.0 ms,1730
2024-04-24T14:29:06.963000Z,2024-04-24T14:29:06.970000Z,7.0 ms,19.18255343731946 ms,6.0 ms,1258.0 ms,1731
2024-04-24T14:29:06.964000Z,2024-04-24T14:29:06.988000Z,24.0 ms,19.185334872979205 ms,6.0 ms,1258.0 ms,1732
2024-04-24T14:29:11.965000Z,2024-04-24T14:29:11.973000Z,8.0 ms,19.178880553952677 ms,6.0 ms,1258.0 ms,1733
2024-04-24T14:29:11.965000Z,2024-04-24T14:29:11.991000Z,26.0 ms,19.18281430219146 ms,6.0 ms,1258.0 ms,1734
2024-04-24T14:29:16.966000Z,2024-04-24T14:29:16.974000Z,8.0 ms,19.176368876080687 ms,6.0 ms,1258.0 ms,1735
2024-04-24T14:29:16.966000Z,2024-04-24T14:29:16.987000Z,21.0 ms,19.177419354838708 ms,6.0 ms,1258.0 ms,1736
2024-04-24T14:29:21.964000Z,2024-04-24T14:29:21.974000Z,10.0 ms,19.17213586643638 ms,6.0 ms,1258.0 ms,1737
2024-04-24T14:29:21.964000Z,2024-04-24T14:29:21.986000Z,22.0 ms,19.17376294591484 ms,6.0 ms,1258.0 ms,1738
2024-04-24T14:29:26.964000Z,2024-04-24T14:29:26.973000Z,9.0 ms,19.167912593444505 ms,6.0 ms,1258.0 ms,1739
2024-04-24T14:29:26.964000Z,2024-04-24T14:29:26.991000Z,27.0 ms,19.172413793103445 ms,6.0 ms,1258.0 ms,1740
2024-04-24T14:29:31.966000Z,2024-04-24T14:29:31.975000Z,9.0 ms,19.166570936243534 ms,6.0 ms,1258.0 ms,1741
2024-04-24T14:29:31.965000Z,2024-04-24T14:29:31.993000Z,28.0 ms,19.17164179104477 ms,6.0 ms,1258.0 ms,1742
2024-04-24T14:29:36.963000Z,2024-04-24T14:29:36.971000Z,8.0 ms,19.16523235800344 ms,6.0 ms,1258.0 ms,1743
2024-04-24T14:29:36.966000Z,2024-04-24T14:29:36.990000Z,24.0 ms,19.168004587155963 ms,6.0 ms,1258.0 ms,1744
2024-04-24T14:29:41.967000Z,2024-04-24T14:29:41.974000Z,7.0 ms,19.16103151862464 ms,6.0 ms,1258.0 ms,1745
2024-04-24T14:29:41.965000Z,2024-04-24T14:29:41.993000Z,28.0 ms,19.166093928980523 ms,6.0 ms,1258.0 ms,1746
2024-04-24T14:29:46.966000Z,2024-04-24T14:29:46.974000Z,8.0 ms,19.159702346880362 ms,6.0 ms,1258.0 ms,1747
2024-04-24T14:29:46.968000Z,2024-04-24T14:29:46.992000Z,24.0 ms,19.162471395881006 ms,6.0 ms,1258.0 ms,1748
2024-04-24T14:29:51.964000Z,2024-04-24T14:29:51.974000Z,10.0 ms,19.15723270440251 ms,6.0 ms,1258.0 ms,1749
2024-04-24T14:29:51.969000Z,2024-04-24T14:29:51.992000Z,23.0 ms,19.15942857142857 ms,6.0 ms,1258.0 ms,1750
2024-04-24T14:29:56.965000Z,2024-04-24T14:29:56.974000Z,9.0 ms,19.153626499143346 ms,6.0 ms,1258.0 ms,1751
2024-04-24T14:29:56.970000Z,2024-04-24T14:29:56.993000Z,23.0 ms,19.15582191780822 ms,6.0 ms,1258.0 ms,1752
2024-04-24T14:30:01.965000Z,2024-04-24T14:30:01.974000Z,9.0 ms,19.1500285225328 ms,6.0 ms,1258.0 ms,1753
2024-04-24T14:30:01.967000Z,2024-04-24T14:30:01.987000Z,20.0 ms,19.150513112884838 ms,6.0 ms,1258.0 ms,1754
2024-04-24T14:30:06.966000Z,2024-04-24T14:30:06.974000Z,8.0 ms,19.14415954415955 ms,6.0 ms,1258.0 ms,1755
2024-04-24T14:30:06.969000Z,2024-04-24T14:30:06.991000Z,22.0 ms,19.145785876993166 ms,6.0 ms,1258.0 ms,1756
2024-04-24T14:30:11.963000Z,2024-04-24T14:30:11.974000Z,11.0 ms,19.141149686966425 ms,6.0 ms,1258.0 ms,1757
2024-04-24T14:30:11.969000Z,2024-04-24T14:30:11.987000Z,18.0 ms,19.14050056882822 ms,6.0 ms,1258.0 ms,1758
2024-04-24T14:30:16.966000Z,2024-04-24T14:30:16.974000Z,8.0 ms,19.1341671404207 ms,6.0 ms,1258.0 ms,1759
2024-04-24T14:30:16.971000Z,2024-04-24T14:30:16.987000Z,16.0 ms,19.132386363636368 ms,6.0 ms,1258.0 ms,1760
2024-04-24T14:30:21.966000Z,2024-04-24T14:30:21.974000Z,8.0 ms,19.126064735945494 ms,6.0 ms,1258.0 ms,1761
2024-04-24T14:30:21.968000Z,2024-04-24T14:30:21.987000Z,19.0 ms,19.125993189557324 ms,6.0 ms,1258.0 ms,1762
2024-04-24T14:30:26.966000Z,2024-04-24T14:30:26.974000Z,8.0 ms,19.119682359614302 ms,6.0 ms,1258.0 ms,1763
2024-04-24T14:30:26.971000Z,2024-04-24T14:30:26.987000Z,16.0 ms,19.11791383219955 ms,6.0 ms,1258.0 ms,1764
2024-04-24T14:30:31.964000Z,2024-04-24T14:30:31.974000Z,10.0 ms,19.11274787535411 ms,6.0 ms,1258.0 ms,1765
2024-04-24T14:30:31.968000Z,2024-04-24T14:30:31.984000Z,16.0 ms,19.1109852774632 ms,6.0 ms,1258.0 ms,1766
2024-04-24T14:30:36.964000Z,2024-04-24T14:30:36.975000Z,11.0 ms,19.10639501980759 ms,6.0 ms,1258.0 ms,1767
2024-04-24T14:30:36.969000Z,2024-04-24T14:30:36.997000Z,28.0 ms,19.111425339366523 ms,6.0 ms,1258.0 ms,1768
2024-04-24T14:30:41.965000Z,2024-04-24T14:30:41.974000Z,9.0 ms,19.105709440361792 ms,6.0 ms,1258.0 ms,1769
2024-04-24T14:30:41.969000Z,2024-04-24T14:30:41.992000Z,23.0 ms,19.10790960451978 ms,6.0 ms,1258.0 ms,1770
2024-04-24T14:30:46.966000Z,2024-04-24T14:30:46.974000Z,8.0 ms,19.101637492941848 ms,6.0 ms,1258.0 ms,1771
2024-04-24T14:30:46.970000Z,2024-04-24T14:30:46.994000Z,24.0 ms,19.104401805869085 ms,6.0 ms,1258.0 ms,1772
2024-04-24T14:30:51.964000Z,2024-04-24T14:30:51.973000Z,9.0 ms,19.09870276367739 ms,6.0 ms,1258.0 ms,1773
2024-04-24T14:30:51.967000Z,2024-04-24T14:30:51.988000Z,21.0 ms,19.09977452085683 ms,6.0 ms,1258.0 ms,1774
2024-04-24T14:30:56.964000Z,2024-04-24T14:30:56.974000Z,10.0 ms,19.094647887323955 ms,6.0 ms,1258.0 ms,1775
2024-04-24T14:30:56.969000Z,2024-04-24T14:30:56.987000Z,18.0 ms,19.09403153153154 ms,6.0 ms,1258.0 ms,1776
2024-04-24T14:31:01.965000Z,2024-04-24T14:31:01.974000Z,9.0 ms,19.088351153629723 ms,6.0 ms,1258.0 ms,1777
2024-04-24T14:31:01.971000Z,2024-04-24T14:31:01.992000Z,21.0 ms,19.089426321709798 ms,6.0 ms,1258.0 ms,1778
2024-04-24T14:31:06.967000Z,2024-04-24T14:31:06.974000Z,7.0 ms,19.082630691399668 ms,6.0 ms,1258.0 ms,1779
2024-04-24T14:31:06.975000Z,2024-04-24T14:31:06.987000Z,12.0 ms,19.078651685393268 ms,6.0 ms,1258.0 ms,1780
2024-04-24T14:31:11.964000Z,2024-04-24T14:31:11.974000Z,10.0 ms,19.07355418304324 ms,6.0 ms,1258.0 ms,1781
2024-04-24T14:31:11.976000Z,2024-04-24T14:31:11.988000Z,12.0 ms,19.06958473625141 ms,6.0 ms,1258.0 ms,1782
2024-04-24T14:31:16.966000Z,2024-04-24T14:31:16.975000Z,9.0 ms,19.06393718452048 ms,6.0 ms,1258.0 ms,1783
2024-04-24T14:31:16.978000Z,2024-04-24T14:31:16.993000Z,15.0 ms,19.06165919282512 ms,6.0 ms,1258.0 ms,1784
2024-04-24T14:31:21.967000Z,2024-04-24T14:31:21.977000Z,10.0 ms,19.056582633053228 ms,6.0 ms,1258.0 ms,1785
2024-04-24T14:31:21.979000Z,2024-04-24T14:31:21.995000Z,16.0 ms,19.05487122060471 ms,6.0 ms,1258.0 ms,1786
2024-04-24T14:31:26.964000Z,2024-04-24T14:31:26.973000Z,9.0 ms,19.049244543928378 ms,6.0 ms,1258.0 ms,1787
2024-04-24T14:31:26.976000Z,2024-04-24T14:31:26.991000Z,15.0 ms,19.046979865771817 ms,6.0 ms,1258.0 ms,1788
2024-04-24T14:31:31.964000Z,2024-04-24T14:31:31.974000Z,10.0 ms,19.041922861934047 ms,6.0 ms,1258.0 ms,1789
2024-04-24T14:31:31.976000Z,2024-04-24T14:31:31.992000Z,16.0 ms,19.040223463687155 ms,6.0 ms,1258.0 ms,1790
2024-04-24T14:31:36.966000Z,2024-04-24T14:31:36.973000Z,7.0 ms,19.03350083752094 ms,6.0 ms,1258.0 ms,1791
2024-04-24T14:31:36.978000Z,2024-04-24T14:31:36.991000Z,13.0 ms,19.03013392857143 ms,6.0 ms,1258.0 ms,1792
2024-04-24T14:31:41.964000Z,2024-04-24T14:31:41.974000Z,10.0 ms,19.025097601784722 ms,6.0 ms,1258.0 ms,1793
2024-04-24T14:31:41.979000Z,2024-04-24T14:31:41.992000Z,13.0 ms,19.021739130434785 ms,6.0 ms,1258.0 ms,1794
2024-04-24T14:31:46.965000Z,2024-04-24T14:31:46.973000Z,8.0 ms,19.015598885793874 ms,6.0 ms,1258.0 ms,1795
2024-04-24T14:31:46.976000Z,2024-04-24T14:31:46.992000Z,16.0 ms,19.01391982182628 ms,6.0 ms,1258.0 ms,1796
2024-04-24T14:31:51.965000Z,2024-04-24T14:31:51.974000Z,9.0 ms,19.008347245409013 ms,6.0 ms,1258.0 ms,1797
2024-04-24T14:31:51.977000Z,2024-04-24T14:31:51.996000Z,19.0 ms,19.008342602892103 ms,6.0 ms,1258.0 ms,1798
2024-04-24T14:31:56.966000Z,2024-04-24T14:31:56.974000Z,8.0 ms,19.00222345747638 ms,6.0 ms,1258.0 ms,1799
2024-04-24T14:31:56.979000Z,2024-04-24T14:31:56.990000Z,11.0 ms,18.99777777777778 ms,6.0 ms,1258.0 ms,1800
2024-04-24T14:32:01.967000Z,2024-04-24T14:32:01.975000Z,8.0 ms,18.991671293725712 ms,6.0 ms,1258.0 ms,1801
2024-04-24T14:32:01.979000Z,2024-04-24T14:32:01.991000Z,12.0 ms,18.987791342952278 ms,6.0 ms,1258.0 ms,1802
2024-04-24T14:32:06.964000Z,2024-04-24T14:32:06.973000Z,9.0 ms,18.98225180255131 ms,6.0 ms,1258.0 ms,1803
2024-04-24T14:32:06.976000Z,2024-04-24T14:32:06.991000Z,15.0 ms,18.98004434589801 ms,6.0 ms,1258.0 ms,1804
2024-04-24T14:32:11.965000Z,2024-04-24T14:32:11.974000Z,9.0 ms,18.97451523545707 ms,6.0 ms,1258.0 ms,1805
2024-04-24T14:32:11.977000Z,2024-04-24T14:32:11.987000Z,10.0 ms,18.969545957918054 ms,6.0 ms,1258.0 ms,1806
2024-04-24T14:32:16.965000Z,2024-04-24T14:32:16.974000Z,9.0 ms,18.96402877697842 ms,6.0 ms,1258.0 ms,1807
2024-04-24T14:32:16.978000Z,2024-04-24T14:32:16.991000Z,13.0 ms,18.960730088495577 ms,6.0 ms,1258.0 ms,1808
2024-04-24T14:32:21.967000Z,2024-04-24T14:32:21.974000Z,7.0 ms,18.95411829740188 ms,6.0 ms,1258.0 ms,1809
2024-04-24T14:32:21.975000Z,2024-04-24T14:32:21.992000Z,17.0 ms,18.953038674033156 ms,6.0 ms,1258.0 ms,1810
2024-04-24T14:32:26.965000Z,2024-04-24T14:32:26.974000Z,9.0 ms,18.947542794036448 ms,6.0 ms,1258.0 ms,1811
2024-04-24T14:32:26.976000Z,2024-04-24T14:32:26.988000Z,12.0 ms,18.943708609271525 ms,6.0 ms,1258.0 ms,1812
2024-04-24T14:32:31.966000Z,2024-04-24T14:32:31.974000Z,8.0 ms,18.937672366243802 ms,6.0 ms,1258.0 ms,1813
2024-04-24T14:32:31.977000Z,2024-04-24T14:32:31.992000Z,15.0 ms,18.935501653803755 ms,6.0 ms,1258.0 ms,1814
2024-04-24T14:32:36.965000Z,2024-04-24T14:32:36.974000Z,9.0 ms,18.930027548209374 ms,6.0 ms,1258.0 ms,1815
2024-04-24T14:32:36.978000Z,2024-04-24T14:32:36.991000Z,13.0 ms,18.92676211453745 ms,6.0 ms,1258.0 ms,1816
2024-04-24T14:32:41.967000Z,2024-04-24T14:32:41.974000Z,7.0 ms,18.920198128783714 ms,6.0 ms,1258.0 ms,1817
2024-04-24T14:32:41.976000Z,2024-04-24T14:32:41.988000Z,12.0 ms,18.91639163916392 ms,6.0 ms,1258.0 ms,1818
2024-04-24T14:32:46.967000Z,2024-04-24T14:32:46.978000Z,11.0 ms,18.912039582188022 ms,6.0 ms,1258.0 ms,1819
2024-04-24T14:32:46.976000Z,2024-04-24T14:32:46.991000Z,15.0 ms,18.909890109890117 ms,6.0 ms,1258.0 ms,1820
2024-04-24T14:32:51.964000Z,2024-04-24T14:32:51.974000Z,10.0 ms,18.904997254255907 ms,6.0 ms,1258.0 ms,1821
2024-04-24T14:32:51.978000Z,2024-04-24T14:32:51.991000Z,13.0 ms,18.90175631174534 ms,6.0 ms,1258.0 ms,1822
2024-04-24T14:32:56.964000Z,2024-04-24T14:32:56.974000Z,10.0 ms,18.89687328579265 ms,6.0 ms,1258.0 ms,1823
2024-04-24T14:32:56.976000Z,2024-04-24T14:32:56.988000Z,12.0 ms,18.89309210526316 ms,6.0 ms,1258.0 ms,1824
2024-04-24T14:33:01.965000Z,2024-04-24T14:33:01.976000Z,11.0 ms,18.888767123287675 ms,6.0 ms,1258.0 ms,1825
2024-04-24T14:33:01.976000Z,2024-04-24T14:33:01.989000Z,13.0 ms,18.8855421686747 ms,6.0 ms,1258.0 ms,1826
2024-04-24T14:33:06.966000Z,2024-04-24T14:33:06.974000Z,8.0 ms,18.879584017515057 ms,6.0 ms,1258.0 ms,1827
2024-04-24T14:33:06.976000Z,2024-04-24T14:33:06.987000Z,11.0 ms,18.875273522975935 ms,6.0 ms,1258.0 ms,1828
2024-04-24T14:33:11.967000Z,2024-04-24T14:33:11.978000Z,11.0 ms,18.87096774193549 ms,6.0 ms,1258.0 ms,1829
2024-04-24T14:33:11.977000Z,2024-04-24T14:33:11.991000Z,14.0 ms,18.868306010928972 ms,6.0 ms,1258.0 ms,1830
2024-04-24T14:33:16.968000Z,2024-04-24T14:33:16.978000Z,10.0 ms,18.863462588749325 ms,6.0 ms,1258.0 ms,1831
2024-04-24T14:33:16.978000Z,2024-04-24T14:33:16.992000Z,14.0 ms,18.860807860262017 ms,6.0 ms,1258.0 ms,1832
2024-04-24T14:33:21.970000Z,2024-04-24T14:33:21.977000Z,7.0 ms,18.8543371522095 ms,6.0 ms,1258.0 ms,1833
2024-04-24T14:33:21.978000Z,2024-04-24T14:33:21.989000Z,11.0 ms,18.850054525627055 ms,6.0 ms,1258.0 ms,1834
2024-04-24T14:33:26.970000Z,2024-04-24T14:33:26.979000Z,9.0 ms,18.844686648501373 ms,6.0 ms,1258.0 ms,1835
2024-04-24T14:33:26.979000Z,2024-04-24T14:33:26.998000Z,19.0 ms,18.844771241830077 ms,6.0 ms,1258.0 ms,1836
2024-04-24T14:33:31.971000Z,2024-04-24T14:33:31.982000Z,11.0 ms,18.84050081654873 ms,6.0 ms,1258.0 ms,1837
2024-04-24T14:33:31.979000Z,2024-04-24T14:33:31.999000Z,20.0 ms,18.841131664853116 ms,6.0 ms,1258.0 ms,1838
2024-04-24T14:33:36.972000Z,2024-04-24T14:33:36.981000Z,9.0 ms,18.835780315388813 ms,6.0 ms,1258.0 ms,1839
2024-04-24T14:33:36.979000Z,2024-04-24T14:33:36.999000Z,20.0 ms,18.836413043478277 ms,6.0 ms,1258.0 ms,1840
2024-04-24T14:33:41.973000Z,2024-04-24T14:33:41.982000Z,9.0 ms,18.831070070613812 ms,6.0 ms,1258.0 ms,1841
2024-04-24T14:33:41.981000Z,2024-04-24T14:33:42.002000Z,21.0 ms,18.832247557003274 ms,6.0 ms,1258.0 ms,1842
2024-04-24T14:33:46.974000Z,2024-04-24T14:33:46.982000Z,8.0 ms,18.82637004883344 ms,6.0 ms,1258.0 ms,1843
2024-04-24T14:33:46.982000Z,2024-04-24T14:33:46.996000Z,14.0 ms,18.823752711496763 ms,6.0 ms,1258.0 ms,1844
2024-04-24T14:33:51.974000Z,2024-04-24T14:33:51.981000Z,7.0 ms,18.81734417344175 ms,6.0 ms,1258.0 ms,1845
2024-04-24T14:33:51.982000Z,2024-04-24T14:33:51.994000Z,12.0 ms,18.813651137594817 ms,6.0 ms,1258.0 ms,1846
2024-04-24T14:33:56.974000Z,2024-04-24T14:33:56.981000Z,7.0 ms,18.807255008121295 ms,6.0 ms,1258.0 ms,1847
2024-04-24T14:33:56.980000Z,2024-04-24T14:33:56.995000Z,15.0 ms,18.805194805194823 ms,6.0 ms,1258.0 ms,1848
2024-04-24T14:34:01.974000Z,2024-04-24T14:34:01.981000Z,7.0 ms,18.79881016765821 ms,6.0 ms,1258.0 ms,1849
2024-04-24T14:34:01.981000Z,2024-04-24T14:34:01.995000Z,14.0 ms,18.796216216216234 ms,6.0 ms,1258.0 ms,1850
2024-04-24T14:34:06.975000Z,2024-04-24T14:34:06.986000Z,11.0 ms,18.79200432198813 ms,6.0 ms,1258.0 ms,1851
2024-04-24T14:34:06.983000Z,2024-04-24T14:34:07.004000Z,21.0 ms,18.793196544276476 ms,6.0 ms,1258.0 ms,1852
2024-04-24T14:34:11.978000Z,2024-04-24T14:34:11.986000Z,8.0 ms,18.78737182946575 ms,6.0 ms,1258.0 ms,1853
2024-04-24T14:34:11.987000Z,2024-04-24T14:34:12.007000Z,20.0 ms,18.78802588996766 ms,6.0 ms,1258.0 ms,1854
2024-04-24T14:34:16.975000Z,2024-04-24T14:34:16.987000Z,12.0 ms,18.78436657681943 ms,6.0 ms,1258.0 ms,1855
2024-04-24T14:34:16.983000Z,2024-04-24T14:34:17.002000Z,19.0 ms,18.784482758620708 ms,6.0 ms,1258.0 ms,1856
2024-04-24T14:34:21.977000Z,2024-04-24T14:34:21.986000Z,9.0 ms,18.779213785675843 ms,6.0 ms,1258.0 ms,1857
2024-04-24T14:34:21.984000Z,2024-04-24T14:34:21.999000Z,15.0 ms,18.777179763186243 ms,6.0 ms,1258.0 ms,1858
2024-04-24T14:34:26.978000Z,2024-04-24T14:34:26.986000Z,8.0 ms,18.77138246369018 ms,6.0 ms,1258.0 ms,1859
2024-04-24T14:34:26.984000Z,2024-04-24T14:34:26.998000Z,14.0 ms,18.7688172043011 ms,6.0 ms,1258.0 ms,1860
2024-04-24T14:34:31.979000Z,2024-04-24T14:34:31.987000Z,8.0 ms,18.763030628694278 ms,6.0 ms,1258.0 ms,1861
2024-04-24T14:34:31.985000Z,2024-04-24T14:34:32.001000Z,16.0 ms,18.761546723952762 ms,6.0 ms,1258.0 ms,1862
