observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T10:09:08.062000Z,2024-04-12T10:09:08.216000Z,154.0 ms,159.87399678972795 ms,153.0 ms,491.0 ms,1246
2024-04-12T10:09:08.066000Z,2024-04-12T10:09:08.259000Z,193.0 ms,159.90056134723417 ms,153.0 ms,491.0 ms,1247
2024-04-12T10:09:13.062000Z,2024-04-12T10:09:13.216000Z,154.0 ms,159.89583333333417 ms,153.0 ms,491.0 ms,1248
2024-04-12T10:09:13.066000Z,2024-04-12T10:09:13.230000Z,164.0 ms,159.89911929543715 ms,153.0 ms,491.0 ms,1249
2024-04-12T10:09:18.062000Z,2024-04-12T10:09:18.216000Z,154.0 ms,159.8944000000008 ms,153.0 ms,491.0 ms,1250
2024-04-12T10:09:18.066000Z,2024-04-12T10:09:18.229000Z,163.0 ms,159.8968824940056 ms,153.0 ms,491.0 ms,1251
2024-04-12T10:09:23.062000Z,2024-04-12T10:09:23.216000Z,154.0 ms,159.89217252396244 ms,153.0 ms,491.0 ms,1252
2024-04-12T10:09:23.066000Z,2024-04-12T10:09:23.258000Z,192.0 ms,159.91779728651318 ms,153.0 ms,491.0 ms,1253
2024-04-12T10:09:28.063000Z,2024-04-12T10:09:28.216000Z,153.0 ms,159.91228070175518 ms,153.0 ms,491.0 ms,1254
2024-04-12T10:09:28.066000Z,2024-04-12T10:09:28.233000Z,167.0 ms,159.9179282868534 ms,153.0 ms,491.0 ms,1255
2024-04-12T10:09:33.063000Z,2024-04-12T10:09:33.217000Z,154.0 ms,159.91321656051036 ms,153.0 ms,491.0 ms,1256
2024-04-12T10:09:33.066000Z,2024-04-12T10:09:33.231000Z,165.0 ms,159.91726332537868 ms,153.0 ms,491.0 ms,1257
2024-04-12T10:09:38.064000Z,2024-04-12T10:09:38.217000Z,153.0 ms,159.91176470588314 ms,153.0 ms,491.0 ms,1258
2024-04-12T10:09:38.068000Z,2024-04-12T10:09:38.259000Z,191.0 ms,159.9364575059579 ms,153.0 ms,491.0 ms,1259
2024-04-12T10:09:43.064000Z,2024-04-12T10:09:43.218000Z,154.0 ms,159.93174603174683 ms,153.0 ms,491.0 ms,1260
2024-04-12T10:09:43.068000Z,2024-04-12T10:09:43.231000Z,163.0 ms,159.93417922283982 ms,153.0 ms,491.0 ms,1261
2024-04-12T10:09:48.063000Z,2024-04-12T10:09:48.218000Z,155.0 ms,159.93026941362996 ms,153.0 ms,491.0 ms,1262
2024-04-12T10:09:48.067000Z,2024-04-12T10:09:48.232000Z,165.0 ms,159.93428345209895 ms,153.0 ms,491.0 ms,1263
2024-04-12T10:09:53.064000Z,2024-04-12T10:09:53.217000Z,153.0 ms,159.92879746835519 ms,153.0 ms,491.0 ms,1264
2024-04-12T10:09:53.067000Z,2024-04-12T10:09:53.258000Z,191.0 ms,159.95335968379524 ms,153.0 ms,491.0 ms,1265
2024-04-12T10:09:58.064000Z,2024-04-12T10:09:58.219000Z,155.0 ms,159.94944707740993 ms,153.0 ms,491.0 ms,1266
2024-04-12T10:09:58.067000Z,2024-04-12T10:09:58.229000Z,162.0 ms,159.95106550907735 ms,153.0 ms,491.0 ms,1267
2024-04-12T10:10:03.064000Z,2024-04-12T10:10:03.217000Z,153.0 ms,159.94558359621527 ms,153.0 ms,491.0 ms,1268
2024-04-12T10:10:03.067000Z,2024-04-12T10:10:03.230000Z,163.0 ms,159.947990543736 ms,153.0 ms,491.0 ms,1269
2024-04-12T10:10:08.064000Z,2024-04-12T10:10:08.217000Z,153.0 ms,159.94251968504014 ms,153.0 ms,491.0 ms,1270
2024-04-12T10:10:08.067000Z,2024-04-12T10:10:08.259000Z,192.0 ms,159.96774193548464 ms,153.0 ms,491.0 ms,1271
2024-04-12T10:10:13.064000Z,2024-04-12T10:10:13.217000Z,153.0 ms,159.96226415094418 ms,153.0 ms,491.0 ms,1272
2024-04-12T10:10:13.067000Z,2024-04-12T10:10:13.230000Z,163.0 ms,159.96465043205106 ms,153.0 ms,491.0 ms,1273
2024-04-12T10:10:18.064000Z,2024-04-12T10:10:18.218000Z,154.0 ms,159.9599686028265 ms,153.0 ms,491.0 ms,1274
2024-04-12T10:10:18.068000Z,2024-04-12T10:10:18.232000Z,164.0 ms,159.9631372549027 ms,153.0 ms,491.0 ms,1275
2024-04-12T10:10:23.064000Z,2024-04-12T10:10:23.217000Z,153.0 ms,159.95768025078445 ms,153.0 ms,491.0 ms,1276
2024-04-12T10:10:23.067000Z,2024-04-12T10:10:23.258000Z,191.0 ms,159.98198903680577 ms,153.0 ms,491.0 ms,1277
2024-04-12T10:10:28.064000Z,2024-04-12T10:10:28.217000Z,153.0 ms,159.976525821597 ms,153.0 ms,491.0 ms,1278
2024-04-12T10:10:28.067000Z,2024-04-12T10:10:28.230000Z,163.0 ms,159.9788897576239 ms,153.0 ms,491.0 ms,1279
2024-04-12T10:10:33.064000Z,2024-04-12T10:10:33.218000Z,154.0 ms,159.97421875000074 ms,153.0 ms,491.0 ms,1280
2024-04-12T10:10:33.068000Z,2024-04-12T10:10:33.231000Z,163.0 ms,159.97658079625367 ms,153.0 ms,491.0 ms,1281
2024-04-12T10:10:38.064000Z,2024-04-12T10:10:38.217000Z,153.0 ms,159.97113884555458 ms,153.0 ms,491.0 ms,1282
2024-04-12T10:10:38.067000Z,2024-04-12T10:10:38.259000Z,192.0 ms,159.9961028838667 ms,153.0 ms,491.0 ms,1283
2024-04-12T10:10:43.064000Z,2024-04-12T10:10:43.217000Z,153.0 ms,159.99065420560822 ms,153.0 ms,491.0 ms,1284
2024-04-12T10:10:43.067000Z,2024-04-12T10:10:43.234000Z,167.0 ms,159.9961089494171 ms,153.0 ms,491.0 ms,1285
2024-04-12T10:10:48.065000Z,2024-04-12T10:10:48.218000Z,153.0 ms,159.99066874028068 ms,153.0 ms,491.0 ms,1286
2024-04-12T10:10:48.068000Z,2024-04-12T10:10:48.232000Z,164.0 ms,159.99378399378472 ms,153.0 ms,491.0 ms,1287
2024-04-12T10:10:53.064000Z,2024-04-12T10:10:53.217000Z,153.0 ms,159.9883540372678 ms,153.0 ms,491.0 ms,1288
2024-04-12T10:10:53.068000Z,2024-04-12T10:10:53.258000Z,190.0 ms,160.01163692785178 ms,153.0 ms,491.0 ms,1289
2024-04-12T10:10:58.065000Z,2024-04-12T10:10:58.219000Z,154.0 ms,160.00697674418677 ms,153.0 ms,491.0 ms,1290
2024-04-12T10:10:58.069000Z,2024-04-12T10:10:58.248000Z,179.0 ms,160.02168861347866 ms,153.0 ms,491.0 ms,1291
2024-04-12T10:11:03.067000Z,2024-04-12T10:11:03.224000Z,157.0 ms,160.01934984520196 ms,153.0 ms,491.0 ms,1292
2024-04-12T10:11:03.064000Z,2024-04-12T10:11:03.236000Z,172.0 ms,160.02861562258386 ms,153.0 ms,491.0 ms,1293
2024-04-12T10:11:08.066000Z,2024-04-12T10:11:08.219000Z,153.0 ms,160.02318392581216 ms,153.0 ms,491.0 ms,1294
2024-04-12T10:11:08.079000Z,2024-04-12T10:11:08.233000Z,154.0 ms,160.01853281853354 ms,153.0 ms,491.0 ms,1295
2024-04-12T10:11:13.064000Z,2024-04-12T10:11:13.217000Z,153.0 ms,160.01311728395132 ms,153.0 ms,491.0 ms,1296
2024-04-12T10:11:13.068000Z,2024-04-12T10:11:13.230000Z,162.0 ms,160.0146491904402 ms,153.0 ms,491.0 ms,1297
2024-04-12T10:11:18.065000Z,2024-04-12T10:11:18.218000Z,153.0 ms,160.00924499229654 ms,153.0 ms,491.0 ms,1298
2024-04-12T10:11:18.068000Z,2024-04-12T10:11:18.258000Z,190.0 ms,160.0323325635111 ms,153.0 ms,491.0 ms,1299
2024-04-12T10:11:23.065000Z,2024-04-12T10:11:23.218000Z,153.0 ms,160.02692307692377 ms,153.0 ms,491.0 ms,1300
2024-04-12T10:11:23.068000Z,2024-04-12T10:11:23.229000Z,161.0 ms,160.02767102229123 ms,153.0 ms,491.0 ms,1301
2024-04-12T10:11:28.065000Z,2024-04-12T10:11:28.219000Z,154.0 ms,160.02304147465506 ms,153.0 ms,491.0 ms,1302
2024-04-12T10:11:28.069000Z,2024-04-12T10:11:28.233000Z,164.0 ms,160.02609363008511 ms,153.0 ms,491.0 ms,1303
2024-04-12T10:11:33.065000Z,2024-04-12T10:11:33.219000Z,154.0 ms,160.0214723926387 ms,153.0 ms,491.0 ms,1304
2024-04-12T10:11:33.069000Z,2024-04-12T10:11:33.263000Z,194.0 ms,160.04750957854475 ms,153.0 ms,491.0 ms,1305
2024-04-12T10:11:38.065000Z,2024-04-12T10:11:38.219000Z,154.0 ms,160.0428790199088 ms,153.0 ms,491.0 ms,1306
2024-04-12T10:11:38.069000Z,2024-04-12T10:11:38.232000Z,163.0 ms,160.04514154552476 ms,153.0 ms,491.0 ms,1307
2024-04-12T10:11:43.065000Z,2024-04-12T10:11:43.218000Z,153.0 ms,160.03975535168263 ms,153.0 ms,491.0 ms,1308
2024-04-12T10:11:43.068000Z,2024-04-12T10:11:43.235000Z,167.0 ms,160.045072574485 ms,153.0 ms,491.0 ms,1309
2024-04-12T10:11:48.065000Z,2024-04-12T10:11:48.218000Z,153.0 ms,160.03969465648922 ms,153.0 ms,491.0 ms,1310
2024-04-12T10:11:48.069000Z,2024-04-12T10:11:48.262000Z,193.0 ms,160.06483600305177 ms,153.0 ms,491.0 ms,1311
2024-04-12T10:11:53.065000Z,2024-04-12T10:11:53.223000Z,158.0 ms,160.06326219512263 ms,153.0 ms,491.0 ms,1312
2024-04-12T10:11:53.068000Z,2024-04-12T10:11:53.240000Z,172.0 ms,160.07235338918574 ms,153.0 ms,491.0 ms,1313
2024-04-12T10:11:58.065000Z,2024-04-12T10:11:58.219000Z,154.0 ms,160.06773211567798 ms,153.0 ms,491.0 ms,1314
2024-04-12T10:11:58.069000Z,2024-04-12T10:11:58.233000Z,164.0 ms,160.0707224334607 ms,153.0 ms,491.0 ms,1315
2024-04-12T10:12:03.065000Z,2024-04-12T10:12:03.218000Z,153.0 ms,160.0653495440736 ms,153.0 ms,491.0 ms,1316
2024-04-12T10:12:03.069000Z,2024-04-12T10:12:03.263000Z,194.0 ms,160.09111617312135 ms,153.0 ms,491.0 ms,1317
2024-04-12T10:12:08.066000Z,2024-04-12T10:12:08.219000Z,153.0 ms,160.0857359635818 ms,153.0 ms,491.0 ms,1318
2024-04-12T10:12:08.069000Z,2024-04-12T10:12:08.233000Z,164.0 ms,160.08870356330615 ms,153.0 ms,491.0 ms,1319
2024-04-12T10:12:13.065000Z,2024-04-12T10:12:13.218000Z,153.0 ms,160.08333333333394 ms,153.0 ms,491.0 ms,1320
2024-04-12T10:12:13.069000Z,2024-04-12T10:12:13.265000Z,196.0 ms,160.11052233156758 ms,153.0 ms,491.0 ms,1321
2024-04-12T10:12:18.066000Z,2024-04-12T10:12:18.220000Z,154.0 ms,160.10590015128653 ms,153.0 ms,491.0 ms,1322
2024-04-12T10:12:18.070000Z,2024-04-12T10:12:18.234000Z,164.0 ms,160.10884353741557 ms,153.0 ms,491.0 ms,1323
2024-04-12T10:12:23.065000Z,2024-04-12T10:12:23.219000Z,154.0 ms,160.10422960725134 ms,153.0 ms,491.0 ms,1324
2024-04-12T10:12:23.069000Z,2024-04-12T10:12:23.238000Z,169.0 ms,160.11094339622701 ms,153.0 ms,491.0 ms,1325
2024-04-12T10:12:28.065000Z,2024-04-12T10:12:28.218000Z,153.0 ms,160.1055806938166 ms,153.0 ms,491.0 ms,1326
2024-04-12T10:12:28.069000Z,2024-04-12T10:12:28.263000Z,194.0 ms,160.1311228334595 ms,153.0 ms,491.0 ms,1327
2024-04-12T10:12:33.065000Z,2024-04-12T10:12:33.218000Z,153.0 ms,160.12575301204876 ms,153.0 ms,491.0 ms,1328
2024-04-12T10:12:33.069000Z,2024-04-12T10:12:33.232000Z,163.0 ms,160.12791572611044 ms,153.0 ms,491.0 ms,1329
2024-04-12T10:12:38.065000Z,2024-04-12T10:12:38.218000Z,153.0 ms,160.12255639097802 ms,153.0 ms,491.0 ms,1330
2024-04-12T10:12:38.069000Z,2024-04-12T10:12:38.232000Z,163.0 ms,160.12471825695025 ms,153.0 ms,491.0 ms,1331
2024-04-12T10:12:43.066000Z,2024-04-12T10:12:43.219000Z,153.0 ms,160.11936936936993 ms,153.0 ms,491.0 ms,1332
2024-04-12T10:12:43.070000Z,2024-04-12T10:12:43.263000Z,193.0 ms,160.14403600900283 ms,153.0 ms,491.0 ms,1333
2024-04-12T10:12:48.066000Z,2024-04-12T10:12:48.218000Z,152.0 ms,160.13793103448333 ms,152.0 ms,491.0 ms,1334
2024-04-12T10:12:48.069000Z,2024-04-12T10:12:48.231000Z,162.0 ms,160.13932584269722 ms,152.0 ms,491.0 ms,1335
2024-04-12T10:12:53.065000Z,2024-04-12T10:12:53.219000Z,154.0 ms,160.13473053892272 ms,152.0 ms,491.0 ms,1336
2024-04-12T10:12:53.069000Z,2024-04-12T10:12:53.262000Z,193.0 ms,160.15931189229676 ms,152.0 ms,491.0 ms,1337
2024-04-12T10:12:58.066000Z,2024-04-12T10:12:58.220000Z,154.0 ms,160.15470852017995 ms,152.0 ms,491.0 ms,1338
2024-04-12T10:12:58.070000Z,2024-04-12T10:12:58.231000Z,161.0 ms,160.15533980582583 ms,152.0 ms,491.0 ms,1339
2024-04-12T10:13:03.066000Z,2024-04-12T10:13:03.220000Z,154.0 ms,160.15074626865731 ms,152.0 ms,491.0 ms,1340
2024-04-12T10:13:03.070000Z,2024-04-12T10:13:03.233000Z,163.0 ms,160.15287099179776 ms,152.0 ms,491.0 ms,1341
2024-04-12T10:13:08.066000Z,2024-04-12T10:13:08.219000Z,153.0 ms,160.14754098360714 ms,152.0 ms,491.0 ms,1342
2024-04-12T10:13:08.069000Z,2024-04-12T10:13:08.262000Z,193.0 ms,160.17200297840714 ms,152.0 ms,491.0 ms,1343
2024-04-12T10:13:13.066000Z,2024-04-12T10:13:13.219000Z,153.0 ms,160.16666666666723 ms,152.0 ms,491.0 ms,1344
2024-04-12T10:13:13.069000Z,2024-04-12T10:13:13.234000Z,165.0 ms,160.1702602230489 ms,152.0 ms,491.0 ms,1345
2024-04-12T10:13:18.066000Z,2024-04-12T10:13:18.219000Z,153.0 ms,160.16493313521602 ms,152.0 ms,491.0 ms,1346
2024-04-12T10:13:18.070000Z,2024-04-12T10:13:18.263000Z,193.0 ms,160.18930957683799 ms,152.0 ms,491.0 ms,1347
2024-04-12T10:13:23.066000Z,2024-04-12T10:13:23.218000Z,152.0 ms,160.18323442136557 ms,152.0 ms,491.0 ms,1348
2024-04-12T10:13:23.069000Z,2024-04-12T10:13:23.231000Z,162.0 ms,160.1845811712385 ms,152.0 ms,491.0 ms,1349
2024-04-12T10:13:28.066000Z,2024-04-12T10:13:28.222000Z,156.0 ms,160.18148148148205 ms,152.0 ms,491.0 ms,1350
2024-04-12T10:13:28.069000Z,2024-04-12T10:13:28.263000Z,194.0 ms,160.2065136935609 ms,152.0 ms,491.0 ms,1351
2024-04-12T10:13:33.066000Z,2024-04-12T10:13:33.219000Z,153.0 ms,160.2011834319532 ms,152.0 ms,491.0 ms,1352
2024-04-12T10:13:33.070000Z,2024-04-12T10:13:33.234000Z,164.0 ms,160.20399113082095 ms,152.0 ms,491.0 ms,1353
2024-04-12T10:13:38.066000Z,2024-04-12T10:13:38.220000Z,154.0 ms,160.19940915805074 ms,152.0 ms,491.0 ms,1354
2024-04-12T10:13:38.070000Z,2024-04-12T10:13:38.237000Z,167.0 ms,160.20442804428097 ms,152.0 ms,491.0 ms,1355
2024-04-12T10:13:43.066000Z,2024-04-12T10:13:43.219000Z,153.0 ms,160.19911504424834 ms,152.0 ms,491.0 ms,1356
2024-04-12T10:13:43.070000Z,2024-04-12T10:13:43.263000Z,193.0 ms,160.22328666175443 ms,152.0 ms,491.0 ms,1357
2024-04-12T10:13:48.066000Z,2024-04-12T10:13:48.220000Z,154.0 ms,160.21870397643647 ms,152.0 ms,491.0 ms,1358
2024-04-12T10:13:48.070000Z,2024-04-12T10:13:48.233000Z,163.0 ms,160.22075055187693 ms,152.0 ms,491.0 ms,1359
2024-04-12T10:13:53.066000Z,2024-04-12T10:13:53.219000Z,153.0 ms,160.21544117647113 ms,152.0 ms,491.0 ms,1360
2024-04-12T10:13:53.070000Z,2024-04-12T10:13:53.232000Z,162.0 ms,160.21675238795058 ms,152.0 ms,491.0 ms,1361
2024-04-12T10:13:58.075000Z,2024-04-12T10:13:58.228000Z,153.0 ms,160.21145374449395 ms,152.0 ms,491.0 ms,1362
2024-04-12T10:13:58.079000Z,2024-04-12T10:13:58.270000Z,191.0 ms,160.23404255319204 ms,152.0 ms,491.0 ms,1363
2024-04-12T10:14:03.066000Z,2024-04-12T10:14:03.219000Z,153.0 ms,160.22873900293308 ms,152.0 ms,491.0 ms,1364
2024-04-12T10:14:03.070000Z,2024-04-12T10:14:03.232000Z,162.0 ms,160.23003663003718 ms,152.0 ms,491.0 ms,1365
2024-04-12T10:14:08.066000Z,2024-04-12T10:14:08.219000Z,153.0 ms,160.22474377745294 ms,152.0 ms,491.0 ms,1366
2024-04-12T10:14:08.070000Z,2024-04-12T10:14:08.262000Z,192.0 ms,160.24798829553822 ms,152.0 ms,491.0 ms,1367
2024-04-12T10:14:13.066000Z,2024-04-12T10:14:13.219000Z,153.0 ms,160.24269005848006 ms,152.0 ms,491.0 ms,1368
2024-04-12T10:14:13.071000Z,2024-04-12T10:14:13.230000Z,159.0 ms,160.24178232286394 ms,152.0 ms,491.0 ms,1369
2024-04-12T10:14:18.066000Z,2024-04-12T10:14:18.219000Z,153.0 ms,160.23649635036548 ms,152.0 ms,491.0 ms,1370
2024-04-12T10:14:18.070000Z,2024-04-12T10:14:18.229000Z,159.0 ms,160.23559445660155 ms,152.0 ms,491.0 ms,1371
2024-04-12T10:14:23.072000Z,2024-04-12T10:14:23.225000Z,153.0 ms,160.23032069970895 ms,152.0 ms,491.0 ms,1372
2024-04-12T10:14:23.087000Z,2024-04-12T10:14:23.266000Z,179.0 ms,160.24399126001506 ms,152.0 ms,491.0 ms,1373
2024-04-12T10:14:28.070000Z,2024-04-12T10:14:28.222000Z,152.0 ms,160.23799126637607 ms,152.0 ms,491.0 ms,1374
2024-04-12T10:14:28.073000Z,2024-04-12T10:14:28.236000Z,163.0 ms,160.2400000000005 ms,152.0 ms,491.0 ms,1375
2024-04-12T10:14:33.070000Z,2024-04-12T10:14:33.225000Z,155.0 ms,160.23619186046562 ms,152.0 ms,491.0 ms,1376
2024-04-12T10:14:33.073000Z,2024-04-12T10:14:33.254000Z,181.0 ms,160.25127087872238 ms,152.0 ms,491.0 ms,1377
2024-04-12T10:14:38.070000Z,2024-04-12T10:14:38.222000Z,152.0 ms,160.24528301886843 ms,152.0 ms,491.0 ms,1378
2024-04-12T10:14:38.073000Z,2024-04-12T10:14:38.236000Z,163.0 ms,160.24728063814408 ms,152.0 ms,491.0 ms,1379
2024-04-12T10:14:43.071000Z,2024-04-12T10:14:43.223000Z,152.0 ms,160.2413043478266 ms,152.0 ms,491.0 ms,1380
2024-04-12T10:14:43.075000Z,2024-04-12T10:14:43.237000Z,162.0 ms,160.24257784214387 ms,152.0 ms,491.0 ms,1381
2024-04-12T10:14:48.071000Z,2024-04-12T10:14:48.224000Z,153.0 ms,160.2373371924752 ms,152.0 ms,491.0 ms,1382
2024-04-12T10:14:48.074000Z,2024-04-12T10:14:48.267000Z,193.0 ms,160.26102675343506 ms,152.0 ms,491.0 ms,1383
2024-04-12T10:14:53.071000Z,2024-04-12T10:14:53.223000Z,152.0 ms,160.2550578034687 ms,152.0 ms,491.0 ms,1384
2024-04-12T10:14:53.076000Z,2024-04-12T10:14:53.240000Z,164.0 ms,160.25776173285246 ms,152.0 ms,491.0 ms,1385
2024-04-12T10:14:58.070000Z,2024-04-12T10:14:58.223000Z,153.0 ms,160.25252525252574 ms,152.0 ms,491.0 ms,1386
2024-04-12T10:14:58.074000Z,2024-04-12T10:14:58.241000Z,167.0 ms,160.25739005046913 ms,152.0 ms,491.0 ms,1387
2024-04-12T10:15:03.071000Z,2024-04-12T10:15:03.223000Z,152.0 ms,160.25144092219068 ms,152.0 ms,491.0 ms,1388
2024-04-12T10:15:03.074000Z,2024-04-12T10:15:03.267000Z,193.0 ms,160.2750179985606 ms,152.0 ms,491.0 ms,1389
2024-04-12T10:15:08.071000Z,2024-04-12T10:15:08.223000Z,152.0 ms,160.2690647482019 ms,152.0 ms,491.0 ms,1390
2024-04-12T10:15:08.074000Z,2024-04-12T10:15:08.241000Z,167.0 ms,160.2739036664275 ms,152.0 ms,491.0 ms,1391
2024-04-12T10:15:13.071000Z,2024-04-12T10:15:13.224000Z,153.0 ms,160.26867816092 ms,152.0 ms,491.0 ms,1392
2024-04-12T10:15:13.074000Z,2024-04-12T10:15:13.238000Z,164.0 ms,160.27135678392006 ms,152.0 ms,491.0 ms,1393
2024-04-12T10:15:18.071000Z,2024-04-12T10:15:18.223000Z,152.0 ms,160.2654232424682 ms,152.0 ms,491.0 ms,1394
2024-04-12T10:15:18.074000Z,2024-04-12T10:15:18.266000Z,192.0 ms,160.2881720430112 ms,152.0 ms,491.0 ms,1395
2024-04-12T10:15:23.071000Z,2024-04-12T10:15:23.223000Z,152.0 ms,160.28223495702048 ms,152.0 ms,491.0 ms,1396
2024-04-12T10:15:23.074000Z,2024-04-12T10:15:23.239000Z,165.0 ms,160.28561202576992 ms,152.0 ms,491.0 ms,1397
2024-04-12T10:15:28.072000Z,2024-04-12T10:15:28.226000Z,154.0 ms,160.28111587982877 ms,152.0 ms,491.0 ms,1398
2024-04-12T10:15:28.082000Z,2024-04-12T10:15:28.241000Z,159.0 ms,160.28020014295967 ms,152.0 ms,491.0 ms,1399
2024-04-12T10:15:33.071000Z,2024-04-12T10:15:33.224000Z,153.0 ms,160.2750000000004 ms,152.0 ms,491.0 ms,1400
2024-04-12T10:15:33.075000Z,2024-04-12T10:15:33.267000Z,192.0 ms,160.297644539615 ms,152.0 ms,491.0 ms,1401
2024-04-12T10:15:38.071000Z,2024-04-12T10:15:38.234000Z,163.0 ms,160.29957203994337 ms,152.0 ms,491.0 ms,1402
2024-04-12T10:15:38.075000Z,2024-04-12T10:15:38.245000Z,170.0 ms,160.30648610121213 ms,152.0 ms,491.0 ms,1403
2024-04-12T10:15:43.071000Z,2024-04-12T10:15:43.223000Z,152.0 ms,160.30056980057023 ms,152.0 ms,491.0 ms,1404
2024-04-12T10:15:43.075000Z,2024-04-12T10:15:43.234000Z,159.0 ms,160.2996441281143 ms,152.0 ms,491.0 ms,1405
2024-04-12T10:15:48.071000Z,2024-04-12T10:15:48.225000Z,154.0 ms,160.29516358463766 ms,152.0 ms,491.0 ms,1406
2024-04-12T10:15:48.075000Z,2024-04-12T10:15:48.267000Z,192.0 ms,160.3176972281454 ms,152.0 ms,491.0 ms,1407
2024-04-12T10:15:53.072000Z,2024-04-12T10:15:53.224000Z,152.0 ms,160.31178977272768 ms,152.0 ms,491.0 ms,1408
2024-04-12T10:15:53.075000Z,2024-04-12T10:15:53.234000Z,159.0 ms,160.310858765082 ms,152.0 ms,491.0 ms,1409
2024-04-12T10:15:58.071000Z,2024-04-12T10:15:58.225000Z,154.0 ms,160.3063829787238 ms,152.0 ms,491.0 ms,1410
2024-04-12T10:15:58.075000Z,2024-04-12T10:15:58.239000Z,164.0 ms,160.3090007087176 ms,152.0 ms,491.0 ms,1411
2024-04-12T10:16:03.073000Z,2024-04-12T10:16:03.225000Z,152.0 ms,160.30311614730917 ms,152.0 ms,491.0 ms,1412
2024-04-12T10:16:03.076000Z,2024-04-12T10:16:03.267000Z,191.0 ms,160.32484076433158 ms,152.0 ms,491.0 ms,1413
2024-04-12T10:16:08.072000Z,2024-04-12T10:16:08.224000Z,152.0 ms,160.3189533239042 ms,152.0 ms,491.0 ms,1414
2024-04-12T10:16:08.075000Z,2024-04-12T10:16:08.238000Z,163.0 ms,160.32084805653747 ms,152.0 ms,491.0 ms,1415
2024-04-12T10:16:13.072000Z,2024-04-12T10:16:13.225000Z,153.0 ms,160.31567796610204 ms,152.0 ms,491.0 ms,1416
2024-04-12T10:16:13.077000Z,2024-04-12T10:16:13.240000Z,163.0 ms,160.31757233592134 ms,152.0 ms,491.0 ms,1417
2024-04-12T10:16:18.071000Z,2024-04-12T10:16:18.224000Z,153.0 ms,160.31241184767313 ms,152.0 ms,491.0 ms,1418
2024-04-12T10:16:18.075000Z,2024-04-12T10:16:18.267000Z,192.0 ms,160.3347427766036 ms,152.0 ms,491.0 ms,1419
2024-04-12T10:16:23.072000Z,2024-04-12T10:16:23.224000Z,152.0 ms,160.32887323943697 ms,152.0 ms,491.0 ms,1420
2024-04-12T10:16:23.075000Z,2024-04-12T10:16:23.235000Z,160.0 ms,160.32864180154857 ms,152.0 ms,491.0 ms,1421
2024-04-12T10:16:28.072000Z,2024-04-12T10:16:28.224000Z,152.0 ms,160.32278481012693 ms,152.0 ms,491.0 ms,1422
2024-04-12T10:16:28.075000Z,2024-04-12T10:16:28.235000Z,160.0 ms,160.32255797610716 ms,152.0 ms,491.0 ms,1423
2024-04-12T10:16:33.072000Z,2024-04-12T10:16:33.224000Z,152.0 ms,160.3167134831464 ms,152.0 ms,491.0 ms,1424
2024-04-12T10:16:33.075000Z,2024-04-12T10:16:33.266000Z,191.0 ms,160.33824561403543 ms,152.0 ms,491.0 ms,1425
2024-04-12T10:16:38.072000Z,2024-04-12T10:16:38.225000Z,153.0 ms,160.33309957924297 ms,152.0 ms,491.0 ms,1426
2024-04-12T10:16:38.076000Z,2024-04-12T10:16:38.242000Z,166.0 ms,160.33707077785598 ms,152.0 ms,491.0 ms,1427
2024-04-12T10:16:43.072000Z,2024-04-12T10:16:43.225000Z,153.0 ms,160.33193277310957 ms,152.0 ms,491.0 ms,1428
2024-04-12T10:16:43.076000Z,2024-04-12T10:16:43.238000Z,162.0 ms,160.33310006997934 ms,152.0 ms,491.0 ms,1429
2024-04-12T10:16:48.072000Z,2024-04-12T10:16:48.225000Z,153.0 ms,160.32797202797235 ms,152.0 ms,491.0 ms,1430
2024-04-12T10:16:48.075000Z,2024-04-12T10:16:48.266000Z,191.0 ms,160.3494060097837 ms,152.0 ms,491.0 ms,1431
2024-04-12T10:16:53.072000Z,2024-04-12T10:16:53.226000Z,154.0 ms,160.34497206703944 ms,152.0 ms,491.0 ms,1432
2024-04-12T10:16:53.075000Z,2024-04-12T10:16:53.244000Z,169.0 ms,160.35101186322433 ms,152.0 ms,491.0 ms,1433
2024-04-12T10:16:58.072000Z,2024-04-12T10:16:58.225000Z,153.0 ms,160.34588563458888 ms,152.0 ms,491.0 ms,1434
2024-04-12T10:16:58.075000Z,2024-04-12T10:16:58.239000Z,164.0 ms,160.34843205574944 ms,152.0 ms,491.0 ms,1435
2024-04-12T10:17:03.072000Z,2024-04-12T10:17:03.225000Z,153.0 ms,160.3433147632315 ms,152.0 ms,491.0 ms,1436
2024-04-12T10:17:03.075000Z,2024-04-12T10:17:03.266000Z,191.0 ms,160.36464857341716 ms,152.0 ms,491.0 ms,1437
2024-04-12T10:17:08.072000Z,2024-04-12T10:17:08.225000Z,153.0 ms,160.3595271210017 ms,152.0 ms,491.0 ms,1438
2024-04-12T10:17:08.076000Z,2024-04-12T10:17:08.238000Z,162.0 ms,160.36066712995168 ms,152.0 ms,491.0 ms,1439
2024-04-12T10:17:13.072000Z,2024-04-12T10:17:13.226000Z,154.0 ms,160.3562500000003 ms,152.0 ms,491.0 ms,1440
2024-04-12T10:17:13.076000Z,2024-04-12T10:17:13.243000Z,167.0 ms,160.36086051353257 ms,152.0 ms,491.0 ms,1441
