observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2025-03-24 20:36:02.569Z,2025-03-24T20:36:02.571298Z,2025-03-24T20:36:02.593443Z,24.442999999999998 ms,22.146326 ms,15.389084273406088 ms,11.992744 ms,237.966682 ms,1741
2025-03-24 20:36:02.570Z,2025-03-24T20:36:02.597029Z,2025-03-24T20:36:02.610281Z,40.281 ms,13.251833 ms,15.387857378300803 ms,11.992744 ms,237.966682 ms,1742
2025-03-24 20:36:02.572Z,2025-03-24T20:36:02.611143Z,2025-03-24T20:36:02.624735Z,52.735 ms,13.591043 ms,15.386826503729202 ms,11.992744 ms,237.966682 ms,1743
2025-03-24 20:36:02.573Z,2025-03-24T20:36:02.625414Z,2025-03-24T20:36:02.638124Z,65.124 ms,12.708241 ms,15.385290617545872 ms,11.992744 ms,237.966682 ms,1744
2025-03-24 20:36:02.574Z,2025-03-24T20:36:02.638745Z,2025-03-24T20:36:02.651304Z,77.304 ms,12.557503 ms,15.383670108882523 ms,11.992744 ms,237.966682 ms,1745
2025-03-24 20:36:02.575Z,2025-03-24T20:36:02.651956Z,2025-03-24T20:36:02.664149Z,89.149 ms,12.192404 ms,15.381842350515464 ms,11.992744 ms,237.966682 ms,1746
2025-03-24 20:36:02.576Z,2025-03-24T20:36:02.664810Z,2025-03-24T20:36:02.677385Z,101.385 ms,12.573549 ms,15.38023485575272 ms,11.992744 ms,237.966682 ms,1747
2025-03-24 20:36:02.577Z,2025-03-24T20:36:02.678010Z,2025-03-24T20:36:02.690501Z,113.501 ms,12.490283 ms,15.37858156521739 ms,11.992744 ms,237.966682 ms,1748
2025-03-24 20:36:02.579Z,2025-03-24T20:36:02.691118Z,2025-03-24T20:36:02.703703Z,124.70299999999999 ms,12.583741 ms,15.376983600343053 ms,11.992744 ms,237.966682 ms,1749
2025-03-24 20:36:02.580Z,2025-03-24T20:36:02.704318Z,2025-03-24T20:36:02.716378Z,136.378 ms,12.059317 ms,15.375087790857144 ms,11.992744 ms,237.966682 ms,1750
2025-03-24 20:36:08.017Z,2025-03-24T20:36:08.019409Z,2025-03-24T20:36:08.035919Z,18.918999999999997 ms,16.509007 ms,15.375735374643062 ms,11.992744 ms,237.966682 ms,1751
2025-03-24 20:36:08.018Z,2025-03-24T20:36:08.039779Z,2025-03-24T20:36:08.053949Z,35.949000000000005 ms,14.169377 ms,15.375046813926941 ms,11.992744 ms,237.966682 ms,1752
2025-03-24 20:36:08.020Z,2025-03-24T20:36:08.054690Z,2025-03-24T20:36:08.069101Z,49.101 ms,14.409479 ms,15.374496005134056 ms,11.992744 ms,237.966682 ms,1753
2025-03-24 20:36:08.021Z,2025-03-24T20:36:08.069872Z,2025-03-24T20:36:08.084233Z,63.233 ms,14.360075 ms,15.373917657924743 ms,11.992744 ms,237.966682 ms,1754
2025-03-24 20:36:08.022Z,2025-03-24T20:36:08.084928Z,2025-03-24T20:36:08.100949Z,78.94900000000001 ms,16.020124 ms,15.374285866666668 ms,11.992744 ms,237.966682 ms,1755
2025-03-24 20:36:08.023Z,2025-03-24T20:36:08.101604Z,2025-03-24T20:36:08.114362Z,91.362 ms,12.75659 ms,15.372795151480638 ms,11.992744 ms,237.966682 ms,1756
2025-03-24 20:36:08.025Z,2025-03-24T20:36:08.115042Z,2025-03-24T20:36:08.127475Z,102.475 ms,12.432455 ms,15.371121651109846 ms,11.992744 ms,237.966682 ms,1757
2025-03-24 20:36:08.026Z,2025-03-24T20:36:08.128170Z,2025-03-24T20:36:08.140803Z,114.803 ms,12.632397 ms,15.36956378725825 ms,11.992744 ms,237.966682 ms,1758
2025-03-24 20:36:08.028Z,2025-03-24T20:36:08.141445Z,2025-03-24T20:36:08.153947Z,125.947 ms,12.501149 ms,15.367933079590676 ms,11.992744 ms,237.966682 ms,1759
2025-03-24 20:36:08.029Z,2025-03-24T20:36:08.154561Z,2025-03-24T20:36:08.166764Z,137.764 ms,12.201796 ms,15.366134138068182 ms,11.992744 ms,237.966682 ms,1760
2025-03-24 20:36:13.468Z,2025-03-24T20:36:13.470652Z,2025-03-24T20:36:13.488037Z,20.037 ms,17.40214 ms,15.367290302668938 ms,11.992744 ms,237.966682 ms,1761
2025-03-24 20:36:13.470Z,2025-03-24T20:36:13.491835Z,2025-03-24T20:36:13.505230Z,35.23 ms,13.394177 ms,15.366170488081725 ms,11.992744 ms,237.966682 ms,1762
2025-03-24 20:36:13.471Z,2025-03-24T20:36:13.506013Z,2025-03-24T20:36:13.519321Z,48.321000000000005 ms,13.307394 ms,15.365002719228588 ms,11.992744 ms,237.966682 ms,1763
2025-03-24 20:36:13.472Z,2025-03-24T20:36:13.520047Z,2025-03-24T20:36:13.533558Z,61.558 ms,13.509666 ms,15.363950941043084 ms,11.992744 ms,237.966682 ms,1764
2025-03-24 20:36:13.473Z,2025-03-24T20:36:13.534194Z,2025-03-24T20:36:13.547072Z,74.072 ms,12.876763 ms,15.362541769405098 ms,11.992744 ms,237.966682 ms,1765
2025-03-24 20:36:13.474Z,2025-03-24T20:36:13.547829Z,2025-03-24T20:36:13.561434Z,87.434 ms,13.602997 ms,15.361545424688561 ms,11.992744 ms,237.966682 ms,1766
2025-03-24 20:36:13.475Z,2025-03-24T20:36:13.562071Z,2025-03-24T20:36:13.574696Z,99.69600000000001 ms,12.624216 ms,15.359996285229203 ms,11.992744 ms,237.966682 ms,1767
2025-03-24 20:36:13.477Z,2025-03-24T20:36:13.575325Z,2025-03-24T20:36:13.587777Z,110.777 ms,12.450754 ms,15.358350786199095 ms,11.992744 ms,237.966682 ms,1768
2025-03-24 20:36:13.478Z,2025-03-24T20:36:13.588434Z,2025-03-24T20:36:13.600850Z,122.85 ms,12.414912 ms,15.356686886376483 ms,11.992744 ms,237.966682 ms,1769
2025-03-24 20:36:13.479Z,2025-03-24T20:36:13.601500Z,2025-03-24T20:36:13.613788Z,134.78799999999998 ms,12.286602 ms,15.354952375141243 ms,11.992744 ms,237.966682 ms,1770
2025-03-24 20:36:18.005Z,2025-03-24T20:36:18.007209Z,2025-03-24T20:36:18.029927Z,24.927 ms,22.717182 ms,15.35910947826087 ms,11.992744 ms,237.966682 ms,1771
2025-03-24 20:36:18.006Z,2025-03-24T20:36:18.033784Z,2025-03-24T20:36:18.050061Z,44.061 ms,16.275345 ms,15.35962654119639 ms,11.992744 ms,237.966682 ms,1772
2025-03-24 20:36:18.007Z,2025-03-24T20:36:18.050669Z,2025-03-24T20:36:18.063414Z,56.414 ms,12.743664 ms,15.358151097010717 ms,11.992744 ms,237.966682 ms,1773
2025-03-24 20:36:18.009Z,2025-03-24T20:36:18.064082Z,2025-03-24T20:36:18.077390Z,68.39 ms,13.306251 ms,15.356994445321309 ms,11.992744 ms,237.966682 ms,1774
2025-03-24 20:36:18.010Z,2025-03-24T20:36:18.078054Z,2025-03-24T20:36:18.090438Z,80.438 ms,12.383467 ms,15.355319218591548 ms,11.992744 ms,237.966682 ms,1775
2025-03-24 20:36:18.011Z,2025-03-24T20:36:18.091033Z,2025-03-24T20:36:18.103215Z,92.215 ms,12.181725 ms,15.35353228490991 ms,11.992744 ms,237.966682 ms,1776
2025-03-24 20:36:18.012Z,2025-03-24T20:36:18.103973Z,2025-03-24T20:36:18.116608Z,104.608 ms,12.634923 ms,15.352002397861565 ms,11.992744 ms,237.966682 ms,1777
2025-03-24 20:36:18.013Z,2025-03-24T20:36:18.117167Z,2025-03-24T20:36:18.129814Z,116.81400000000001 ms,12.645906 ms,15.35048040888639 ms,11.992744 ms,237.966682 ms,1778
2025-03-24 20:36:18.014Z,2025-03-24T20:36:18.130444Z,2025-03-24T20:36:18.142753Z,128.75300000000001 ms,12.294617 ms,15.348762666666666 ms,11.992744 ms,237.966682 ms,1779
2025-03-24 20:36:18.016Z,2025-03-24T20:36:18.143389Z,2025-03-24T20:36:18.155800Z,139.8 ms,12.409952 ms,15.347111649438203 ms,11.992744 ms,237.966682 ms,1780
2025-03-24 20:36:22.711Z,2025-03-24T20:36:22.713709Z,2025-03-24T20:36:22.736014Z,25.014000000000003 ms,22.304915 ms,15.351018332959011 ms,11.992744 ms,237.966682 ms,1781
2025-03-24 20:36:22.713Z,2025-03-24T20:36:22.739797Z,2025-03-24T20:36:22.753889Z,40.889 ms,14.090141 ms,15.350310769921437 ms,11.992744 ms,237.966682 ms,1782
2025-03-24 20:36:22.714Z,2025-03-24T20:36:22.754596Z,2025-03-24T20:36:22.768427Z,54.42700000000001 ms,13.829807 ms,15.349457991587212 ms,11.992744 ms,237.966682 ms,1783
2025-03-24 20:36:22.715Z,2025-03-24T20:36:22.769150Z,2025-03-24T20:36:22.781895Z,66.895 ms,12.72879 ms,15.347989007286996 ms,11.992744 ms,237.966682 ms,1784
2025-03-24 20:36:22.717Z,2025-03-24T20:36:22.782611Z,2025-03-24T20:36:22.795172Z,78.17200000000001 ms,12.560376 ms,15.34642731932773 ms,11.992744 ms,237.966682 ms,1785
2025-03-24 20:36:22.718Z,2025-03-24T20:36:22.795835Z,2025-03-24T20:36:22.808782Z,90.782 ms,12.945762 ms,15.34508316181411 ms,11.992744 ms,237.966682 ms,1786
2025-03-24 20:36:22.719Z,2025-03-24T20:36:22.809482Z,2025-03-24T20:36:22.821926Z,102.926 ms,12.44308 ms,15.343459209289312 ms,11.992744 ms,237.966682 ms,1787
2025-03-24 20:36:22.720Z,2025-03-24T20:36:22.822634Z,2025-03-24T20:36:22.835248Z,115.248 ms,12.612289 ms,15.34193170917226 ms,11.992744 ms,237.966682 ms,1788
2025-03-24 20:36:22.721Z,2025-03-24T20:36:22.835921Z,2025-03-24T20:36:22.848747Z,127.747 ms,12.824978 ms,15.340524803801006 ms,11.992744 ms,237.966682 ms,1789
2025-03-24 20:36:22.722Z,2025-03-24T20:36:22.849452Z,2025-03-24T20:36:22.861973Z,139.97299999999998 ms,12.519374 ms,15.338948741899442 ms,11.992744 ms,237.966682 ms,1790
2025-03-24 20:36:28.161Z,2025-03-24T20:36:28.163392Z,2025-03-24T20:36:28.184160Z,23.16 ms,20.768156 ms,15.341980125069794 ms,11.992744 ms,237.966682 ms,1791
2025-03-24 20:36:28.162Z,2025-03-24T20:36:28.187911Z,2025-03-24T20:36:28.202435Z,40.435 ms,14.523249 ms,15.341523243861607 ms,11.992744 ms,237.966682 ms,1792
2025-03-24 20:36:28.163Z,2025-03-24T20:36:28.203248Z,2025-03-24T20:36:28.217367Z,54.367 ms,14.117356 ms,15.340840495817067 ms,11.992744 ms,237.966682 ms,1793
2025-03-24 20:36:28.165Z,2025-03-24T20:36:28.218282Z,2025-03-24T20:36:28.232463Z,67.463 ms,14.179278 ms,15.340193025083613 ms,11.992744 ms,237.966682 ms,1794
2025-03-24 20:36:28.166Z,2025-03-24T20:36:28.233152Z,2025-03-24T20:36:28.246720Z,80.72 ms,13.566427 ms,15.339204854596101 ms,11.992744 ms,237.966682 ms,1795
2025-03-24 20:36:28.168Z,2025-03-24T20:36:28.247386Z,2025-03-24T20:36:28.259659Z,91.659 ms,12.272315 ms,15.337497232182628 ms,11.992744 ms,237.966682 ms,1796
2025-03-24 20:36:28.169Z,2025-03-24T20:36:28.260211Z,2025-03-24T20:36:28.272439Z,103.43900000000001 ms,12.22741 ms,15.335766521424597 ms,11.992744 ms,237.966682 ms,1797
2025-03-24 20:36:28.170Z,2025-03-24T20:36:28.273149Z,2025-03-24T20:36:28.285717Z,115.717 ms,12.566384 ms,15.334226264182425 ms,11.992744 ms,237.966682 ms,1798
2025-03-24 20:36:28.171Z,2025-03-24T20:36:28.286389Z,2025-03-24T20:36:28.299129Z,128.129 ms,12.738388 ms,15.332783330183435 ms,11.992744 ms,237.966682 ms,1799
2025-03-24 20:36:28.172Z,2025-03-24T20:36:28.299889Z,2025-03-24T20:36:28.312356Z,140.356 ms,12.466271 ms,15.331190823333333 ms,11.992744 ms,237.966682 ms,1800
2025-03-24 20:36:32.905Z,2025-03-24T20:36:32.907735Z,2025-03-24T20:36:32.923083Z,18.083 ms,15.348028 ms,15.331200172126596 ms,11.992744 ms,237.966682 ms,1801
2025-03-24 20:36:32.907Z,2025-03-24T20:36:32.926895Z,2025-03-24T20:36:32.940927Z,33.927 ms,14.031667 ms,15.33047901054384 ms,11.992744 ms,237.966682 ms,1802
2025-03-24 20:36:32.908Z,2025-03-24T20:36:32.941589Z,2025-03-24T20:36:32.955003Z,47.003 ms,13.412298 ms,15.32941512756517 ms,11.992744 ms,237.966682 ms,1803
2025-03-24 20:36:32.909Z,2025-03-24T20:36:32.955786Z,2025-03-24T20:36:32.969537Z,60.537 ms,13.749674 ms,15.328539439578714 ms,11.992744 ms,237.966682 ms,1804
2025-03-24 20:36:32.910Z,2025-03-24T20:36:32.970238Z,2025-03-24T20:36:32.983734Z,73.734 ms,13.494191 ms,15.327523180055403 ms,11.992744 ms,237.966682 ms,1805
2025-03-24 20:36:32.911Z,2025-03-24T20:36:32.984423Z,2025-03-24T20:36:32.997794Z,86.794 ms,13.369139 ms,15.326438803433001 ms,11.992744 ms,237.966682 ms,1806
2025-03-24 20:36:32.912Z,2025-03-24T20:36:32.998465Z,2025-03-24T20:36:33.012326Z,100.326 ms,13.859551 ms,15.32562702268954 ms,11.992744 ms,237.966682 ms,1807
2025-03-24 20:36:32.914Z,2025-03-24T20:36:33.013111Z,2025-03-24T20:36:33.026684Z,112.68400000000001 ms,13.571811 ms,15.32465699170354 ms,11.992744 ms,237.966682 ms,1808
2025-03-24 20:36:32.915Z,2025-03-24T20:36:33.027391Z,2025-03-24T20:36:33.039757Z,124.757 ms,12.365283 ms,15.323021074626865 ms,11.992744 ms,237.966682 ms,1809
2025-03-24 20:36:32.916Z,2025-03-24T20:36:33.040318Z,2025-03-24T20:36:33.052718Z,136.71800000000002 ms,12.399776 ms,15.321406022099449 ms,11.992744 ms,237.966682 ms,1810
2025-03-24 20:36:37.668Z,2025-03-24T20:36:37.670058Z,2025-03-24T20:36:37.687672Z,19.671999999999997 ms,17.614776 ms,15.322672377691884 ms,11.992744 ms,237.966682 ms,1811
2025-03-24 20:36:37.669Z,2025-03-24T20:36:37.691323Z,2025-03-24T20:36:37.704829Z,35.829 ms,13.505536 ms,15.321669543046356 ms,11.992744 ms,237.966682 ms,1812
2025-03-24 20:36:37.670Z,2025-03-24T20:36:37.705536Z,2025-03-24T20:36:37.720055Z,50.055 ms,14.517704 ms,15.321226098179812 ms,11.992744 ms,237.966682 ms,1813
2025-03-24 20:36:37.672Z,2025-03-24T20:36:37.720824Z,2025-03-24T20:36:37.733639Z,61.638999999999996 ms,12.81413 ms,15.319844016538037 ms,11.992744 ms,237.966682 ms,1814
2025-03-24 20:36:37.673Z,2025-03-24T20:36:37.734265Z,2025-03-24T20:36:37.746694Z,73.694 ms,12.428396 ms,15.318250932231406 ms,11.992744 ms,237.966682 ms,1815
2025-03-24 20:36:37.674Z,2025-03-24T20:36:37.747328Z,2025-03-24T20:36:37.759967Z,85.967 ms,12.637494 ms,15.316774744493392 ms,11.992744 ms,237.966682 ms,1816
2025-03-24 20:36:37.675Z,2025-03-24T20:36:37.760605Z,2025-03-24T20:36:37.773172Z,98.172 ms,12.565967 ms,15.315260816180517 ms,11.992744 ms,237.966682 ms,1817
2025-03-24 20:36:37.676Z,2025-03-24T20:36:37.773906Z,2025-03-24T20:36:37.786248Z,110.248 ms,12.341067 ms,15.313624845984599 ms,11.992744 ms,237.966682 ms,1818
2025-03-24 20:36:37.677Z,2025-03-24T20:36:37.786886Z,2025-03-24T20:36:37.799191Z,122.19099999999999 ms,12.304011 ms,15.311970302913688 ms,11.992744 ms,237.966682 ms,1819
2025-03-24 20:36:37.678Z,2025-03-24T20:36:37.799860Z,2025-03-24T20:36:37.812433Z,134.433 ms,12.572203 ms,15.310464936263736 ms,11.992744 ms,237.966682 ms,1820
2025-03-24 20:36:42.825Z,2025-03-24T20:36:42.827148Z,2025-03-24T20:36:42.845976Z,20.976000000000003 ms,18.827675 ms,15.312396408017571 ms,11.992744 ms,237.966682 ms,1821
2025-03-24 20:36:42.826Z,2025-03-24T20:36:42.849644Z,2025-03-24T20:36:42.863218Z,37.218 ms,13.573638 ms,15.311442094950603 ms,11.992744 ms,237.966682 ms,1822
2025-03-24 20:36:42.827Z,2025-03-24T20:36:42.863938Z,2025-03-24T20:36:42.877379Z,50.379 ms,13.439364 ms,15.310415173340646 ms,11.992744 ms,237.966682 ms,1823
2025-03-24 20:36:42.829Z,2025-03-24T20:36:42.878119Z,2025-03-24T20:36:42.891743Z,62.742999999999995 ms,13.622126 ms,15.30948957620614 ms,11.992744 ms,237.966682 ms,1824
2025-03-24 20:36:42.830Z,2025-03-24T20:36:42.892492Z,2025-03-24T20:36:42.905831Z,75.83099999999999 ms,13.337187 ms,15.308408862465754 ms,11.992744 ms,237.966682 ms,1825
2025-03-24 20:36:42.831Z,2025-03-24T20:36:42.906536Z,2025-03-24T20:36:42.920048Z,89.048 ms,13.510677 ms,15.307424343373494 ms,11.992744 ms,237.966682 ms,1826
2025-03-24 20:36:42.833Z,2025-03-24T20:36:42.920727Z,2025-03-24T20:36:42.933820Z,100.82000000000001 ms,13.091558 ms,15.306211499178982 ms,11.992744 ms,237.966682 ms,1827
2025-03-24 20:36:42.834Z,2025-03-24T20:36:42.934484Z,2025-03-24T20:36:42.947528Z,113.528 ms,13.042825 ms,15.304973322757112 ms,11.992744 ms,237.966682 ms,1828
2025-03-24 20:36:42.835Z,2025-03-24T20:36:42.948196Z,2025-03-24T20:36:42.960825Z,125.82499999999999 ms,12.627717 ms,15.303509541279388 ms,11.992744 ms,237.966682 ms,1829
2025-03-24 20:36:42.836Z,2025-03-24T20:36:42.961483Z,2025-03-24T20:36:42.974099Z,138.099 ms,12.614448 ms,15.30204010874317 ms,11.992744 ms,237.966682 ms,1830
2025-03-24 20:36:48.245Z,2025-03-24T20:36:48.247289Z,2025-03-24T20:36:48.262786Z,17.786 ms,15.49682 ms,15.302146487711633 ms,11.992744 ms,237.966682 ms,1831
2025-03-24 20:36:48.246Z,2025-03-24T20:36:48.266498Z,2025-03-24T20:36:48.279857Z,33.857 ms,13.358828 ms,15.301085724344977 ms,11.992744 ms,237.966682 ms,1832
2025-03-24 20:36:48.247Z,2025-03-24T20:36:48.280645Z,2025-03-24T20:36:48.293809Z,46.809000000000005 ms,13.163126 ms,15.299919352427713 ms,11.992744 ms,237.966682 ms,1833
2025-03-24 20:36:48.249Z,2025-03-24T20:36:48.294524Z,2025-03-24T20:36:48.308163Z,59.163000000000004 ms,13.637598 ms,15.299012961286806 ms,11.992744 ms,237.966682 ms,1834
2025-03-24 20:36:48.250Z,2025-03-24T20:36:48.308980Z,2025-03-24T20:36:48.323501Z,73.50099999999999 ms,14.519648 ms,15.298588239237057 ms,11.992744 ms,237.966682 ms,1835
2025-03-24 20:36:48.251Z,2025-03-24T20:36:48.324338Z,2025-03-24T20:36:48.338218Z,87.218 ms,13.879002 ms,15.297815044117646 ms,11.992744 ms,237.966682 ms,1836
2025-03-24 20:36:48.253Z,2025-03-24T20:36:48.338929Z,2025-03-24T20:36:48.351614Z,98.61399999999999 ms,12.684603 ms,15.296392500816548 ms,11.992744 ms,237.966682 ms,1837
2025-03-24 20:36:48.254Z,2025-03-24T20:36:48.352250Z,2025-03-24T20:36:48.365172Z,111.17200000000001 ms,12.921294 ms,15.295100281828073 ms,11.992744 ms,237.966682 ms,1838
2025-03-24 20:36:48.255Z,2025-03-24T20:36:48.365968Z,2025-03-24T20:36:48.377985Z,122.985 ms,12.016005 ms,15.293317195758565 ms,11.992744 ms,237.966682 ms,1839
2025-03-24 20:36:48.256Z,2025-03-24T20:36:48.378645Z,2025-03-24T20:36:48.391218Z,135.21800000000002 ms,12.571446 ms,15.291837917934783 ms,11.992744 ms,237.966682 ms,1840
2025-03-24 20:36:52.989Z,2025-03-24T20:36:52.991309Z,2025-03-24T20:36:53.009038Z,20.038 ms,17.729418 ms,15.293161970124933 ms,11.992744 ms,237.966682 ms,1841
2025-03-24 20:36:52.990Z,2025-03-24T20:36:53.012714Z,2025-03-24T20:36:53.026319Z,36.318999999999996 ms,13.603755 ms,15.292244811074918 ms,11.992744 ms,237.966682 ms,1842
2025-03-24 20:36:52.992Z,2025-03-24T20:36:53.027050Z,2025-03-24T20:36:53.039962Z,47.961999999999996 ms,12.910323 ms,15.290952395550734 ms,11.992744 ms,237.966682 ms,1843
2025-03-24 20:36:52.993Z,2025-03-24T20:36:53.040644Z,2025-03-24T20:36:53.053413Z,60.413000000000004 ms,12.767883 ms,15.289584136659435 ms,11.992744 ms,237.966682 ms,1844
2025-03-24 20:36:52.994Z,2025-03-24T20:36:53.054059Z,2025-03-24T20:36:53.066661Z,72.661 ms,12.601053 ms,15.28812693821138 ms,11.992744 ms,237.966682 ms,1845
2025-03-24 20:36:52.995Z,2025-03-24T20:36:53.067342Z,2025-03-24T20:36:53.079839Z,84.839 ms,12.495408 ms,15.28661408938245 ms,11.992744 ms,237.966682 ms,1846
2025-03-24 20:36:52.996Z,2025-03-24T20:36:53.080511Z,2025-03-24T20:36:53.093000Z,97.0 ms,12.487476 ms,15.28509858419058 ms,11.992744 ms,237.966682 ms,1847
2025-03-24 20:36:52.997Z,2025-03-24T20:36:53.093682Z,2025-03-24T20:36:53.106077Z,109.077 ms,12.393612 ms,15.283533926948051 ms,11.992744 ms,237.966682 ms,1848
2025-03-24 20:36:52.998Z,2025-03-24T20:36:53.106788Z,2025-03-24T20:36:53.119453Z,121.453 ms,12.663252 ms,15.282116792320172 ms,11.992744 ms,237.966682 ms,1849
2025-03-24 20:36:52.999Z,2025-03-24T20:36:53.120096Z,2025-03-24T20:36:53.132411Z,133.411 ms,12.313569 ms,15.280512171891893 ms,11.992744 ms,237.966682 ms,1850
2025-03-24 20:36:57.665Z,2025-03-24T20:36:57.667178Z,2025-03-24T20:36:57.689482Z,24.482 ms,22.303258 ms,15.284306199891951 ms,11.992744 ms,237.966682 ms,1851
2025-03-24 20:36:57.666Z,2025-03-24T20:36:57.693144Z,2025-03-24T20:36:57.706703Z,40.703 ms,13.557632 ms,15.283373870410367 ms,11.992744 ms,237.966682 ms,1852
2025-03-24 20:36:57.667Z,2025-03-24T20:36:57.707555Z,2025-03-24T20:36:57.722587Z,55.586999999999996 ms,15.029965 ms,15.283237114409067 ms,11.992744 ms,237.966682 ms,1853
2025-03-24 20:36:57.669Z,2025-03-24T20:36:57.723400Z,2025-03-24T20:36:57.736463Z,67.463 ms,13.06121 ms,15.282038610032362 ms,11.992744 ms,237.966682 ms,1854
2025-03-24 20:36:57.670Z,2025-03-24T20:36:57.737151Z,2025-03-24T20:36:57.749719Z,79.719 ms,12.566516 ms,15.280574716442048 ms,11.992744 ms,237.966682 ms,1855
2025-03-24 20:36:57.671Z,2025-03-24T20:36:57.750387Z,2025-03-24T20:36:57.763183Z,92.183 ms,12.794471 ms,15.279235220905171 ms,11.992744 ms,237.966682 ms,1856
2025-03-24 20:36:57.672Z,2025-03-24T20:36:57.763857Z,2025-03-24T20:36:57.776869Z,104.869 ms,13.011367 ms,15.27801396715132 ms,11.992744 ms,237.966682 ms,1857
2025-03-24 20:36:57.673Z,2025-03-24T20:36:57.777553Z,2025-03-24T20:36:57.789874Z,116.87400000000001 ms,12.320754 ms,15.276422331001077 ms,11.992744 ms,237.966682 ms,1858
2025-03-24 20:36:57.674Z,2025-03-24T20:36:57.790542Z,2025-03-24T20:36:57.803306Z,129.306 ms,12.762441 ms,15.275070001075846 ms,11.992744 ms,237.966682 ms,1859
2025-03-24 20:36:57.675Z,2025-03-24T20:36:57.804022Z,2025-03-24T20:36:57.816546Z,141.546 ms,12.522687 ms,15.273590225268817 ms,11.992744 ms,237.966682 ms,1860
2025-03-24 20:37:02.515Z,2025-03-24T20:37:02.517427Z,2025-03-24T20:37:02.534860Z,19.86 ms,17.433418 ms,15.274750799032777 ms,11.992744 ms,237.966682 ms,1861
2025-03-24 20:37:02.516Z,2025-03-24T20:37:02.538600Z,2025-03-24T20:37:02.551425Z,35.425 ms,12.823811 ms,15.273434504833512 ms,11.992744 ms,237.966682 ms,1862
2025-03-24 20:37:02.517Z,2025-03-24T20:37:02.552099Z,2025-03-24T20:37:02.564783Z,47.783 ms,12.68228 ms,15.272043654320987 ms,11.992744 ms,237.966682 ms,1863
2025-03-24 20:37:02.519Z,2025-03-24T20:37:02.565477Z,2025-03-24T20:37:02.577759Z,58.759 ms,12.280687 ms,15.270438849248928 ms,11.992744 ms,237.966682 ms,1864
2025-03-24 20:37:02.520Z,2025-03-24T20:37:02.578435Z,2025-03-24T20:37:02.591085Z,71.085 ms,12.648856 ms,15.269033174798928 ms,11.992744 ms,237.966682 ms,1865
2025-03-24 20:37:02.521Z,2025-03-24T20:37:02.591745Z,2025-03-24T20:37:02.604267Z,83.267 ms,12.520797 ms,15.267560379421221 ms,11.992744 ms,237.966682 ms,1866
2025-03-24 20:37:02.522Z,2025-03-24T20:37:02.604950Z,2025-03-24T20:37:02.617464Z,95.464 ms,12.512852 ms,15.266084906266737 ms,11.992744 ms,237.966682 ms,1867
2025-03-24 20:37:02.523Z,2025-03-24T20:37:02.618109Z,2025-03-24T20:37:02.630532Z,107.532 ms,12.421742 ms,15.26456223875803 ms,11.992744 ms,237.966682 ms,1868
2025-03-24 20:37:02.524Z,2025-03-24T20:37:02.631182Z,2025-03-24T20:37:02.643434Z,119.434 ms,12.250892 ms,15.262949788121992 ms,11.992744 ms,237.966682 ms,1869
2025-03-24 20:37:02.526Z,2025-03-24T20:37:02.644088Z,2025-03-24T20:37:02.656673Z,130.673 ms,12.583569 ms,15.261516964171122 ms,11.992744 ms,237.966682 ms,1870
2025-03-24 20:37:07.454Z,2025-03-24T20:37:07.456049Z,2025-03-24T20:37:07.477677Z,23.677 ms,21.628803 ms,15.264920110101551 ms,11.992744 ms,237.966682 ms,1871
2025-03-24 20:37:07.455Z,2025-03-24T20:37:07.481567Z,2025-03-24T20:37:07.495257Z,40.257 ms,13.688388 ms,15.26407794551282 ms,11.992744 ms,237.966682 ms,1872
2025-03-24 20:37:07.456Z,2025-03-24T20:37:07.496007Z,2025-03-24T20:37:07.509206Z,53.206 ms,13.197553 ms,15.262974621996795 ms,11.992744 ms,237.966682 ms,1873
2025-03-24 20:37:07.457Z,2025-03-24T20:37:07.509923Z,2025-03-24T20:37:07.523308Z,66.308 ms,13.384299 ms,15.261972127001068 ms,11.992744 ms,237.966682 ms,1874
2025-03-24 20:37:07.458Z,2025-03-24T20:37:07.524091Z,2025-03-24T20:37:07.536638Z,78.638 ms,12.546579 ms,15.260523917333332 ms,11.992744 ms,237.966682 ms,1875
2025-03-24 20:37:07.459Z,2025-03-24T20:37:07.537340Z,2025-03-24T20:37:07.549770Z,90.77000000000001 ms,12.428768 ms,15.259014452558635 ms,11.992744 ms,237.966682 ms,1876
2025-03-24 20:37:07.460Z,2025-03-24T20:37:07.550445Z,2025-03-24T20:37:07.563062Z,103.062 ms,12.615841 ms,15.257606262120404 ms,11.992744 ms,237.966682 ms,1877
2025-03-24 20:37:07.461Z,2025-03-24T20:37:07.563702Z,2025-03-24T20:37:07.577432Z,116.43199999999999 ms,13.727889 ms,15.256791716187434 ms,11.992744 ms,237.966682 ms,1878
2025-03-24 20:37:07.462Z,2025-03-24T20:37:07.578187Z,2025-03-24T20:37:07.592078Z,130.078 ms,13.889887 ms,15.256064252261842 ms,11.992744 ms,237.966682 ms,1879
2025-03-24 20:37:07.463Z,2025-03-24T20:37:07.592882Z,2025-03-24T20:37:07.606833Z,143.833 ms,13.949322 ms,15.255369176595746 ms,11.992744 ms,237.966682 ms,1880
