observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-05-20 22:03:26.351Z,2024-05-20T22:03:26.406804Z,2024-05-20T22:03:26.406870Z,71.825 ms,0.066567 ms,0.08261938504155124 ms,0.063819 ms,0.173574 ms,1444
2024-05-20 22:03:26.352Z,2024-05-20T22:03:26.423394Z,2024-05-20T22:03:26.423461Z,90.756 ms,0.067359 ms,0.08260882422145328 ms,0.063819 ms,0.173574 ms,1445
2024-05-20 22:03:26.353Z,2024-05-20T22:03:26.443659Z,2024-05-20T22:03:26.443764Z,111.138 ms,0.105464 ms,0.08262463001383126 ms,0.063819 ms,0.173574 ms,1446
2024-05-20 22:03:26.354Z,2024-05-20T22:03:26.464720Z,2024-05-20T22:03:26.464787Z,127.14600000000002 ms,0.067566 ms,0.08261422322045611 ms,0.063819 ms,0.173574 ms,1447
2024-05-20 22:03:26.355Z,2024-05-20T22:03:26.481728Z,2024-05-20T22:03:26.481793Z,143.17499999999998 ms,0.065307 ms,0.08260227071823205 ms,0.063819 ms,0.173574 ms,1448
2024-05-20 22:03:26.356Z,2024-05-20T22:03:26.498796Z,2024-05-20T22:03:26.498865Z,159.207 ms,0.069413 ms,0.08259316839199447 ms,0.063819 ms,0.173574 ms,1449
2024-05-20 22:03:26.358Z,2024-05-20T22:03:26.515782Z,2024-05-20T22:03:26.515849Z,173.761 ms,0.067163 ms,0.08258252689655171 ms,0.063819 ms,0.173574 ms,1450
2024-05-20 22:03:31.798Z,2024-05-20T22:03:31.800710Z,2024-05-20T22:03:31.800813Z,24.177 ms,0.104996 ms,0.08259797381116471 ms,0.063819 ms,0.173574 ms,1451
2024-05-20 22:03:31.800Z,2024-05-20T22:03:31.823916Z,2024-05-20T22:03:31.824008Z,41.048 ms,0.091829 ms,0.08260433126721763 ms,0.063819 ms,0.173574 ms,1452
2024-05-20 22:03:31.802Z,2024-05-20T22:03:31.841687Z,2024-05-20T22:03:31.841769Z,56.480000000000004 ms,0.082437 ms,0.08260421610461115 ms,0.063819 ms,0.173574 ms,1453
2024-05-20 22:03:31.803Z,2024-05-20T22:03:31.859200Z,2024-05-20T22:03:31.859302Z,73.254 ms,0.102097 ms,0.08261762242090784 ms,0.063819 ms,0.173574 ms,1454
2024-05-20 22:03:31.804Z,2024-05-20T22:03:31.876895Z,2024-05-20T22:03:31.876977Z,89.22800000000001 ms,0.08249 ms,0.08261753470790377 ms,0.063819 ms,0.173574 ms,1455
2024-05-20 22:03:31.805Z,2024-05-20T22:03:31.893891Z,2024-05-20T22:03:31.893986Z,105.56 ms,0.095174 ms,0.08262615865384616 ms,0.063819 ms,0.173574 ms,1456
2024-05-20 22:03:31.806Z,2024-05-20T22:03:31.911130Z,2024-05-20T22:03:31.911196Z,120.928 ms,0.066632 ms,0.08261518119423472 ms,0.063819 ms,0.173574 ms,1457
2024-05-20 22:03:31.807Z,2024-05-20T22:03:31.927490Z,2024-05-20T22:03:31.927554Z,136.56799999999998 ms,0.064972 ms,0.08260308024691358 ms,0.063819 ms,0.173574 ms,1458
2024-05-20 22:03:31.808Z,2024-05-20T22:03:31.944135Z,2024-05-20T22:03:31.944220Z,152.49099999999999 ms,0.085024 ms,0.08260473954763536 ms,0.063819 ms,0.173574 ms,1459
2024-05-20 22:03:31.810Z,2024-05-20T22:03:31.961063Z,2024-05-20T22:03:31.961129Z,167.209 ms,0.065665 ms,0.08259313698630137 ms,0.063819 ms,0.173574 ms,1460
2024-05-20 22:03:36.929Z,2024-05-20T22:03:36.931691Z,2024-05-20T22:03:36.931768Z,24.299999999999997 ms,0.093426 ms,0.08260055167693361 ms,0.063819 ms,0.173574 ms,1461
2024-05-20 22:03:36.931Z,2024-05-20T22:03:36.955062Z,2024-05-20T22:03:36.955144Z,41.704 ms,0.08182 ms,0.08260001778385773 ms,0.063819 ms,0.173574 ms,1462
2024-05-20 22:03:36.932Z,2024-05-20T22:03:36.973474Z,2024-05-20T22:03:36.973555Z,65.78699999999999 ms,0.081078 ms,0.08259897744360903 ms,0.063819 ms,0.173574 ms,1463
2024-05-20 22:03:36.933Z,2024-05-20T22:03:36.998377Z,2024-05-20T22:03:36.998444Z,85.587 ms,0.067405 ms,0.08258859904371585 ms,0.063819 ms,0.173574 ms,1464
2024-05-20 22:03:36.935Z,2024-05-20T22:03:37.019156Z,2024-05-20T22:03:37.019222Z,102.523 ms,0.065943 ms,0.08257723686006825 ms,0.063819 ms,0.173574 ms,1465
2024-05-20 22:03:36.936Z,2024-05-20T22:03:37.038110Z,2024-05-20T22:03:37.038177Z,119.265 ms,0.067494 ms,0.08256694815825376 ms,0.063819 ms,0.173574 ms,1466
2024-05-20 22:03:36.937Z,2024-05-20T22:03:37.055847Z,2024-05-20T22:03:37.055914Z,136.27 ms,0.06788 ms,0.08255693660531697 ms,0.063819 ms,0.173574 ms,1467
2024-05-20 22:03:36.938Z,2024-05-20T22:03:37.073857Z,2024-05-20T22:03:37.073924Z,154.527 ms,0.067375 ms,0.0825465946866485 ms,0.063819 ms,0.173574 ms,1468
2024-05-20 22:03:36.939Z,2024-05-20T22:03:37.093252Z,2024-05-20T22:03:37.093320Z,174.538 ms,0.06805 ms,0.08253672634445201 ms,0.063819 ms,0.173574 ms,1469
2024-05-20 22:03:36.941Z,2024-05-20T22:03:37.114183Z,2024-05-20T22:03:37.114285Z,191.911 ms,0.102213 ms,0.08255011156462586 ms,0.063819 ms,0.173574 ms,1470
2024-05-20 22:03:41.591Z,2024-05-20T22:03:41.592802Z,2024-05-20T22:03:41.592897Z,23.206 ms,0.096387 ms,0.08255951801495581 ms,0.063819 ms,0.173574 ms,1471
2024-05-20 22:03:41.592Z,2024-05-20T22:03:41.615918Z,2024-05-20T22:03:41.615999Z,41.988 ms,0.081524 ms,0.08255881453804348 ms,0.063819 ms,0.173574 ms,1472
2024-05-20 22:03:41.593Z,2024-05-20T22:03:41.634668Z,2024-05-20T22:03:41.634733Z,57.907000000000004 ms,0.065564 ms,0.08254727698574338 ms,0.063819 ms,0.173574 ms,1473
2024-05-20 22:03:41.594Z,2024-05-20T22:03:41.651556Z,2024-05-20T22:03:41.651638Z,73.962 ms,0.082341 ms,0.08254713704206242 ms,0.063819 ms,0.173574 ms,1474
2024-05-20 22:03:41.596Z,2024-05-20T22:03:41.668656Z,2024-05-20T22:03:41.668739Z,89.142 ms,0.083394 ms,0.08254771118644068 ms,0.063819 ms,0.173574 ms,1475
2024-05-20 22:03:41.597Z,2024-05-20T22:03:41.685837Z,2024-05-20T22:03:41.685920Z,104.735 ms,0.082984 ms,0.08254800677506775 ms,0.063819 ms,0.173574 ms,1476
2024-05-20 22:03:41.598Z,2024-05-20T22:03:41.702307Z,2024-05-20T22:03:41.702373Z,120.989 ms,0.066283 ms,0.08253699458361544 ms,0.063819 ms,0.173574 ms,1477
2024-05-20 22:03:41.599Z,2024-05-20T22:03:41.719565Z,2024-05-20T22:03:41.719633Z,136.486 ms,0.067705 ms,0.08252695940460081 ms,0.063819 ms,0.173574 ms,1478
2024-05-20 22:03:41.600Z,2024-05-20T22:03:41.736058Z,2024-05-20T22:03:41.736123Z,152.226 ms,0.065705 ms,0.08251558553076403 ms,0.063819 ms,0.173574 ms,1479
2024-05-20 22:03:41.601Z,2024-05-20T22:03:41.752800Z,2024-05-20T22:03:41.752865Z,168.109 ms,0.065298 ms,0.08250395202702702 ms,0.063819 ms,0.173574 ms,1480
2024-05-20 22:03:46.249Z,2024-05-20T22:03:46.250763Z,2024-05-20T22:03:46.250870Z,23.857 ms,0.107662 ms,0.08252093923024983 ms,0.063819 ms,0.173574 ms,1481
2024-05-20 22:03:46.250Z,2024-05-20T22:03:46.274765Z,2024-05-20T22:03:46.274864Z,42.583999999999996 ms,0.100128 ms,0.08253281983805667 ms,0.063819 ms,0.173574 ms,1482
2024-05-20 22:03:46.251Z,2024-05-20T22:03:46.293276Z,2024-05-20T22:03:46.293360Z,58.801 ms,0.083762 ms,0.08253364868509779 ms,0.063819 ms,0.173574 ms,1483
2024-05-20 22:03:46.252Z,2024-05-20T22:03:46.310386Z,2024-05-20T22:03:46.310475Z,74.796 ms,0.088935 ms,0.08253796226415094 ms,0.063819 ms,0.173574 ms,1484
2024-05-20 22:03:46.254Z,2024-05-20T22:03:46.327373Z,2024-05-20T22:03:46.327440Z,89.358 ms,0.067094 ms,0.08252756228956229 ms,0.063819 ms,0.173574 ms,1485
2024-05-20 22:03:46.255Z,2024-05-20T22:03:46.343978Z,2024-05-20T22:03:46.344043Z,104.783 ms,0.065675 ms,0.08251622139973083 ms,0.063819 ms,0.173574 ms,1486
2024-05-20 22:03:46.256Z,2024-05-20T22:03:46.360355Z,2024-05-20T22:03:46.360421Z,122.962 ms,0.066431 ms,0.08250540416946874 ms,0.063819 ms,0.173574 ms,1487
2024-05-20 22:03:46.257Z,2024-05-20T22:03:46.379531Z,2024-05-20T22:03:46.379597Z,138.334 ms,0.065778 ms,0.08249416263440859 ms,0.063819 ms,0.173574 ms,1488
2024-05-20 22:03:46.258Z,2024-05-20T22:03:46.395907Z,2024-05-20T22:03:46.395972Z,153.45600000000002 ms,0.065646 ms,0.0824828475486904 ms,0.063819 ms,0.173574 ms,1489
2024-05-20 22:03:46.259Z,2024-05-20T22:03:46.412026Z,2024-05-20T22:03:46.412091Z,168.543 ms,0.06605 ms,0.0824718187919463 ms,0.063819 ms,0.173574 ms,1490
2024-05-20 22:03:50.881Z,2024-05-20T22:03:50.882923Z,2024-05-20T22:03:50.883030Z,30.478 ms,0.108753 ms,0.08248944533869886 ms,0.063819 ms,0.173574 ms,1491
2024-05-20 22:03:50.882Z,2024-05-20T22:03:50.913044Z,2024-05-20T22:03:50.913110Z,47.038000000000004 ms,0.066576 ms,0.08247877949061662 ms,0.063819 ms,0.173574 ms,1492
2024-05-20 22:03:50.883Z,2024-05-20T22:03:50.929604Z,2024-05-20T22:03:50.929670Z,62.599000000000004 ms,0.066746 ms,0.08246824179504353 ms,0.063819 ms,0.173574 ms,1493
2024-05-20 22:03:50.885Z,2024-05-20T22:03:50.946165Z,2024-05-20T22:03:50.946231Z,77.848 ms,0.066123 ms,0.08245730120481927 ms,0.063819 ms,0.173574 ms,1494
2024-05-20 22:03:50.886Z,2024-05-20T22:03:50.963431Z,2024-05-20T22:03:50.963497Z,93.785 ms,0.066312 ms,0.08244650167224081 ms,0.063819 ms,0.173574 ms,1495
2024-05-20 22:03:50.887Z,2024-05-20T22:03:50.980436Z,2024-05-20T22:03:50.980560Z,110.555 ms,0.123656 ms,0.08247404812834225 ms,0.063819 ms,0.173574 ms,1496
2024-05-20 22:03:50.888Z,2024-05-20T22:03:50.998134Z,2024-05-20T22:03:50.998199Z,126.01100000000001 ms,0.064554 ms,0.08246207748830996 ms,0.063819 ms,0.173574 ms,1497
2024-05-20 22:03:50.889Z,2024-05-20T22:03:51.014621Z,2024-05-20T22:03:51.014686Z,141.726 ms,0.065109 ms,0.08245049332443258 ms,0.063819 ms,0.173574 ms,1498
2024-05-20 22:03:50.890Z,2024-05-20T22:03:51.031305Z,2024-05-20T22:03:51.031370Z,157.131 ms,0.065293 ms,0.08243904736490995 ms,0.063819 ms,0.173574 ms,1499
2024-05-20 22:03:50.891Z,2024-05-20T22:03:51.047702Z,2024-05-20T22:03:51.047769Z,172.537 ms,0.066756 ms,0.08242859200000001 ms,0.063819 ms,0.173574 ms,1500
2024-05-20 22:03:55.864Z,2024-05-20T22:03:55.866074Z,2024-05-20T22:03:55.866183Z,21.080000000000002 ms,0.109742 ms,0.08244678880746169 ms,0.063819 ms,0.173574 ms,1501
2024-05-20 22:03:55.865Z,2024-05-20T22:03:55.886958Z,2024-05-20T22:03:55.887061Z,39.329 ms,0.10287 ms,0.0824603861517976 ms,0.063819 ms,0.173574 ms,1502
2024-05-20 22:03:55.867Z,2024-05-20T22:03:55.904910Z,2024-05-20T22:03:55.904977Z,53.927 ms,0.067201 ms,0.08245023353293413 ms,0.063819 ms,0.173574 ms,1503
2024-05-20 22:03:55.868Z,2024-05-20T22:03:55.921512Z,2024-05-20T22:03:55.921577Z,69.547 ms,0.064865 ms,0.08243854122340426 ms,0.063819 ms,0.173574 ms,1504
2024-05-20 22:03:55.869Z,2024-05-20T22:03:55.938121Z,2024-05-20T22:03:55.938186Z,85.34 ms,0.065533 ms,0.08242730830564783 ms,0.063819 ms,0.173574 ms,1505
2024-05-20 22:03:55.870Z,2024-05-20T22:03:55.954963Z,2024-05-20T22:03:55.955030Z,100.779 ms,0.067442 ms,0.08241735790172643 ms,0.063819 ms,0.173574 ms,1506
2024-05-20 22:03:55.872Z,2024-05-20T22:03:55.971351Z,2024-05-20T22:03:55.971417Z,114.684 ms,0.066362 ms,0.08240670404777703 ms,0.063819 ms,0.173574 ms,1507
2024-05-20 22:03:55.873Z,2024-05-20T22:03:55.987255Z,2024-05-20T22:03:55.987356Z,129.889 ms,0.101247 ms,0.0824191976127321 ms,0.063819 ms,0.173574 ms,1508
2024-05-20 22:03:55.874Z,2024-05-20T22:03:56.003455Z,2024-05-20T22:03:56.003522Z,151.537 ms,0.06637 ms,0.08240856196156394 ms,0.063819 ms,0.173574 ms,1509
2024-05-20 22:03:55.875Z,2024-05-20T22:03:56.026128Z,2024-05-20T22:03:56.026194Z,174.499 ms,0.066653 ms,0.08239812781456954 ms,0.063819 ms,0.173574 ms,1510
2024-05-20 22:04:01.130Z,2024-05-20T22:04:01.132157Z,2024-05-20T22:04:01.132280Z,23.214 ms,0.123705 ms,0.08242546525479816 ms,0.063819 ms,0.173574 ms,1511
2024-05-20 22:04:01.131Z,2024-05-20T22:04:01.154981Z,2024-05-20T22:04:01.155061Z,44.811 ms,0.0805 ms,0.0824241917989418 ms,0.063819 ms,0.173574 ms,1512
2024-05-20 22:04:01.133Z,2024-05-20T22:04:01.176539Z,2024-05-20T22:04:01.176621Z,60.746 ms,0.082721 ms,0.08242438797091871 ms,0.063819 ms,0.173574 ms,1513
2024-05-20 22:04:01.134Z,2024-05-20T22:04:01.194480Z,2024-05-20T22:04:01.194599Z,82.107 ms,0.118244 ms,0.08244804689564068 ms,0.063819 ms,0.173574 ms,1514
2024-05-20 22:04:01.135Z,2024-05-20T22:04:01.216687Z,2024-05-20T22:04:01.216772Z,100.778 ms,0.084759 ms,0.08244957227722773 ms,0.063819 ms,0.173574 ms,1515
2024-05-20 22:04:01.136Z,2024-05-20T22:04:01.236363Z,2024-05-20T22:04:01.236431Z,116.87899999999999 ms,0.067924 ms,0.0824399907651715 ms,0.063819 ms,0.173574 ms,1516
2024-05-20 22:04:01.137Z,2024-05-20T22:04:01.253461Z,2024-05-20T22:04:01.253527Z,133.373 ms,0.065907 ms,0.08242909228740937 ms,0.063819 ms,0.173574 ms,1517
2024-05-20 22:04:01.138Z,2024-05-20T22:04:01.271006Z,2024-05-20T22:04:01.271072Z,149.067 ms,0.065851 ms,0.08241817127799736 ms,0.063819 ms,0.173574 ms,1518
2024-05-20 22:04:01.140Z,2024-05-20T22:04:01.287649Z,2024-05-20T22:04:01.287716Z,164.199 ms,0.067193 ms,0.08240814812376564 ms,0.063819 ms,0.173574 ms,1519
2024-05-20 22:04:01.141Z,2024-05-20T22:04:01.304774Z,2024-05-20T22:04:01.304841Z,179.783 ms,0.067085 ms,0.08239806710526315 ms,0.063819 ms,0.173574 ms,1520
2024-05-20 22:04:05.925Z,2024-05-20T22:04:05.926811Z,2024-05-20T22:04:05.926921Z,36.985 ms,0.111668 ms,0.08241731097961867 ms,0.063819 ms,0.173574 ms,1521
2024-05-20 22:04:05.926Z,2024-05-20T22:04:05.963894Z,2024-05-20T22:04:05.963985Z,55.488 ms,0.091645 ms,0.08242337385019712 ms,0.063819 ms,0.173574 ms,1522
2024-05-20 22:04:05.927Z,2024-05-20T22:04:05.982158Z,2024-05-20T22:04:05.982281Z,73.292 ms,0.123351 ms,0.08245024688115561 ms,0.063819 ms,0.173574 ms,1523
2024-05-20 22:04:05.929Z,2024-05-20T22:04:06.000971Z,2024-05-20T22:04:06.001038Z,89.931 ms,0.067402 ms,0.08244037270341206 ms,0.063819 ms,0.173574 ms,1524
2024-05-20 22:04:05.930Z,2024-05-20T22:04:06.019588Z,2024-05-20T22:04:06.019671Z,106.446 ms,0.082568 ms,0.08244045639344262 ms,0.063819 ms,0.173574 ms,1525
2024-05-20 22:04:05.931Z,2024-05-20T22:04:06.037167Z,2024-05-20T22:04:06.037278Z,123.82300000000001 ms,0.110852 ms,0.08245907470511141 ms,0.063819 ms,0.173574 ms,1526
2024-05-20 22:04:05.932Z,2024-05-20T22:04:06.055413Z,2024-05-20T22:04:06.055480Z,139.513 ms,0.06754 ms,0.08244930451866406 ms,0.063819 ms,0.173574 ms,1527
2024-05-20 22:04:05.934Z,2024-05-20T22:04:06.072092Z,2024-05-20T22:04:06.072157Z,154.23999999999998 ms,0.065098 ms,0.08243794895287958 ms,0.063819 ms,0.173574 ms,1528
2024-05-20 22:04:05.935Z,2024-05-20T22:04:06.088818Z,2024-05-20T22:04:06.088884Z,169.543 ms,0.066789 ms,0.08242771419228254 ms,0.063819 ms,0.173574 ms,1529
2024-05-20 22:04:05.937Z,2024-05-20T22:04:06.105127Z,2024-05-20T22:04:06.105193Z,184.12400000000002 ms,0.066041 ms,0.08241700392156863 ms,0.063819 ms,0.173574 ms,1530
2024-05-20 22:04:11.354Z,2024-05-20T22:04:11.356200Z,2024-05-20T22:04:11.356308Z,21.267999999999997 ms,0.108547 ms,0.08243407119529719 ms,0.063819 ms,0.173574 ms,1531
2024-05-20 22:04:11.356Z,2024-05-20T22:04:11.377175Z,2024-05-20T22:04:11.377263Z,39.25 ms,0.088265 ms,0.08243787728459531 ms,0.063819 ms,0.173574 ms,1532
2024-05-20 22:04:11.357Z,2024-05-20T22:04:11.395931Z,2024-05-20T22:04:11.395996Z,55.944 ms,0.064936 ms,0.08242646053489888 ms,0.063819 ms,0.173574 ms,1533
2024-05-20 22:04:11.358Z,2024-05-20T22:04:11.413523Z,2024-05-20T22:04:11.413590Z,71.548 ms,0.066768 ms,0.08241625293350717 ms,0.063819 ms,0.173574 ms,1534
2024-05-20 22:04:11.359Z,2024-05-20T22:04:11.430120Z,2024-05-20T22:04:11.430184Z,87.01 ms,0.064018 ms,0.0824042671009772 ms,0.063819 ms,0.173574 ms,1535
2024-05-20 22:04:11.360Z,2024-05-20T22:04:11.446645Z,2024-05-20T22:04:11.446711Z,102.769 ms,0.066573 ms,0.08239396028645833 ms,0.063819 ms,0.173574 ms,1536
2024-05-20 22:04:11.362Z,2024-05-20T22:04:11.463363Z,2024-05-20T22:04:11.463429Z,117.45400000000001 ms,0.066521 ms,0.08238363305139884 ms,0.063819 ms,0.173574 ms,1537
2024-05-20 22:04:11.363Z,2024-05-20T22:04:11.480042Z,2024-05-20T22:04:11.480107Z,136.657 ms,0.06586 ms,0.08237288946684004 ms,0.063819 ms,0.173574 ms,1538
2024-05-20 22:04:11.364Z,2024-05-20T22:04:11.500240Z,2024-05-20T22:04:11.500308Z,152.284 ms,0.068048 ms,0.08236358154645873 ms,0.063819 ms,0.173574 ms,1539
2024-05-20 22:04:11.366Z,2024-05-20T22:04:11.516868Z,2024-05-20T22:04:11.516968Z,166.376 ms,0.099878 ms,0.08237495454545454 ms,0.063819 ms,0.173574 ms,1540
2024-05-20 22:04:16.366Z,2024-05-20T22:04:16.368530Z,2024-05-20T22:04:16.368608Z,20.505 ms,0.079373 ms,0.08237300648929266 ms,0.063819 ms,0.173574 ms,1541
2024-05-20 22:04:16.368Z,2024-05-20T22:04:16.388101Z,2024-05-20T22:04:16.388167Z,35.897999999999996 ms,0.066281 ms,0.08236257068741894 ms,0.063819 ms,0.173574 ms,1542
2024-05-20 22:04:16.369Z,2024-05-20T22:04:16.404473Z,2024-05-20T22:04:16.404540Z,51.571 ms,0.066516 ms,0.08235230071289695 ms,0.063819 ms,0.173574 ms,1543
2024-05-20 22:04:16.370Z,2024-05-20T22:04:16.421146Z,2024-05-20T22:04:16.421213Z,67.408 ms,0.067505 ms,0.08234268458549222 ms,0.063819 ms,0.173574 ms,1544
2024-05-20 22:04:16.371Z,2024-05-20T22:04:16.438001Z,2024-05-20T22:04:16.438105Z,84.418 ms,0.10417 ms,0.08235681229773462 ms,0.063819 ms,0.173574 ms,1545
2024-05-20 22:04:16.372Z,2024-05-20T22:04:16.456002Z,2024-05-20T22:04:16.456069Z,101.185 ms,0.068018 ms,0.08234753751617076 ms,0.063819 ms,0.173574 ms,1546
2024-05-20 22:04:16.373Z,2024-05-20T22:04:16.473766Z,2024-05-20T22:04:16.473834Z,120.832 ms,0.067704 ms,0.08233807175177764 ms,0.063819 ms,0.173574 ms,1547
2024-05-20 22:04:16.374Z,2024-05-20T22:04:16.494561Z,2024-05-20T22:04:16.494646Z,137.971 ms,0.08417 ms,0.08233925516795866 ms,0.063819 ms,0.173574 ms,1548
2024-05-20 22:04:16.376Z,2024-05-20T22:04:16.512660Z,2024-05-20T22:04:16.512726Z,154.07100000000003 ms,0.066008 ms,0.08232871207230472 ms,0.063819 ms,0.173574 ms,1549
2024-05-20 22:04:16.377Z,2024-05-20T22:04:16.530704Z,2024-05-20T22:04:16.530788Z,170.55100000000002 ms,0.083735 ms,0.0823296193548387 ms,0.063819 ms,0.173574 ms,1550
2024-05-20 22:04:21.644Z,2024-05-20T22:04:21.646095Z,2024-05-20T22:04:21.646202Z,21.621000000000002 ms,0.108496 ms,0.08234649000644745 ms,0.063819 ms,0.173574 ms,1551
2024-05-20 22:04:21.645Z,2024-05-20T22:04:21.667412Z,2024-05-20T22:04:21.667503Z,39.875 ms,0.091517 ms,0.08235239884020618 ms,0.063819 ms,0.173574 ms,1552
2024-05-20 22:04:21.647Z,2024-05-20T22:04:21.685621Z,2024-05-20T22:04:21.685684Z,55.716 ms,0.063186 ms,0.08234005730843529 ms,0.063186 ms,0.173574 ms,1553
2024-05-20 22:04:21.648Z,2024-05-20T22:04:21.703299Z,2024-05-20T22:04:21.703364Z,71.706 ms,0.065274 ms,0.0823290752895753 ms,0.063186 ms,0.173574 ms,1554
2024-05-20 22:04:21.649Z,2024-05-20T22:04:21.720298Z,2024-05-20T22:04:21.720364Z,87.522 ms,0.066974 ms,0.08231920064308682 ms,0.063186 ms,0.173574 ms,1555
2024-05-20 22:04:21.650Z,2024-05-20T22:04:21.737119Z,2024-05-20T22:04:21.737184Z,103.052 ms,0.065899 ms,0.08230864781491003 ms,0.063186 ms,0.173574 ms,1556
2024-05-20 22:04:21.652Z,2024-05-20T22:04:21.753643Z,2024-05-20T22:04:21.753708Z,117.316 ms,0.06528 ms,0.08229771098265896 ms,0.063186 ms,0.173574 ms,1557
2024-05-20 22:04:21.653Z,2024-05-20T22:04:21.769903Z,2024-05-20T22:04:21.769969Z,132.497 ms,0.065943 ms,0.08228721373555842 ms,0.063186 ms,0.173574 ms,1558
2024-05-20 22:04:21.655Z,2024-05-20T22:04:21.786077Z,2024-05-20T22:04:21.786144Z,147.205 ms,0.06729 ms,0.0822775939704939 ms,0.063186 ms,0.173574 ms,1559
2024-05-20 22:04:21.656Z,2024-05-20T22:04:21.802842Z,2024-05-20T22:04:21.802909Z,162.83700000000002 ms,0.066884 ms,0.08226772628205128 ms,0.063186 ms,0.173574 ms,1560
2024-05-20 22:04:27.102Z,2024-05-20T22:04:27.104307Z,2024-05-20T22:04:27.104405Z,38.854 ms,0.099338 ms,0.08227866175528507 ms,0.063186 ms,0.173574 ms,1561
2024-05-20 22:04:27.104Z,2024-05-20T22:04:27.142792Z,2024-05-20T22:04:27.142865Z,58.045 ms,0.074423 ms,0.08227363252240717 ms,0.063186 ms,0.173574 ms,1562
2024-05-20 22:04:27.105Z,2024-05-20T22:04:27.162839Z,2024-05-20T22:04:27.162941Z,97.308 ms,0.101759 ms,0.08228609916826615 ms,0.063186 ms,0.173574 ms,1563
2024-05-20 22:04:27.107Z,2024-05-20T22:04:27.203049Z,2024-05-20T22:04:27.203138Z,116.262 ms,0.089709 ms,0.08229084526854219 ms,0.063186 ms,0.173574 ms,1564
2024-05-20 22:04:27.108Z,2024-05-20T22:04:27.223971Z,2024-05-20T22:04:27.224057Z,134.50799999999998 ms,0.086224 ms,0.08229335846645368 ms,0.063186 ms,0.173574 ms,1565
2024-05-20 22:04:27.110Z,2024-05-20T22:04:27.243331Z,2024-05-20T22:04:27.243453Z,150.385 ms,0.121942 ms,0.08231867688378033 ms,0.063186 ms,0.173574 ms,1566
2024-05-20 22:04:27.111Z,2024-05-20T22:04:27.261206Z,2024-05-20T22:04:27.261276Z,168.049 ms,0.070116 ms,0.08231088959795788 ms,0.063186 ms,0.173574 ms,1567
2024-05-20 22:04:27.112Z,2024-05-20T22:04:27.279810Z,2024-05-20T22:04:27.279895Z,185.764 ms,0.084596 ms,0.0823123469387755 ms,0.063186 ms,0.173574 ms,1568
2024-05-20 22:04:27.113Z,2024-05-20T22:04:27.298613Z,2024-05-20T22:04:27.298732Z,203.899 ms,0.119407 ms,0.08233598916507329 ms,0.063186 ms,0.173574 ms,1569
2024-05-20 22:04:27.115Z,2024-05-20T22:04:27.317665Z,2024-05-20T22:04:27.317783Z,221.349 ms,0.117596 ms,0.08235844777070063 ms,0.063186 ms,0.173574 ms,1570
2024-05-20 22:04:31.790Z,2024-05-20T22:04:31.792364Z,2024-05-20T22:04:31.792469Z,26.665000000000003 ms,0.105445 ms,0.08237314322087842 ms,0.063186 ms,0.173574 ms,1571
2024-05-20 22:04:31.792Z,2024-05-20T22:04:31.818275Z,2024-05-20T22:04:31.818343Z,42.312000000000005 ms,0.067926 ms,0.08236395292620866 ms,0.063186 ms,0.173574 ms,1572
2024-05-20 22:04:31.793Z,2024-05-20T22:04:31.834938Z,2024-05-20T22:04:31.835005Z,58.011 ms,0.066525 ms,0.08235388366179276 ms,0.063186 ms,0.173574 ms,1573
2024-05-20 22:04:31.794Z,2024-05-20T22:04:31.851600Z,2024-05-20T22:04:31.851666Z,73.35 ms,0.065976 ms,0.08234347839898348 ms,0.063186 ms,0.173574 ms,1574
2024-05-20 22:04:31.795Z,2024-05-20T22:04:31.867932Z,2024-05-20T22:04:31.867999Z,88.729 ms,0.066647 ms,0.08233351238095238 ms,0.063186 ms,0.173574 ms,1575
2024-05-20 22:04:31.796Z,2024-05-20T22:04:31.884306Z,2024-05-20T22:04:31.884373Z,104.535 ms,0.066716 ms,0.08232360279187817 ms,0.063186 ms,0.173574 ms,1576
2024-05-20 22:04:31.797Z,2024-05-20T22:04:31.901115Z,2024-05-20T22:04:31.901179Z,119.974 ms,0.064983 ms,0.08231260684844642 ms,0.063186 ms,0.173574 ms,1577
2024-05-20 22:04:31.798Z,2024-05-20T22:04:31.917550Z,2024-05-20T22:04:31.917615Z,135.55800000000002 ms,0.065343 ms,0.08230185297845374 ms,0.063186 ms,0.173574 ms,1578
2024-05-20 22:04:31.799Z,2024-05-20T22:04:31.934139Z,2024-05-20T22:04:31.934204Z,150.944 ms,0.065126 ms,0.08229097530082331 ms,0.063186 ms,0.173574 ms,1579
2024-05-20 22:04:31.800Z,2024-05-20T22:04:31.950571Z,2024-05-20T22:04:31.950637Z,169.44799999999998 ms,0.066094 ms,0.08228072405063291 ms,0.063186 ms,0.173574 ms,1580
2024-05-20 22:04:36.378Z,2024-05-20T22:04:36.380363Z,2024-05-20T22:04:36.380456Z,27.744999999999997 ms,0.094114 ms,0.08228820872865275 ms,0.063186 ms,0.173574 ms,1581
2024-05-20 22:04:36.380Z,2024-05-20T22:04:36.407445Z,2024-05-20T22:04:36.407513Z,46.03 ms,0.068853 ms,0.08227971618204805 ms,0.063186 ms,0.173574 ms,1582
