observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.453217Z,2024-03-27T15:57:07.508004Z,5036.004 ms,54.785067 ms,59.718898440476195 ms,44.573774 ms,317.301384 ms,1428
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.508612Z,2024-03-27T15:57:07.560279Z,5088.279 ms,51.664933 ms,59.71326235549335 ms,44.573774 ms,317.301384 ms,1429
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.560920Z,2024-03-27T15:57:07.612850Z,5140.85 ms,51.928466 ms,59.70781844195804 ms,44.573774 ms,317.301384 ms,1430
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.613417Z,2024-03-27T15:57:07.680143Z,5208.143 ms,66.724077 ms,59.712721487770786 ms,44.573774 ms,317.301384 ms,1431
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.682025Z,2024-03-27T15:57:07.760230Z,5288.2300000000005 ms,78.203256 ms,59.7256338722067 ms,44.573774 ms,317.301384 ms,1432
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.760792Z,2024-03-27T15:57:07.820455Z,5348.455000000001 ms,59.661662 ms,59.72558923028611 ms,44.573774 ms,317.301384 ms,1433
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.820980Z,2024-03-27T15:57:07.888447Z,5416.447 ms,67.465307 ms,59.73098652301255 ms,44.573774 ms,317.301384 ms,1434
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.889067Z,2024-03-27T15:57:07.964720Z,5492.72 ms,75.650912 ms,59.74208054773519 ms,44.573774 ms,317.301384 ms,1435
2024-03-27 15:57:02.472Z,2024-03-27T15:57:07.965188Z,2024-03-27T15:57:08.031411Z,5559.411 ms,66.221471 ms,59.746592658077994 ms,44.573774 ms,317.301384 ms,1436
2024-03-27 15:57:02.472Z,2024-03-27T15:57:08.032035Z,2024-03-27T15:57:08.090224Z,5618.223999999999 ms,58.203033 ms,59.74551850382741 ms,44.573774 ms,317.301384 ms,1437
2024-03-27 15:57:02.472Z,2024-03-27T15:57:08.090847Z,2024-03-27T15:57:08.156632Z,5684.632 ms,65.783515 ms,59.749717388734354 ms,44.573774 ms,317.301384 ms,1438
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.157081Z,2024-03-27T15:57:08.208708Z,4735.708 ms,51.624594 ms,59.74407102084781 ms,44.573774 ms,317.301384 ms,1439
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.209277Z,2024-03-27T15:57:08.263016Z,4790.016 ms,53.756956 ms,59.73991330208334 ms,44.573774 ms,317.301384 ms,1440
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.263639Z,2024-03-27T15:57:08.322242Z,4849.242 ms,58.601334 ms,59.739123170714784 ms,44.573774 ms,317.301384 ms,1441
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.322710Z,2024-03-27T15:57:08.381892Z,4908.892 ms,59.180306 ms,59.73873564147018 ms,44.573774 ms,317.301384 ms,1442
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.384103Z,2024-03-27T15:57:08.436628Z,4963.628 ms,52.523879 ms,59.73373574081774 ms,44.573774 ms,317.301384 ms,1443
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.437225Z,2024-03-27T15:57:08.489588Z,5016.588 ms,52.36094 ms,59.728629926592795 ms,44.573774 ms,317.301384 ms,1444
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.490054Z,2024-03-27T15:57:08.536289Z,5063.289 ms,46.233556 ms,59.719290775086506 ms,44.573774 ms,317.301384 ms,1445
2024-03-27 15:57:03.473Z,2024-03-27T15:57:08.536783Z,2024-03-27T15:57:08.583050Z,5110.05 ms,46.26551 ms,59.70998663900415 ms,44.573774 ms,317.301384 ms,1446
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.583555Z,2024-03-27T15:57:08.628905Z,3153.9049999999997 ms,45.348737 ms,59.700061794747754 ms,44.573774 ms,317.301384 ms,1447
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.629368Z,2024-03-27T15:57:08.677905Z,3202.9049999999997 ms,48.534827 ms,59.69235099723757 ms,44.573774 ms,317.301384 ms,1448
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.678378Z,2024-03-27T15:57:08.735689Z,3260.6890000000003 ms,57.309509 ms,59.690706523809524 ms,44.573774 ms,317.301384 ms,1449
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.736147Z,2024-03-27T15:57:08.782890Z,3307.89 ms,46.740627 ms,59.68177543448276 ms,44.573774 ms,317.301384 ms,1450
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.783356Z,2024-03-27T15:57:08.831647Z,3356.647 ms,48.289484 ms,59.67392409648518 ms,44.573774 ms,317.301384 ms,1451
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.832179Z,2024-03-27T15:57:08.887615Z,3412.6150000000002 ms,55.433976 ms,59.67100402203857 ms,44.573774 ms,317.301384 ms,1452
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.888109Z,2024-03-27T15:57:08.937215Z,3462.215 ms,49.104604 ms,59.66373189538885 ms,44.573774 ms,317.301384 ms,1453
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.937671Z,2024-03-27T15:57:08.989016Z,3514.0159999999996 ms,51.343018 ms,59.65800925859697 ms,44.573774 ms,317.301384 ms,1454
2024-03-27 15:57:05.475Z,2024-03-27T15:57:08.989496Z,2024-03-27T15:57:09.037428Z,3562.4280000000003 ms,47.930591 ms,59.649949177319584 ms,44.573774 ms,317.301384 ms,1455
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.038003Z,2024-03-27T15:57:09.084886Z,3609.886 ms,46.881499 ms,59.64117963736264 ms,44.573774 ms,317.301384 ms,1456
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.085377Z,2024-03-27T15:57:09.132376Z,3657.376 ms,46.997076 ms,59.632501460535345 ms,44.573774 ms,317.301384 ms,1457
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.132869Z,2024-03-27T15:57:09.180749Z,3705.749 ms,47.877911 ms,59.624439327160495 ms,44.573774 ms,317.301384 ms,1458
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.181253Z,2024-03-27T15:57:09.236847Z,3761.8469999999998 ms,55.591871 ms,59.62167540095956 ms,44.573774 ms,317.301384 ms,1459
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.237314Z,2024-03-27T15:57:09.284592Z,3809.5919999999996 ms,47.276759 ms,59.61321997876713 ms,44.573774 ms,317.301384 ms,1460
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.285984Z,2024-03-27T15:57:09.332860Z,3857.86 ms,46.874808 ms,59.6045010109514 ms,44.573774 ms,317.301384 ms,1461
2024-03-27 15:57:05.475Z,2024-03-27T15:57:09.333355Z,2024-03-27T15:57:09.380805Z,3905.805 ms,47.447945 ms,59.596185993160056 ms,44.573774 ms,317.301384 ms,1462
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.510363Z,2024-03-27T15:57:11.564297Z,5088.297 ms,53.934303 ms,59.59231594326726 ms,44.573774 ms,317.301384 ms,1463
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.565810Z,2024-03-27T15:57:11.627009Z,5151.009 ms,61.197316 ms,59.59341225478142 ms,44.573774 ms,317.301384 ms,1464
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.628471Z,2024-03-27T15:57:11.681964Z,5205.964 ms,53.490546 ms,59.589246475767915 ms,44.573774 ms,317.301384 ms,1465
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.682504Z,2024-03-27T15:57:11.735314Z,5259.313999999999 ms,52.807096 ms,59.58462017939973 ms,44.573774 ms,317.301384 ms,1466
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.736821Z,2024-03-27T15:57:11.790748Z,5314.748 ms,53.925182 ms,59.58076234832993 ms,44.573774 ms,317.301384 ms,1467
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.791316Z,2024-03-27T15:57:11.843839Z,5367.839 ms,52.52185 ms,59.57595382493188 ms,44.573774 ms,317.301384 ms,1468
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.844340Z,2024-03-27T15:57:11.896236Z,5420.236 ms,51.894222 ms,59.570724599727704 ms,44.573774 ms,317.301384 ms,1469
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.897755Z,2024-03-27T15:57:11.949538Z,5473.538 ms,51.781952 ms,59.56542611496598 ms,44.573774 ms,317.301384 ms,1470
2024-03-27 15:57:06.476Z,2024-03-27T15:57:11.950075Z,2024-03-27T15:57:12.010843Z,5534.843000000001 ms,60.765548 ms,59.566241969408566 ms,44.573774 ms,317.301384 ms,1471
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.011304Z,2024-03-27T15:57:12.065652Z,5589.652 ms,54.347113 ms,59.56269636548913 ms,44.573774 ms,317.301384 ms,1472
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.066189Z,2024-03-27T15:57:12.158398Z,5682.398 ms,92.207515 ms,59.58485849626613 ms,44.573774 ms,317.301384 ms,1473
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.160174Z,2024-03-27T15:57:12.223835Z,5747.835 ms,63.66053 ms,59.58762353799186 ms,44.573774 ms,317.301384 ms,1474
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.224445Z,2024-03-27T15:57:12.282233Z,5806.233 ms,57.785944 ms,59.58640206033898 ms,44.573774 ms,317.301384 ms,1475
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.282657Z,2024-03-27T15:57:12.341679Z,5865.679 ms,59.020773 ms,59.58601884281843 ms,44.573774 ms,317.301384 ms,1476
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.342416Z,2024-03-27T15:57:12.408472Z,5932.472 ms,66.054543 ms,59.59039834461747 ms,44.573774 ms,317.301384 ms,1477
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.408996Z,2024-03-27T15:57:12.466195Z,5990.195 ms,57.196643 ms,59.58877875372124 ms,44.573774 ms,317.301384 ms,1478
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.466827Z,2024-03-27T15:57:12.528453Z,6052.4529999999995 ms,61.624181 ms,59.590154955375255 ms,44.573774 ms,317.301384 ms,1479
2024-03-27 15:57:06.476Z,2024-03-27T15:57:12.528980Z,2024-03-27T15:57:12.588952Z,6112.952 ms,59.97025 ms,59.59041177635135 ms,44.573774 ms,317.301384 ms,1480
2024-03-27 15:57:07.477Z,2024-03-27T15:57:12.590834Z,2024-03-27T15:57:12.642539Z,5165.539 ms,51.703006 ms,59.58508604659014 ms,44.573774 ms,317.301384 ms,1481
2024-03-27 15:57:07.477Z,2024-03-27T15:57:12.643044Z,2024-03-27T15:57:12.699932Z,5222.932 ms,56.886537 ms,59.58326516329285 ms,44.573774 ms,317.301384 ms,1482
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.700459Z,2024-03-27T15:57:12.758059Z,4280.058999999999 ms,57.598611 ms,59.5819268934592 ms,44.573774 ms,317.301384 ms,1483
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.758606Z,2024-03-27T15:57:12.810787Z,4332.786999999999 ms,52.179738 ms,59.57693889555256 ms,44.573774 ms,317.301384 ms,1484
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.811299Z,2024-03-27T15:57:12.863615Z,4385.615 ms,52.3139 ms,59.57204796026936 ms,44.573774 ms,317.301384 ms,1485
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.864133Z,2024-03-27T15:57:12.928742Z,4450.742 ms,64.606666 ms,59.57543599394347 ms,44.573774 ms,317.301384 ms,1486
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.929360Z,2024-03-27T15:57:12.983337Z,4505.3369999999995 ms,53.976136 ms,59.5716704929388 ms,44.573774 ms,317.301384 ms,1487
2024-03-27 15:57:08.478Z,2024-03-27T15:57:12.983895Z,2024-03-27T15:57:13.041564Z,4563.564 ms,57.666945 ms,59.57039043548387 ms,44.573774 ms,317.301384 ms,1488
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.042026Z,2024-03-27T15:57:13.093597Z,3614.5969999999998 ms,51.569392 ms,59.56501703156481 ms,44.573774 ms,317.301384 ms,1489
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.094130Z,2024-03-27T15:57:13.153752Z,3674.752 ms,59.620217 ms,59.56505407852349 ms,44.573774 ms,317.301384 ms,1490
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.154224Z,2024-03-27T15:57:13.206663Z,3727.663 ms,52.437577 ms,59.56027374513749 ms,44.573774 ms,317.301384 ms,1491
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.207182Z,2024-03-27T15:57:13.261812Z,3782.812 ms,54.628502 ms,59.55696826809651 ms,44.573774 ms,317.301384 ms,1492
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.263967Z,2024-03-27T15:57:13.324972Z,3845.972 ms,61.004084 ms,59.55793753516409 ms,44.573774 ms,317.301384 ms,1493
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.325497Z,2024-03-27T15:57:13.378169Z,3899.1690000000003 ms,52.66953 ms,59.5533268206158 ms,44.573774 ms,317.301384 ms,1494
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.378644Z,2024-03-27T15:57:13.430304Z,3951.304 ms,51.658652 ms,59.54804610167224 ms,44.573774 ms,317.301384 ms,1495
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.430838Z,2024-03-27T15:57:13.484202Z,4005.2019999999998 ms,53.362677 ms,59.54391149665775 ms,44.573774 ms,317.301384 ms,1496
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.484794Z,2024-03-27T15:57:13.541183Z,4062.183 ms,56.387133 ms,59.54180276018704 ms,44.573774 ms,317.301384 ms,1497
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.541716Z,2024-03-27T15:57:13.594351Z,4115.351000000001 ms,52.633587 ms,59.537191134178904 ms,44.573774 ms,317.301384 ms,1498
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.594906Z,2024-03-27T15:57:13.646914Z,4167.914 ms,52.006467 ms,59.532167302201465 ms,44.573774 ms,317.301384 ms,1499
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.647463Z,2024-03-27T15:57:13.701167Z,4222.1669999999995 ms,53.702857 ms,59.52828109533333 ms,44.573774 ms,317.301384 ms,1500
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.701711Z,2024-03-27T15:57:13.760516Z,4281.516 ms,58.803673 ms,59.527798345103264 ms,44.573774 ms,317.301384 ms,1501
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.761052Z,2024-03-27T15:57:13.807101Z,4328.101000000001 ms,46.047404 ms,59.51882338215712 ms,44.573774 ms,317.301384 ms,1502
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.807563Z,2024-03-27T15:57:13.853090Z,4374.09 ms,45.524699 ms,59.509512587491685 ms,44.573774 ms,317.301384 ms,1503
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.853538Z,2024-03-27T15:57:13.900633Z,4421.633 ms,47.094273 ms,59.50125777393617 ms,44.573774 ms,317.301384 ms,1504
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.901108Z,2024-03-27T15:57:13.947891Z,4468.8910000000005 ms,46.781797 ms,59.49280630498339 ms,44.573774 ms,317.301384 ms,1505
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.948411Z,2024-03-27T15:57:13.995270Z,4516.2699999999995 ms,46.857463 ms,59.484416302788844 ms,44.573774 ms,317.301384 ms,1506
2024-03-27 15:57:09.479Z,2024-03-27T15:57:13.995680Z,2024-03-27T15:57:14.041941Z,4562.941000000001 ms,46.259228 ms,59.475640464499 ms,44.573774 ms,317.301384 ms,1507
2024-03-27 15:57:09.479Z,2024-03-27T15:57:14.042389Z,2024-03-27T15:57:14.088836Z,4609.835999999999 ms,46.446104 ms,59.46700018832892 ms,44.573774 ms,317.301384 ms,1508
2024-03-27 15:57:09.479Z,2024-03-27T15:57:14.089305Z,2024-03-27T15:57:14.139719Z,4660.719 ms,50.413164 ms,59.46100029688536 ms,44.573774 ms,317.301384 ms,1509
2024-03-27 15:57:09.479Z,2024-03-27T15:57:14.140181Z,2024-03-27T15:57:14.186707Z,4707.707 ms,46.523957 ms,59.452432718543044 ms,44.573774 ms,317.301384 ms,1510
2024-03-27 15:57:09.479Z,2024-03-27T15:57:14.188608Z,2024-03-27T15:57:14.241194Z,4762.194 ms,52.584689 ms,59.44788755393779 ms,44.573774 ms,317.301384 ms,1511
2024-03-27 15:57:09.479Z,2024-03-27T15:57:14.241813Z,2024-03-27T15:57:14.291772Z,4812.772 ms,49.956646 ms,59.44161027777778 ms,44.573774 ms,317.301384 ms,1512
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.292271Z,2024-03-27T15:57:14.340670Z,3860.6699999999996 ms,48.397675 ms,59.43431091539986 ms,44.573774 ms,317.301384 ms,1513
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.341055Z,2024-03-27T15:57:14.387617Z,3907.617 ms,46.547557 ms,59.42579918890357 ms,44.573774 ms,317.301384 ms,1514
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.388071Z,2024-03-27T15:57:14.457927Z,3977.927 ms,69.853701 ms,59.43268229240924 ms,44.573774 ms,317.301384 ms,1515
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.458413Z,2024-03-27T15:57:14.509121Z,4029.121 ms,50.705952 ms,59.42692587401056 ms,44.573774 ms,317.301384 ms,1516
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.509595Z,2024-03-27T15:57:14.559898Z,4079.898 ms,50.301412 ms,59.42091037376401 ms,44.573774 ms,317.301384 ms,1517
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.560344Z,2024-03-27T15:57:14.611166Z,4131.166 ms,50.81945 ms,59.415244062582346 ms,44.573774 ms,317.301384 ms,1518
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.611673Z,2024-03-27T15:57:14.665313Z,4185.313 ms,53.637885 ms,59.41144066622778 ms,44.573774 ms,317.301384 ms,1519
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.665901Z,2024-03-27T15:57:14.721929Z,4241.929 ms,56.026091 ms,59.4092134625 ms,44.573774 ms,317.301384 ms,1520
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.722446Z,2024-03-27T15:57:14.775140Z,4295.14 ms,52.691823 ms,59.40479703221565 ms,44.573774 ms,317.301384 ms,1521
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.775698Z,2024-03-27T15:57:14.827763Z,4347.763 ms,52.063896 ms,59.39997383837056 ms,44.573774 ms,317.301384 ms,1522
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.828228Z,2024-03-27T15:57:14.876177Z,4396.177 ms,47.947154 ms,59.39245393040053 ms,44.573774 ms,317.301384 ms,1523
2024-03-27 15:57:10.480Z,2024-03-27T15:57:14.876648Z,2024-03-27T15:57:14.922603Z,4442.603 ms,45.953486 ms,59.38363570997375 ms,44.573774 ms,317.301384 ms,1524
2024-03-27 15:57:11.481Z,2024-03-27T15:57:16.514123Z,2024-03-27T15:57:16.565501Z,5084.501 ms,51.377092 ms,59.37838551737705 ms,44.573774 ms,317.301384 ms,1525
2024-03-27 15:57:11.481Z,2024-03-27T15:57:16.566931Z,2024-03-27T15:57:16.621367Z,5140.367 ms,54.434994 ms,59.37514607339449 ms,44.573774 ms,317.301384 ms,1526
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.622699Z,2024-03-27T15:57:16.671260Z,4189.26 ms,48.560071 ms,59.36806350949574 ms,44.573774 ms,317.301384 ms,1527
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.671726Z,2024-03-27T15:57:16.729907Z,4247.906999999999 ms,58.179379 ms,59.36728557460733 ms,44.573774 ms,317.301384 ms,1528
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.731335Z,2024-03-27T15:57:16.783285Z,4301.285 ms,51.94836 ms,59.3624334323087 ms,44.573774 ms,317.301384 ms,1529
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.783821Z,2024-03-27T15:57:16.833932Z,4351.932 ms,50.110114 ms,59.35638616470588 ms,44.573774 ms,317.301384 ms,1530
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.834398Z,2024-03-27T15:57:16.884206Z,4402.205999999999 ms,49.805656 ms,59.350147934683214 ms,44.573774 ms,317.301384 ms,1531
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.885659Z,2024-03-27T15:57:16.940099Z,4458.099 ms,54.438353 ms,59.34694180221933 ms,44.573774 ms,317.301384 ms,1532
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.940585Z,2024-03-27T15:57:16.997009Z,4515.009 ms,56.422021 ms,59.34503383039791 ms,44.573774 ms,317.301384 ms,1533
2024-03-27 15:57:12.482Z,2024-03-27T15:57:16.997464Z,2024-03-27T15:57:17.048802Z,4566.802 ms,51.335444 ms,59.339812455019555 ms,44.573774 ms,317.301384 ms,1534
2024-03-27 15:57:12.482Z,2024-03-27T15:57:17.049342Z,2024-03-27T15:57:17.108130Z,4626.13 ms,58.786376 ms,59.339451910097715 ms,44.573774 ms,317.301384 ms,1535
2024-03-27 15:57:12.482Z,2024-03-27T15:57:17.109817Z,2024-03-27T15:57:17.168071Z,4686.071 ms,58.252716 ms,59.33874439973959 ms,44.573774 ms,317.301384 ms,1536
2024-03-27 15:57:12.482Z,2024-03-27T15:57:17.168683Z,2024-03-27T15:57:17.224957Z,4742.956999999999 ms,56.272596 ms,59.336749508132726 ms,44.573774 ms,317.301384 ms,1537
2024-03-27 15:57:12.482Z,2024-03-27T15:57:17.225461Z,2024-03-27T15:57:17.282623Z,4800.623 ms,57.160263 ms,59.335334367360204 ms,44.573774 ms,317.301384 ms,1538
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.283042Z,2024-03-27T15:57:17.340581Z,3857.581 ms,57.536488 ms,59.334165526315786 ms,44.573774 ms,317.301384 ms,1539
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.341130Z,2024-03-27T15:57:17.401747Z,3918.7470000000003 ms,60.633564 ms,59.33500929155844 ms,44.573774 ms,317.301384 ms,1540
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.402437Z,2024-03-27T15:57:17.465601Z,3982.6009999999997 ms,63.162956 ms,59.33749335820895 ms,44.573774 ms,317.301384 ms,1541
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.467692Z,2024-03-27T15:57:17.525134Z,4042.134 ms,57.441835 ms,59.3362640077821 ms,44.573774 ms,317.301384 ms,1542
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.525733Z,2024-03-27T15:57:17.583189Z,4100.189 ms,57.453291 ms,59.33504367530784 ms,44.573774 ms,317.301384 ms,1543
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.583838Z,2024-03-27T15:57:17.655388Z,4172.388 ms,71.548448 ms,59.342953911269426 ms,44.573774 ms,317.301384 ms,1544
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.655903Z,2024-03-27T15:57:17.729148Z,4246.148 ms,73.242721 ms,59.35195052427184 ms,44.573774 ms,317.301384 ms,1545
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.729742Z,2024-03-27T15:57:17.797486Z,4314.486 ms,67.741636 ms,59.35737722897801 ms,44.573774 ms,317.301384 ms,1546
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.798098Z,2024-03-27T15:57:17.853688Z,4370.688 ms,55.588256 ms,59.35494082223659 ms,44.573774 ms,317.301384 ms,1547
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.854246Z,2024-03-27T15:57:17.915209Z,4432.209000000001 ms,60.946408 ms,59.35596890180879 ms,44.573774 ms,317.301384 ms,1548
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.915832Z,2024-03-27T15:57:17.968222Z,4485.222000000001 ms,52.388732 ms,59.351471008392515 ms,44.573774 ms,317.301384 ms,1549
2024-03-27 15:57:13.483Z,2024-03-27T15:57:17.968735Z,2024-03-27T15:57:18.020887Z,4537.887 ms,52.150213 ms,59.346825035483874 ms,44.573774 ms,317.301384 ms,1550
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.022764Z,2024-03-27T15:57:18.082103Z,4599.103 ms,59.33846 ms,59.346819642166345 ms,44.573774 ms,317.301384 ms,1551
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.082703Z,2024-03-27T15:57:18.137712Z,4654.7119999999995 ms,55.008163 ms,59.34402411597938 ms,44.573774 ms,317.301384 ms,1552
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.138262Z,2024-03-27T15:57:18.190915Z,4707.915 ms,52.651074 ms,59.3397144249839 ms,44.573774 ms,317.301384 ms,1553
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.191425Z,2024-03-27T15:57:18.240364Z,4757.364 ms,48.937926 ms,59.33302086743887 ms,44.573774 ms,317.301384 ms,1554
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.240799Z,2024-03-27T15:57:18.287884Z,4804.884 ms,47.082846 ms,59.3251429414791 ms,44.573774 ms,317.301384 ms,1555
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.288367Z,2024-03-27T15:57:18.333803Z,4850.803 ms,45.434565 ms,59.31621583483291 ms,44.573774 ms,317.301384 ms,1556
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.334381Z,2024-03-27T15:57:18.383217Z,4900.217 ms,48.834825 ms,59.30948404881182 ms,44.573774 ms,317.301384 ms,1557
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.383679Z,2024-03-27T15:57:18.445278Z,4962.278 ms,61.597329 ms,59.310952498716304 ms,44.573774 ms,317.301384 ms,1558
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.445736Z,2024-03-27T15:57:18.504581Z,5021.581 ms,58.843569 ms,59.31065270173188 ms,44.573774 ms,317.301384 ms,1559
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.505360Z,2024-03-27T15:57:18.563294Z,5080.294 ms,57.932438 ms,59.309769230769234 ms,44.573774 ms,317.301384 ms,1560
2024-03-27 15:57:13.483Z,2024-03-27T15:57:18.563859Z,2024-03-27T15:57:18.621564Z,5138.563999999999 ms,57.703654 ms,59.308740329276105 ms,44.573774 ms,317.301384 ms,1561
2024-03-27 15:57:14.484Z,2024-03-27T15:57:18.622075Z,2024-03-27T15:57:18.680111Z,4196.111 ms,58.033695 ms,59.307924039052494 ms,44.573774 ms,317.301384 ms,1562
2024-03-27 15:57:14.484Z,2024-03-27T15:57:18.680721Z,2024-03-27T15:57:18.749564Z,4265.564 ms,68.840225 ms,59.314022760076774 ms,44.573774 ms,317.301384 ms,1563
2024-03-27 15:57:14.484Z,2024-03-27T15:57:18.750047Z,2024-03-27T15:57:18.813315Z,4329.3150000000005 ms,63.265797 ms,59.31654946994885 ms,44.573774 ms,317.301384 ms,1564
2024-03-27 15:57:14.484Z,2024-03-27T15:57:18.815008Z,2024-03-27T15:57:18.876536Z,4392.536 ms,61.526561 ms,59.31796161789137 ms,44.573774 ms,317.301384 ms,1565
2024-03-27 15:57:14.484Z,2024-03-27T15:57:18.877008Z,2024-03-27T15:57:18.924608Z,4440.608 ms,47.598304 ms,59.31047780076628 ms,44.573774 ms,317.301384 ms,1566
