observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,mean_processing_time_since_observed_at,min_processing_time_since_observed_at,max_processing_time_since_observed_at,query_execution_time,mean_execution_time,min_execution_time,max_execution_time,notifications_received
2025-04-21T18:47:19.313396Z,2025-04-21T18:47:18.166247Z,2025-04-21T18:47:19.329822Z,16.426,17.76472101449274,15.76,27.634,1163.575,1161.4752101449274,1045.9750000000001,1340.3709999999999,276
2025-04-21T18:47:25.492215Z,2025-04-21T18:47:24.334289Z,2025-04-21T18:47:25.508488Z,16.273,17.75933574007219,15.76,27.634,1174.199,1161.5211444043318,1045.9750000000001,1340.3709999999999,277
2025-04-21T18:47:31.564680Z,2025-04-21T18:47:30.514288Z,2025-04-21T18:47:31.580912Z,16.232,17.75384172661869,15.76,27.634,1066.624,1161.1797877697838,1045.9750000000001,1340.3709999999999,278
2025-04-21T18:47:37.779329Z,2025-04-21T18:47:36.586310Z,2025-04-21T18:47:37.795058Z,15.729,17.746584229390667,15.729,27.634,1208.748,1161.3502831541216,1045.9750000000001,1340.3709999999999,279
2025-04-21T18:47:43.890318Z,2025-04-21T18:47:42.798290Z,2025-04-21T18:47:43.906715Z,16.397,17.74176428571427,15.729,27.634,1108.425,1161.1612642857142,1045.9750000000001,1340.3709999999999,280
2025-04-21T18:47:50.057707Z,2025-04-21T18:47:48.910304Z,2025-04-21T18:47:50.074274Z,16.567,17.737583629893226,15.729,27.634,1163.97,1161.1712597864766,1045.9750000000001,1340.3709999999999,281
2025-04-21T18:47:56.207886Z,2025-04-21T18:47:55.078335Z,2025-04-21T18:47:56.224498Z,16.612,17.73359219858155,15.729,27.634,1146.163,1161.1180390070922,1045.9750000000001,1340.3709999999999,282
2025-04-21T18:48:02.397331Z,2025-04-21T18:48:01.230311Z,2025-04-21T18:48:02.413830Z,16.499,17.729229681978786,15.729,27.634,1183.519,1161.1971943462895,1045.9750000000001,1340.3709999999999,283
2025-04-21T18:48:08.538642Z,2025-04-21T18:48:07.418321Z,2025-04-21T18:48:08.554579Z,15.937,17.722919014084493,15.729,27.634,1136.258,1161.10938028169,1045.9750000000001,1340.3709999999999,284
2025-04-21T18:48:14.709211Z,2025-04-21T18:48:13.559623Z,2025-04-21T18:48:14.725566Z,16.355,17.718119298245604,15.729,27.634,1165.943,1161.1263403508772,1045.9750000000001,1340.3709999999999,285
2025-04-21T18:48:20.896741Z,2025-04-21T18:48:19.730296Z,2025-04-21T18:48:20.912966Z,16.225,17.71289860139859,15.729,27.634,1182.67,1161.2016678321677,1045.9750000000001,1340.3709999999999,286
2025-04-21T18:48:27.035333Z,2025-04-21T18:48:25.918282Z,2025-04-21T18:48:27.051916Z,16.583000000000002,17.70896167247386,15.729,27.634,1133.634,1161.1056132404178,1045.9750000000001,1340.3709999999999,287
2025-04-21T18:48:33.219484Z,2025-04-21T18:48:32.054298Z,2025-04-21T18:48:33.236761Z,17.277,17.707461805555543,15.729,27.634,1182.463,1161.179770833333,1045.9750000000001,1340.3709999999999,288
2025-04-21T18:48:39.374828Z,2025-04-21T18:48:38.242293Z,2025-04-21T18:48:39.391152Z,16.324,17.70267474048442,15.729,27.634,1148.8590000000002,1161.1371384083043,1045.9750000000001,1340.3709999999999,289
2025-04-21T18:48:45.501729Z,2025-04-21T18:48:44.394283Z,2025-04-21T18:48:45.518070Z,16.341,17.697979310344817,15.729,27.634,1123.787,1161.008344827586,1045.9750000000001,1340.3709999999999,290
2025-04-21T18:48:51.631748Z,2025-04-21T18:48:50.522294Z,2025-04-21T18:48:51.648277Z,16.529,17.693962199312704,15.729,27.634,1125.983,1160.887982817869,1045.9750000000001,1340.3709999999999,291
2025-04-21T18:48:57.759540Z,2025-04-21T18:48:56.653374Z,2025-04-21T18:48:57.776095Z,16.555,17.690061643835605,15.729,27.634,1122.721,1160.7572739726027,1045.9750000000001,1340.3709999999999,292
2025-04-21T18:49:03.941502Z,2025-04-21T18:49:02.780968Z,2025-04-21T18:49:03.958117Z,16.615000000000002,17.686392491467565,15.729,27.634,1177.149,1160.8132184300339,1045.9750000000001,1340.3709999999999,293
2025-04-21T18:49:10.110211Z,2025-04-21T18:49:08.962290Z,2025-04-21T18:49:10.126682Z,16.471,17.68225850340135,15.729,27.634,1164.392,1160.8253911564623,1045.9750000000001,1340.3709999999999,294
2025-04-21T18:49:16.286926Z,2025-04-21T18:49:15.130298Z,2025-04-21T18:49:16.303015Z,16.089,17.676857627118633,15.729,27.634,1172.717,1160.865701694915,1045.9750000000001,1340.3709999999999,295
2025-04-21T18:49:22.483058Z,2025-04-21T18:49:21.306303Z,2025-04-21T18:49:22.499037Z,15.979000000000001,17.67112162162161,15.729,27.634,1192.734,1160.9733648648646,1045.9750000000001,1340.3709999999999,296
2025-04-21T18:49:28.635450Z,2025-04-21T18:49:27.504477Z,2025-04-21T18:49:28.652697Z,17.247,17.66969360269359,15.729,27.634,1148.22,1160.930424242424,1045.9750000000001,1340.3709999999999,297
2025-04-21T18:49:34.852391Z,2025-04-21T18:49:33.658294Z,2025-04-21T18:49:34.868714Z,16.323,17.665174496644283,15.729,27.634,1210.42,1161.096496644295,1045.9750000000001,1340.3709999999999,298
2025-04-21T18:49:41.064204Z,2025-04-21T18:49:39.874282Z,2025-04-21T18:49:41.080209Z,16.005,17.659622073578586,15.729,27.634,1205.927,1161.2464314381266,1045.9750000000001,1340.3709999999999,299
2025-04-21T18:49:47.211762Z,2025-04-21T18:49:46.085876Z,2025-04-21T18:49:47.228028Z,16.266,17.654976666666656,15.729,27.634,1142.152,1161.1827833333327,1045.9750000000001,1340.3709999999999,300
2025-04-21T18:49:53.369099Z,2025-04-21T18:49:52.233429Z,2025-04-21T18:49:53.385424Z,16.325,17.650558139534873,15.729,27.634,1151.9950000000001,1161.1522591362123,1045.9750000000001,1340.3709999999999,301
2025-04-21T18:49:59.488193Z,2025-04-21T18:49:58.390312Z,2025-04-21T18:49:59.504333Z,16.14,17.645556291390715,15.729,27.634,1114.021,1160.9961953642378,1045.9750000000001,1340.3709999999999,302
2025-04-21T18:50:05.617681Z,2025-04-21T18:50:04.509231Z,2025-04-21T18:50:05.633693Z,16.011999999999997,17.64016501650164,15.729,27.634,1124.462,1160.8756204620456,1045.9750000000001,1340.3709999999999,303
2025-04-21T18:50:11.788339Z,2025-04-21T18:50:10.638324Z,2025-04-21T18:50:11.804460Z,16.121,17.635167763157884,15.729,27.634,1166.136,1160.8929243421046,1045.9750000000001,1340.3709999999999,304
2025-04-21T18:50:17.952597Z,2025-04-21T18:50:16.806312Z,2025-04-21T18:50:17.968291Z,15.693999999999999,17.628803278688512,15.693999999999999,27.634,1161.979,1160.896485245901,1045.9750000000001,1340.3709999999999,305
2025-04-21T18:50:24.037803Z,2025-04-21T18:50:22.970309Z,2025-04-21T18:50:24.054516Z,16.712999999999997,17.62581045751633,15.693999999999999,27.634,1084.2069999999999,1160.645866013071,1045.9750000000001,1340.3709999999999,306
2025-04-21T18:50:30.244095Z,2025-04-21T18:50:29.059339Z,2025-04-21T18:50:30.260667Z,16.572,17.622377850162856,15.693999999999999,27.634,1201.328,1160.7783811074912,1045.9750000000001,1340.3709999999999,307
2025-04-21T18:50:36.483429Z,2025-04-21T18:50:35.266295Z,2025-04-21T18:50:36.498910Z,15.481,17.615425324675314,15.481,27.634,1232.615,1161.0116168831162,1045.9750000000001,1340.3709999999999,308
2025-04-21T18:50:42.638502Z,2025-04-21T18:50:41.502305Z,2025-04-21T18:50:42.654548Z,16.046000000000003,17.61034627831714,15.481,27.634,1152.243,1160.9832394822,1045.9750000000001,1340.3709999999999,309
2025-04-21T18:50:48.790930Z,2025-04-21T18:50:47.658305Z,2025-04-21T18:50:48.806676Z,15.746,17.604332258064506,15.481,27.634,1148.371,1160.9425548387092,1045.9750000000001,1340.3709999999999,310
2025-04-21T18:50:54.928378Z,2025-04-21T18:50:53.811053Z,2025-04-21T18:50:54.944767Z,16.389,17.600424437299026,15.481,27.634,1133.7140000000002,1160.8550032154335,1045.9750000000001,1340.3709999999999,311
2025-04-21T18:51:01.037449Z,2025-04-21T18:50:59.950332Z,2025-04-21T18:51:01.053284Z,15.834999999999999,17.594766025641018,15.481,27.634,1102.952,1160.669416666666,1045.9750000000001,1340.3709999999999,312
2025-04-21T18:51:07.185275Z,2025-04-21T18:51:06.058292Z,2025-04-21T18:51:07.200827Z,15.552,17.588239616613407,15.481,27.634,1142.535,1160.6114792332262,1045.9750000000001,1340.3709999999999,313
2025-04-21T18:51:13.348722Z,2025-04-21T18:51:12.206285Z,2025-04-21T18:51:13.364566Z,15.844000000000001,17.582684713375787,15.481,27.634,1158.281,1160.6040573248401,1045.9750000000001,1340.3709999999999,314
2025-04-21T18:51:19.490936Z,2025-04-21T18:51:18.367958Z,2025-04-21T18:51:19.507258Z,16.322,17.57868253968253,15.481,27.634,1139.3,1160.5364253968246,1045.9750000000001,1340.3709999999999,315
2025-04-21T18:51:25.650195Z,2025-04-21T18:51:24.512180Z,2025-04-21T18:51:25.666396Z,16.201,17.574322784810118,15.481,27.634,1154.216,1160.5164240506322,1045.9750000000001,1340.3709999999999,316
2025-04-21T18:51:31.860100Z,2025-04-21T18:51:30.670288Z,2025-04-21T18:51:31.875854Z,15.754000000000001,17.56858044164037,15.481,27.634,1205.5659999999998,1160.6585362776018,1045.9750000000001,1340.3709999999999,317
2025-04-21T18:51:38.031181Z,2025-04-21T18:51:36.880650Z,2025-04-21T18:51:38.047751Z,16.57,17.565440251572316,15.481,27.634,1167.1009999999999,1160.6787955974835,1045.9750000000001,1340.3709999999999,318
2025-04-21T18:51:44.203711Z,2025-04-21T18:51:43.050336Z,2025-04-21T18:51:44.220081Z,16.369999999999997,17.561692789968642,15.481,27.634,1169.7450000000001,1160.7072163009398,1045.9750000000001,1340.3709999999999,319
2025-04-21T18:51:50.388565Z,2025-04-21T18:51:49.222295Z,2025-04-21T18:51:50.404773Z,16.208,17.55746249999999,15.481,27.634,1182.4779999999998,1160.7752499999992,1045.9750000000001,1340.3709999999999,320
2025-04-21T18:51:56.598162Z,2025-04-21T18:51:55.410412Z,2025-04-21T18:51:56.613748Z,15.585999999999999,17.551320872274133,15.481,27.634,1203.336,1160.90783800623,1045.9750000000001,1340.3709999999999,321
2025-04-21T18:52:02.741409Z,2025-04-21T18:52:01.618801Z,2025-04-21T18:52:02.757715Z,16.306,17.547453416149057,15.481,27.634,1138.914,1160.8395341614898,1045.9750000000001,1340.3709999999999,322
2025-04-21T18:52:08.920143Z,2025-04-21T18:52:07.762865Z,2025-04-21T18:52:08.936387Z,16.244,17.543417956656338,15.481,27.634,1173.522,1160.8787987616092,1045.9750000000001,1340.3709999999999,323
2025-04-21T18:52:15.060856Z,2025-04-21T18:52:13.938308Z,2025-04-21T18:52:15.076754Z,15.898,17.53833950617283,15.481,27.634,1138.4460000000001,1160.8095617283943,1045.9750000000001,1340.3709999999999,324
2025-04-21T18:52:21.208341Z,2025-04-21T18:52:20.082318Z,2025-04-21T18:52:21.224030Z,15.689000000000002,17.532649230769223,15.481,27.634,1141.712,1160.7507999999991,1045.9750000000001,1340.3709999999999,325
2025-04-21T18:52:27.354819Z,2025-04-21T18:52:26.226297Z,2025-04-21T18:52:27.371251Z,16.432,17.52927300613496,15.481,27.634,1144.954,1160.7023435582812,1045.9750000000001,1340.3709999999999,326
2025-04-21T18:52:33.496775Z,2025-04-21T18:52:32.374291Z,2025-04-21T18:52:33.512777Z,16.002,17.524602446483172,15.481,27.634,1138.486,1160.6344036697237,1045.9750000000001,1340.3709999999999,327
2025-04-21T18:52:39.674849Z,2025-04-21T18:52:38.518296Z,2025-04-21T18:52:39.691132Z,16.282999999999998,17.520817073170726,15.481,27.634,1172.836,1160.6716036585358,1045.9750000000001,1340.3709999999999,328
2025-04-21T18:52:45.859480Z,2025-04-21T18:52:44.694346Z,2025-04-21T18:52:45.875504Z,16.024,17.51626747720364,15.481,27.634,1181.158,1160.7338723404246,1045.9750000000001,1340.3709999999999,329
2025-04-21T18:52:52.011888Z,2025-04-21T18:52:50.878287Z,2025-04-21T18:52:52.028241Z,16.352999999999998,17.512742424242415,15.481,27.634,1149.954,1160.701206060605,1045.9750000000001,1340.3709999999999,330
2025-04-21T18:52:58.168308Z,2025-04-21T18:52:57.030307Z,2025-04-21T18:52:58.184518Z,16.209999999999997,17.508806646525667,15.481,27.634,1154.211,1160.68159818731,1045.9750000000001,1340.3709999999999,331
2025-04-21T18:53:04.260712Z,2025-04-21T18:53:03.186298Z,2025-04-21T18:53:04.276740Z,16.028000000000002,17.50434638554216,15.481,27.634,1090.442,1160.4700331325291,1045.9750000000001,1340.3709999999999,332
2025-04-21T18:53:10.395076Z,2025-04-21T18:53:09.282298Z,2025-04-21T18:53:10.411208Z,16.132,17.500225225225215,15.481,27.634,1128.91,1160.3752582582574,1045.9750000000001,1340.3709999999999,333
2025-04-21T18:53:16.536803Z,2025-04-21T18:53:15.414315Z,2025-04-21T18:53:16.552915Z,16.112000000000002,17.49606886227544,15.481,27.634,1138.6000000000001,1160.3100628742504,1045.9750000000001,1340.3709999999999,334
2025-04-21T18:53:22.720706Z,2025-04-21T18:53:21.558291Z,2025-04-21T18:53:22.736574Z,15.868,17.49120895522387,15.481,27.634,1178.283,1160.3637134328349,1045.9750000000001,1340.3709999999999,335
2025-04-21T18:53:28.932748Z,2025-04-21T18:53:27.740781Z,2025-04-21T18:53:28.949076Z,16.328,17.487747023809515,15.481,27.634,1208.2949999999998,1160.5063660714277,1045.9750000000001,1340.3709999999999,336
2025-04-21T18:53:35.123424Z,2025-04-21T18:53:33.954276Z,2025-04-21T18:53:35.139746Z,16.322,17.48428783382788,15.481,27.634,1185.47,1160.5804421364976,1045.9750000000001,1340.3709999999999,337
2025-04-21T18:53:41.259924Z,2025-04-21T18:53:40.145587Z,2025-04-21T18:53:41.276370Z,16.445999999999998,17.48121597633135,15.481,27.634,1130.7830000000001,1160.4922840236677,1045.9750000000001,1340.3709999999999,338
2025-04-21T18:53:47.451252Z,2025-04-21T18:53:46.278301Z,2025-04-21T18:53:47.467685Z,16.433,17.4781238938053,15.481,27.634,1189.384,1160.577510324483,1045.9750000000001,1340.3709999999999,339
2025-04-21T18:53:53.596775Z,2025-04-21T18:53:52.470302Z,2025-04-21T18:53:53.613211Z,16.436,17.475058823529398,15.481,27.634,1142.9089999999999,1160.5255441176464,1045.9750000000001,1340.3709999999999,340
2025-04-21T18:53:59.725489Z,2025-04-21T18:53:58.618285Z,2025-04-21T18:53:59.741545Z,16.056,17.4708973607038,15.481,27.634,1123.26,1160.4162609970667,1045.9750000000001,1340.3709999999999,341
2025-04-21T18:54:05.896699Z,2025-04-21T18:54:04.746296Z,2025-04-21T18:54:05.912985Z,16.285999999999998,17.467432748538002,15.481,27.634,1166.689,1160.4346023391804,1045.9750000000001,1340.3709999999999,342
2025-04-21T18:54:12.078043Z,2025-04-21T18:54:10.918338Z,2025-04-21T18:54:12.094266Z,16.223000000000003,17.463804664723018,15.481,27.634,1175.928,1160.4797725947515,1045.9750000000001,1340.3709999999999,343
2025-04-21T18:54:18.184696Z,2025-04-21T18:54:17.098300Z,2025-04-21T18:54:18.201171Z,16.475,17.460930232558127,15.481,27.634,1102.8709999999999,1160.3123052325575,1045.9750000000001,1340.3709999999999,344
2025-04-21T18:54:24.365534Z,2025-04-21T18:54:23.206288Z,2025-04-21T18:54:24.381684Z,16.150000000000002,17.457130434782595,15.481,27.634,1175.3960000000002,1160.3560260869556,1045.9750000000001,1340.3709999999999,345
2025-04-21T18:54:30.531721Z,2025-04-21T18:54:29.386291Z,2025-04-21T18:54:30.547749Z,16.028000000000002,17.45299999999999,15.481,27.634,1161.458,1160.3592109826582,1045.9750000000001,1340.3709999999999,346
2025-04-21T18:54:36.688381Z,2025-04-21T18:54:35.552624Z,2025-04-21T18:54:36.704616Z,16.235,17.449489913544657,15.481,27.634,1151.992,1160.335097982708,1045.9750000000001,1340.3709999999999,347
2025-04-21T18:54:42.766443Z,2025-04-21T18:54:41.710311Z,2025-04-21T18:54:42.782697Z,16.254,17.44605459770114,15.481,27.634,1072.386,1160.0823706896545,1045.9750000000001,1340.3709999999999,348
2025-04-21T18:54:48.916044Z,2025-04-21T18:54:47.788104Z,2025-04-21T18:54:48.932202Z,16.157999999999998,17.442363896848125,15.481,27.634,1144.098,1160.0365702005722,1045.9750000000001,1340.3709999999999,349
2025-04-21T18:54:55.002535Z,2025-04-21T18:54:53.934293Z,2025-04-21T18:54:55.018805Z,16.27,17.439014285714272,15.481,27.634,1084.512,1159.8207857142847,1045.9750000000001,1340.3709999999999,350
2025-04-21T18:55:01.155402Z,2025-04-21T18:55:00.022334Z,2025-04-21T18:55:01.170896Z,15.494000000000002,17.43347293447292,15.481,27.634,1148.5620000000001,1159.7887094017087,1045.9750000000001,1340.3709999999999,351
2025-04-21T18:55:07.358162Z,2025-04-21T18:55:06.174286Z,2025-04-21T18:55:07.374623Z,16.461,17.430710227272712,15.481,27.634,1200.337,1159.9039034090902,1045.9750000000001,1340.3709999999999,352
2025-04-21T18:55:13.523514Z,2025-04-21T18:55:12.378384Z,2025-04-21T18:55:13.539160Z,15.646,17.42565439093483,15.481,27.634,1160.776,1159.9063739376763,1045.9750000000001,1340.3709999999999,353
2025-04-21T18:55:19.652151Z,2025-04-21T18:55:18.542290Z,2025-04-21T18:55:19.668440Z,16.289,17.422443502824848,15.481,27.634,1126.15,1159.8110169491517,1045.9750000000001,1340.3709999999999,354
2025-04-21T18:55:25.848017Z,2025-04-21T18:55:24.670356Z,2025-04-21T18:55:25.865538Z,17.520999999999997,17.422721126760553,15.481,27.634,1195.182,1159.9106535211258,1045.9750000000001,1340.3709999999999,355
2025-04-21T18:55:32.019109Z,2025-04-21T18:55:30.870299Z,2025-04-21T18:55:32.034390Z,15.280999999999999,17.41670505617976,15.280999999999999,27.634,1164.091,1159.922396067415,1045.9750000000001,1340.3709999999999,356
2025-04-21T18:55:38.193991Z,2025-04-21T18:55:37.038288Z,2025-04-21T18:55:38.210058Z,16.067,17.412924369747888,15.280999999999999,27.634,1171.77,1159.9555826330522,1045.9750000000001,1340.3709999999999,357
2025-04-21T18:55:44.360488Z,2025-04-21T18:55:43.214261Z,2025-04-21T18:55:44.376729Z,16.241,17.409650837988817,15.280999999999999,27.634,1162.468,1159.9626005586583,1045.9750000000001,1340.3709999999999,358
2025-04-21T18:55:50.509899Z,2025-04-21T18:55:49.382290Z,2025-04-21T18:55:50.526229Z,16.330000000000002,17.406643454038985,15.280999999999999,27.634,1143.939,1159.9179665738152,1045.9750000000001,1340.3709999999999,359
2025-04-21T18:55:56.665751Z,2025-04-21T18:55:55.531397Z,2025-04-21T18:55:56.681493Z,15.741999999999999,17.402019444444434,15.280999999999999,27.634,1150.096,1159.8906833333324,1045.9750000000001,1340.3709999999999,360
2025-04-21T18:56:02.855194Z,2025-04-21T18:56:01.686892Z,2025-04-21T18:56:02.871585Z,16.391,17.399218836565087,15.280999999999999,27.634,1184.693,1159.9593878116334,1045.9750000000001,1340.3709999999999,361
2025-04-21T18:56:08.982357Z,2025-04-21T18:56:07.874295Z,2025-04-21T18:56:08.997989Z,15.632,17.394337016574575,15.280999999999999,27.634,1123.694,1159.8592071823196,1045.9750000000001,1340.3709999999999,362
2025-04-21T18:56:15.129912Z,2025-04-21T18:56:14.003011Z,2025-04-21T18:56:15.146215Z,16.303,17.391330578512385,15.280999999999999,27.634,1143.2040000000002,1159.8133250688695,1045.9750000000001,1340.3709999999999,363
2025-04-21T18:56:21.270776Z,2025-04-21T18:56:20.150288Z,2025-04-21T18:56:21.288791Z,18.015,17.393043956043947,15.280999999999999,27.634,1138.5030000000002,1159.7547802197794,1045.9750000000001,1340.3709999999999,364
2025-04-21T18:56:27.421322Z,2025-04-21T18:56:26.294293Z,2025-04-21T18:56:27.437930Z,16.608,17.39089315068492,15.280999999999999,27.634,1143.637,1159.7106219178074,1045.9750000000001,1340.3709999999999,365
2025-04-21T18:56:33.545653Z,2025-04-21T18:56:32.442287Z,2025-04-21T18:56:33.561380Z,15.727000000000002,17.386346994535508,15.280999999999999,27.634,1119.0929999999998,1159.5996448087424,1045.9750000000001,1340.3709999999999,366
2025-04-21T18:56:39.696070Z,2025-04-21T18:56:38.566296Z,2025-04-21T18:56:39.712519Z,16.448999999999998,17.383792915531323,15.280999999999999,27.634,1146.223,1159.5631961852855,1045.9750000000001,1340.3709999999999,367
2025-04-21T18:56:45.926658Z,2025-04-21T18:56:44.714334Z,2025-04-21T18:56:45.942594Z,15.935999999999998,17.379858695652164,15.280999999999999,27.634,1228.26,1159.749872282608,1045.9750000000001,1340.3709999999999,368
2025-04-21T18:56:52.077470Z,2025-04-21T18:56:50.946299Z,2025-04-21T18:56:52.093943Z,16.473000000000003,17.377401084010828,15.280999999999999,27.634,1147.644,1159.7170650406497,1045.9750000000001,1340.3709999999999,369
2025-04-21T18:56:58.240130Z,2025-04-21T18:56:57.098292Z,2025-04-21T18:56:58.256425Z,16.295,17.374475675675665,15.280999999999999,27.634,1158.133,1159.7127837837832,1045.9750000000001,1340.3709999999999,370
2025-04-21T18:57:04.384388Z,2025-04-21T18:57:03.259423Z,2025-04-21T18:57:04.399958Z,15.57,17.369611859838262,15.280999999999999,27.634,1140.535,1159.6610916442044,1045.9750000000001,1340.3709999999999,371
2025-04-21T18:57:10.567661Z,2025-04-21T18:57:09.402294Z,2025-04-21T18:57:10.584042Z,16.381,17.36695430107526,15.280999999999999,27.634,1181.748,1159.7204650537628,1045.9750000000001,1340.3709999999999,372
2025-04-21T18:57:16.725211Z,2025-04-21T18:57:15.589595Z,2025-04-21T18:57:16.741016Z,15.805,17.362766756032162,15.280999999999999,27.634,1151.421,1159.6982144772112,1045.9750000000001,1340.3709999999999,373
2025-04-21T18:57:22.910120Z,2025-04-21T18:57:21.746296Z,2025-04-21T18:57:22.926326Z,16.206000000000003,17.359673796791434,15.280999999999999,27.634,1180.03,1159.7525775401066,1045.9750000000001,1340.3709999999999,374
2025-04-21T18:57:29.124620Z,2025-04-21T18:57:27.930360Z,2025-04-21T18:57:29.140448Z,15.827999999999998,17.355589333333324,15.280999999999999,27.634,1210.088,1159.8868053333329,1045.9750000000001,1340.3709999999999,375
2025-04-21T18:57:35.284633Z,2025-04-21T18:57:34.146304Z,2025-04-21T18:57:35.300428Z,15.795,17.351438829787224,15.280999999999999,27.634,1154.124,1159.8714787234037,1045.9750000000001,1340.3709999999999,376
2025-04-21T18:57:41.455241Z,2025-04-21T18:57:40.306322Z,2025-04-21T18:57:41.471904Z,16.663,17.349612732095483,15.280999999999999,27.634,1165.5819999999999,1159.8866259946944,1045.9750000000001,1340.3709999999999,377
2025-04-21T18:57:47.685345Z,2025-04-21T18:57:46.477396Z,2025-04-21T18:57:47.701544Z,16.199,17.346568783068776,15.280999999999999,27.634,1224.148,1160.056629629629,1045.9750000000001,1340.3709999999999,378
2025-04-21T18:57:53.849601Z,2025-04-21T18:57:52.706294Z,2025-04-21T18:57:53.865424Z,15.823,17.3425488126649,15.280999999999999,27.634,1159.1299999999999,1160.0541846965696,1045.9750000000001,1340.3709999999999,379
2025-04-21T18:57:59.996050Z,2025-04-21T18:57:58.870297Z,2025-04-21T18:58:00.012436Z,16.386000000000003,17.34003157894736,15.280999999999999,27.634,1142.1390000000001,1160.0070394736836,1045.9750000000001,1340.3709999999999,380
2025-04-21T18:58:06.117845Z,2025-04-21T18:58:05.014367Z,2025-04-21T18:58:06.134220Z,16.375,17.337498687664034,15.280999999999999,27.634,1119.853,1159.9016482939626,1045.9750000000001,1340.3709999999999,381
2025-04-21T18:58:12.260046Z,2025-04-21T18:58:11.138295Z,2025-04-21T18:58:12.276361Z,16.315,17.334821989528788,15.280999999999999,27.634,1138.066,1159.844486910994,1045.9750000000001,1340.3709999999999,382
2025-04-21T18:58:18.374591Z,2025-04-21T18:58:17.278285Z,2025-04-21T18:58:18.390859Z,16.268,17.332036553524798,15.280999999999999,27.634,1112.5739999999998,1159.7210652741508,1045.9750000000001,1340.3709999999999,383
2025-04-21T18:58:24.565533Z,2025-04-21T18:58:23.394364Z,2025-04-21T18:58:24.581899Z,16.366,17.329520833333323,15.280999999999999,27.634,1187.535,1159.793497395833,1045.9750000000001,1340.3709999999999,384
2025-04-21T18:58:30.718012Z,2025-04-21T18:58:29.586294Z,2025-04-21T18:58:30.734393Z,16.381,17.327057142857136,15.280999999999999,27.634,1148.099,1159.7631220779215,1045.9750000000001,1340.3709999999999,385
2025-04-21T18:58:36.850642Z,2025-04-21T18:58:35.738309Z,2025-04-21T18:58:36.866882Z,16.240000000000002,17.32424093264248,15.280999999999999,27.634,1128.573,1159.682318652849,1045.9750000000001,1340.3709999999999,386
2025-04-21T18:58:43.054130Z,2025-04-21T18:58:41.870295Z,2025-04-21T18:58:43.070160Z,16.029999999999998,17.320896640826863,15.280999999999999,27.634,1199.865,1159.7861498708005,1045.9750000000001,1340.3709999999999,387
2025-04-21T18:58:49.223027Z,2025-04-21T18:58:48.074292Z,2025-04-21T18:58:49.239148Z,16.121,17.317804123711333,15.280999999999999,27.634,1164.856,1159.7992164948448,1045.9750000000001,1340.3709999999999,388
2025-04-21T18:58:55.392306Z,2025-04-21T18:58:54.242296Z,2025-04-21T18:58:55.408498Z,16.192,17.314910025706933,15.280999999999999,27.634,1166.202,1159.8156760925444,1045.9750000000001,1340.3709999999999,389
2025-04-21T18:59:01.566451Z,2025-04-21T18:59:00.414289Z,2025-04-21T18:59:01.582225Z,15.774,17.310958974358968,15.280999999999999,27.634,1167.9360000000001,1159.8364974358967,1045.9750000000001,1340.3709999999999,390
2025-04-21T18:59:07.784970Z,2025-04-21T18:59:06.586298Z,2025-04-21T18:59:07.800584Z,15.613999999999999,17.306618925831195,15.280999999999999,27.634,1214.286,1159.9757544757028,1045.9750000000001,1340.3709999999999,391
2025-04-21T18:59:13.960126Z,2025-04-21T18:59:12.806296Z,2025-04-21T18:59:13.976538Z,16.412,17.30433673469387,15.280999999999999,27.634,1170.242,1160.0019438775505,1045.9750000000001,1340.3709999999999,392
2025-04-21T18:59:20.184582Z,2025-04-21T18:59:18.982284Z,2025-04-21T18:59:20.200902Z,16.32,17.301832061068694,15.280999999999999,27.634,1218.618,1160.1510941475822,1045.9750000000001,1340.3709999999999,393
2025-04-21T18:59:26.302127Z,2025-04-21T18:59:25.206303Z,2025-04-21T18:59:26.317870Z,15.743,17.29787563451776,15.280999999999999,27.634,1111.567,1160.0277842639587,1045.9750000000001,1340.3709999999999,394
2025-04-21T18:59:32.416546Z,2025-04-21T18:59:31.322301Z,2025-04-21T18:59:32.432320Z,15.774,17.294017721518983,15.280999999999999,27.634,1110.019,1159.9011797468347,1045.9750000000001,1340.3709999999999,395
2025-04-21T18:59:38.523701Z,2025-04-21T18:59:37.438018Z,2025-04-21T18:59:38.539649Z,15.948,17.29061868686868,15.280999999999999,27.634,1101.631,1159.7540328282823,1045.9750000000001,1340.3709999999999,396
2025-04-21T18:59:44.721266Z,2025-04-21T18:59:43.542254Z,2025-04-21T18:59:44.737705Z,16.439,17.288473551637274,15.280999999999999,27.634,1195.451,1159.8439496221656,1045.9750000000001,1340.3709999999999,397
2025-04-21T18:59:50.909753Z,2025-04-21T18:59:49.742317Z,2025-04-21T18:59:50.925389Z,15.636000000000001,17.284321608040194,15.280999999999999,27.634,1183.072,1159.9023115577882,1045.9750000000001,1340.3709999999999,398
2025-04-21T18:59:57.041184Z,2025-04-21T18:59:55.930297Z,2025-04-21T18:59:57.057737Z,16.552999999999997,17.282488721804505,15.280999999999999,27.634,1127.44,1159.8209523809514,1045.9750000000001,1340.3709999999999,399
