observed_at,iteration_started_at,iteration_finished_at,processing_time_since_observed_at,iteration_execution_time,mean_execution_time,min_execution_time,max_execution_time,processed_notifications
2024-12-14T16:03:10.965379Z,2024-12-14T16:03:10.967708Z,2024-12-14T16:03:10.968032Z,14.257000000000001 ms,0.325789 ms,0.2984612642857143 ms,0.205714 ms,0.67643 ms,140
2024-12-14T16:03:15.968808Z,2024-12-14T16:03:15.971047Z,2024-12-14T16:03:15.971359Z,13.908 ms,0.313101 ms,0.29856509219858157 ms,0.205714 ms,0.67643 ms,141
2024-12-14T16:03:20.971931Z,2024-12-14T16:03:20.974287Z,2024-12-14T16:03:20.974605Z,14.183 ms,0.31923 ms,0.29871061971830987 ms,0.205714 ms,0.67643 ms,142
2024-12-14T16:03:25.964737Z,2024-12-14T16:03:25.966924Z,2024-12-14T16:03:25.967246Z,14.109 ms,0.323276 ms,0.2988824055944056 ms,0.205714 ms,0.67643 ms,143
2024-12-14T16:03:30.974478Z,2024-12-14T16:03:30.976715Z,2024-12-14T16:03:30.977012Z,14.241999999999999 ms,0.298289 ms,0.2988782847222222 ms,0.205714 ms,0.67643 ms,144
2024-12-14T16:03:35.975681Z,2024-12-14T16:03:35.978010Z,2024-12-14T16:03:35.978322Z,15.051 ms,0.313418 ms,0.29897855862068967 ms,0.205714 ms,0.67643 ms,145
2024-12-14T16:03:40.969907Z,2024-12-14T16:03:40.972151Z,2024-12-14T16:03:40.972484Z,13.847999999999999 ms,0.334353 ms,0.2992208493150685 ms,0.205714 ms,0.67643 ms,146
2024-12-14T16:03:45.974073Z,2024-12-14T16:03:45.976171Z,2024-12-14T16:03:45.976442Z,11.241 ms,0.272629 ms,0.2990399523809524 ms,0.205714 ms,0.67643 ms,147
2024-12-14T16:03:50.967114Z,2024-12-14T16:03:50.969333Z,2024-12-14T16:03:50.969642Z,13.893 ms,0.309785 ms,0.29911255405405407 ms,0.205714 ms,0.67643 ms,148
2024-12-14T16:03:55.964259Z,2024-12-14T16:03:55.966516Z,2024-12-14T16:03:55.966846Z,15.155999999999999 ms,0.314961 ms,0.2992189194630872 ms,0.205714 ms,0.67643 ms,149
2024-12-14T16:04:00.972127Z,2024-12-14T16:04:00.974660Z,2024-12-14T16:04:00.974942Z,17.805 ms,0.284053 ms,0.29911781333333337 ms,0.205714 ms,0.67643 ms,150
2024-12-14T16:04:05.977089Z,2024-12-14T16:04:05.979331Z,2024-12-14T16:04:05.979634Z,13.703999999999999 ms,0.303628 ms,0.2991476821192053 ms,0.205714 ms,0.67643 ms,151
2024-12-14T16:04:10.978132Z,2024-12-14T16:04:10.980490Z,2024-12-14T16:04:10.980777Z,14.296 ms,0.28918 ms,0.2990821052631579 ms,0.205714 ms,0.67643 ms,152
2024-12-14T16:04:15.964661Z,2024-12-14T16:04:15.966991Z,2024-12-14T16:04:15.967307Z,14.395 ms,0.317542 ms,0.29920275816993464 ms,0.205714 ms,0.67643 ms,153
2024-12-14T16:04:20.970115Z,2024-12-14T16:04:20.972275Z,2024-12-14T16:04:20.972579Z,13.767 ms,0.305096 ms,0.29924102597402596 ms,0.205714 ms,0.67643 ms,154
2024-12-14T16:04:25.975330Z,2024-12-14T16:04:25.977702Z,2024-12-14T16:04:25.977950Z,13.637 ms,0.249183 ms,0.298918070967742 ms,0.205714 ms,0.67643 ms,155
2024-12-14T16:04:30.971841Z,2024-12-14T16:04:30.974079Z,2024-12-14T16:04:30.974395Z,14.17 ms,0.317062 ms,0.2990343782051282 ms,0.205714 ms,0.67643 ms,156
2024-12-14T16:04:35.975376Z,2024-12-14T16:04:35.977557Z,2024-12-14T16:04:35.977941Z,13.774 ms,0.385881 ms,0.29958754140127386 ms,0.205714 ms,0.67643 ms,157
2024-12-14T16:04:40.982125Z,2024-12-14T16:04:40.984460Z,2024-12-14T16:04:40.984799Z,14.037 ms,0.340313 ms,0.2998452974683544 ms,0.205714 ms,0.67643 ms,158
2024-12-14T16:04:45.984877Z,2024-12-14T16:04:45.987142Z,2024-12-14T16:04:45.987423Z,14.05 ms,0.282643 ms,0.29973710691823896 ms,0.205714 ms,0.67643 ms,159
2024-12-14T16:04:50.970809Z,2024-12-14T16:04:50.973091Z,2024-12-14T16:04:50.973352Z,14.049000000000001 ms,0.262725 ms,0.29950578125 ms,0.205714 ms,0.67643 ms,160
2024-12-14T16:04:55.970690Z,2024-12-14T16:04:55.972895Z,2024-12-14T16:04:55.973213Z,14.334 ms,0.32029 ms,0.2996348757763975 ms,0.205714 ms,0.67643 ms,161
2024-12-14T16:05:00.974680Z,2024-12-14T16:05:00.976948Z,2024-12-14T16:05:00.977162Z,14.166 ms,0.215053 ms,0.29911276543209875 ms,0.205714 ms,0.67643 ms,162
2024-12-14T16:05:05.970840Z,2024-12-14T16:05:05.973064Z,2024-12-14T16:05:05.973401Z,14.111 ms,0.33905 ms,0.29935777914110434 ms,0.205714 ms,0.67643 ms,163
2024-12-14T16:05:10.972453Z,2024-12-14T16:05:10.974621Z,2024-12-14T16:05:10.974899Z,14.043999999999999 ms,0.280424 ms,0.2992423292682927 ms,0.205714 ms,0.67643 ms,164
2024-12-14T16:05:15.980783Z,2024-12-14T16:05:15.983294Z,2024-12-14T16:05:15.983654Z,14.302999999999999 ms,0.361646 ms,0.2996205333333333 ms,0.205714 ms,0.67643 ms,165
2024-12-14T16:05:20.976623Z,2024-12-14T16:05:20.979024Z,2024-12-14T16:05:20.979329Z,13.907 ms,0.306291 ms,0.29966071686746987 ms,0.205714 ms,0.67643 ms,166
2024-12-14T16:05:25.975945Z,2024-12-14T16:05:25.977961Z,2024-12-14T16:05:25.978225Z,13.619 ms,0.265302 ms,0.29945497604790416 ms,0.205714 ms,0.67643 ms,167
2024-12-14T16:05:30.971156Z,2024-12-14T16:05:30.973562Z,2024-12-14T16:05:30.973830Z,13.65 ms,0.268955 ms,0.2992734285714286 ms,0.205714 ms,0.67643 ms,168
2024-12-14T16:05:35.973504Z,2024-12-14T16:05:35.975709Z,2024-12-14T16:05:35.976026Z,14.345 ms,0.318425 ms,0.29938675147928995 ms,0.205714 ms,0.67643 ms,169
2024-12-14T16:05:40.976162Z,2024-12-14T16:05:40.978355Z,2024-12-14T16:05:40.978693Z,16.461 ms,0.339645 ms,0.29962356470588236 ms,0.205714 ms,0.67643 ms,170
2024-12-14T16:05:45.972117Z,2024-12-14T16:05:45.974580Z,2024-12-14T16:05:45.974794Z,14.376999999999999 ms,0.215224 ms,0.29913 ms,0.205714 ms,0.67643 ms,171
2024-12-14T16:05:50.987775Z,2024-12-14T16:05:50.990436Z,2024-12-14T16:05:50.990720Z,14.959999999999999 ms,0.284431 ms,0.29904454069767444 ms,0.205714 ms,0.67643 ms,172
2024-12-14T16:05:55.972011Z,2024-12-14T16:05:55.974321Z,2024-12-14T16:05:55.974651Z,14.777000000000001 ms,0.331522 ms,0.29923227167630057 ms,0.205714 ms,0.67643 ms,173
2024-12-14T16:06:00.981770Z,2024-12-14T16:06:00.983923Z,2024-12-14T16:06:00.984182Z,14.115 ms,0.260314 ms,0.2990086034482759 ms,0.205714 ms,0.67643 ms,174
2024-12-14T16:06:05.977461Z,2024-12-14T16:06:05.979667Z,2024-12-14T16:06:05.979926Z,13.904 ms,0.260602 ms,0.29878913714285715 ms,0.205714 ms,0.67643 ms,175
2024-12-14T16:06:10.983952Z,2024-12-14T16:06:10.986516Z,2024-12-14T16:06:10.986816Z,14.216 ms,0.301228 ms,0.2988029943181818 ms,0.205714 ms,0.67643 ms,176
2024-12-14T16:06:15.971459Z,2024-12-14T16:06:15.973763Z,2024-12-14T16:06:15.974033Z,13.782 ms,0.271985 ms,0.2986514802259887 ms,0.205714 ms,0.67643 ms,177
2024-12-14T16:06:20.977180Z,2024-12-14T16:06:20.979556Z,2024-12-14T16:06:20.979886Z,15.056 ms,0.331625 ms,0.2988367247191011 ms,0.205714 ms,0.67643 ms,178
2024-12-14T16:06:25.977031Z,2024-12-14T16:06:25.979354Z,2024-12-14T16:06:25.979672Z,14.424 ms,0.319369 ms,0.2989514301675978 ms,0.205714 ms,0.67643 ms,179
2024-12-14T16:06:30.971616Z,2024-12-14T16:06:30.973999Z,2024-12-14T16:06:30.974258Z,14.033 ms,0.260691 ms,0.29873887222222223 ms,0.205714 ms,0.67643 ms,180
2024-12-14T16:06:35.975601Z,2024-12-14T16:06:35.977923Z,2024-12-14T16:06:35.978286Z,14.058 ms,0.364207 ms,0.2991005745856353 ms,0.205714 ms,0.67643 ms,181
2024-12-14T16:06:40.975169Z,2024-12-14T16:06:40.977501Z,2024-12-14T16:06:40.977816Z,13.843 ms,0.316545 ms,0.29919642307692307 ms,0.205714 ms,0.67643 ms,182
2024-12-14T16:06:45.983927Z,2024-12-14T16:06:45.986224Z,2024-12-14T16:06:45.986546Z,13.82 ms,0.323686 ms,0.2993302459016393 ms,0.205714 ms,0.67643 ms,183
2024-12-14T16:06:50.981325Z,2024-12-14T16:06:50.983674Z,2024-12-14T16:06:50.983938Z,13.934000000000001 ms,0.265082 ms,0.29914411413043474 ms,0.205714 ms,0.67643 ms,184
2024-12-14T16:06:55.984756Z,2024-12-14T16:06:55.987034Z,2024-12-14T16:06:55.987313Z,14.465 ms,0.281124 ms,0.2990467081081081 ms,0.205714 ms,0.67643 ms,185
2024-12-14T16:07:00.978959Z,2024-12-14T16:07:00.981298Z,2024-12-14T16:07:00.981586Z,14.569 ms,0.290162 ms,0.29899894086021506 ms,0.205714 ms,0.67643 ms,186
2024-12-14T16:07:05.983032Z,2024-12-14T16:07:05.985371Z,2024-12-14T16:07:05.985706Z,14.435 ms,0.336933 ms,0.2992017967914438 ms,0.205714 ms,0.67643 ms,187
2024-12-14T16:07:10.982771Z,2024-12-14T16:07:10.985024Z,2024-12-14T16:07:10.985305Z,13.908 ms,0.281874 ms,0.29910962765957444 ms,0.205714 ms,0.67643 ms,188
2024-12-14T16:07:15.987680Z,2024-12-14T16:07:15.989878Z,2024-12-14T16:07:15.990243Z,11.745000000000001 ms,0.380527 ms,0.2995404074074074 ms,0.205714 ms,0.67643 ms,189
2024-12-14T16:07:20.981950Z,2024-12-14T16:07:20.984211Z,2024-12-14T16:07:20.984507Z,16.639999999999997 ms,0.297862 ms,0.2995315736842105 ms,0.205714 ms,0.67643 ms,190
2024-12-14T16:07:25.977905Z,2024-12-14T16:07:25.980246Z,2024-12-14T16:07:25.980538Z,11.783 ms,0.29294 ms,0.29949706282722516 ms,0.205714 ms,0.67643 ms,191
2024-12-14T16:07:31.000305Z,2024-12-14T16:07:31.003425Z,2024-12-14T16:07:31.003728Z,15.235999999999999 ms,0.286614 ms,0.2994299635416667 ms,0.205714 ms,0.67643 ms,192
2024-12-14T16:07:35.989186Z,2024-12-14T16:07:35.991470Z,2024-12-14T16:07:35.991787Z,14.311 ms,0.318526 ms,0.29952890673575133 ms,0.205714 ms,0.67643 ms,193
2024-12-14T16:07:40.990275Z,2024-12-14T16:07:40.992408Z,2024-12-14T16:07:40.992683Z,13.620999999999999 ms,0.276387 ms,0.29940961855670106 ms,0.205714 ms,0.67643 ms,194
2024-12-14T16:07:45.984282Z,2024-12-14T16:07:45.986470Z,2024-12-14T16:07:45.986686Z,13.789 ms,0.216672 ms,0.2989853230769231 ms,0.205714 ms,0.67643 ms,195
2024-12-14T16:07:50.986414Z,2024-12-14T16:07:50.988645Z,2024-12-14T16:07:50.988921Z,14.284 ms,0.261786 ms,0.2987955306122449 ms,0.205714 ms,0.67643 ms,196
2024-12-14T16:07:55.981579Z,2024-12-14T16:07:55.983791Z,2024-12-14T16:07:55.984071Z,14.338999999999999 ms,0.281905 ms,0.2987097918781726 ms,0.205714 ms,0.67643 ms,197
2024-12-14T16:08:00.986272Z,2024-12-14T16:08:00.988398Z,2024-12-14T16:08:00.988728Z,13.799000000000001 ms,0.331584 ms,0.2988758232323232 ms,0.205714 ms,0.67643 ms,198
2024-12-14T16:08:05.975777Z,2024-12-14T16:08:05.978136Z,2024-12-14T16:08:05.978467Z,14.409999999999998 ms,0.332595 ms,0.2990452663316583 ms,0.205714 ms,0.67643 ms,199
2024-12-14T16:08:11.003749Z,2024-12-14T16:08:11.005959Z,2024-12-14T16:08:11.006257Z,14.548 ms,0.300107 ms,0.299050575 ms,0.205714 ms,0.67643 ms,200
2024-12-14T16:08:15.988788Z,2024-12-14T16:08:15.991338Z,2024-12-14T16:08:15.991603Z,14.391 ms,0.266182 ms,0.2988870497512438 ms,0.205714 ms,0.67643 ms,201
2024-12-14T16:08:20.988594Z,2024-12-14T16:08:20.990664Z,2024-12-14T16:08:20.990935Z,13.934999999999999 ms,0.272568 ms,0.2987567574257426 ms,0.205714 ms,0.67643 ms,202
2024-12-14T16:08:25.984134Z,2024-12-14T16:08:25.986431Z,2024-12-14T16:08:25.986735Z,14.274000000000001 ms,0.305172 ms,0.2987883596059113 ms,0.205714 ms,0.67643 ms,203
2024-12-14T16:08:30.981000Z,2024-12-14T16:08:30.983070Z,2024-12-14T16:08:30.983333Z,10.864 ms,0.265001 ms,0.29862273529411765 ms,0.205714 ms,0.67643 ms,204
2024-12-14T16:08:35.978821Z,2024-12-14T16:08:35.981035Z,2024-12-14T16:08:35.981316Z,11.165 ms,0.281803 ms,0.298540687804878 ms,0.205714 ms,0.67643 ms,205
2024-12-14T16:08:40.978830Z,2024-12-14T16:08:40.981005Z,2024-12-14T16:08:40.981318Z,11.350999999999999 ms,0.31382 ms,0.298614859223301 ms,0.205714 ms,0.67643 ms,206
2024-12-14T16:08:45.984377Z,2024-12-14T16:08:45.986772Z,2024-12-14T16:08:45.987100Z,11.827 ms,0.329935 ms,0.2987661642512077 ms,0.205714 ms,0.67643 ms,207
2024-12-14T16:08:50.980154Z,2024-12-14T16:08:50.982445Z,2024-12-14T16:08:50.982761Z,11.579 ms,0.297989 ms,0.2987624278846154 ms,0.205714 ms,0.67643 ms,208
2024-12-14T16:08:55.978464Z,2024-12-14T16:08:55.980554Z,2024-12-14T16:08:55.980805Z,10.992 ms,0.252184 ms,0.29853956459330144 ms,0.205714 ms,0.67643 ms,209
2024-12-14T16:09:00.982094Z,2024-12-14T16:09:00.984349Z,2024-12-14T16:09:00.984627Z,11.132 ms,0.279887 ms,0.29845074285714285 ms,0.205714 ms,0.67643 ms,210
2024-12-14T16:09:05.980438Z,2024-12-14T16:09:05.982745Z,2024-12-14T16:09:05.983065Z,12.028 ms,0.321316 ms,0.2985591090047393 ms,0.205714 ms,0.67643 ms,211
2024-12-14T16:09:10.984490Z,2024-12-14T16:09:10.987050Z,2024-12-14T16:09:10.987344Z,14.154 ms,0.295745 ms,0.29854583490566033 ms,0.205714 ms,0.67643 ms,212
2024-12-14T16:09:16.000463Z,2024-12-14T16:09:16.003028Z,2024-12-14T16:09:16.003399Z,11.966 ms,0.372331 ms,0.2988922441314554 ms,0.205714 ms,0.67643 ms,213
2024-12-14T16:09:20.987203Z,2024-12-14T16:09:20.989711Z,2024-12-14T16:09:20.989996Z,11.384 ms,0.285335 ms,0.29882889252336453 ms,0.205714 ms,0.67643 ms,214
2024-12-14T16:09:25.986304Z,2024-12-14T16:09:25.988490Z,2024-12-14T16:09:25.988797Z,11.315999999999999 ms,0.30894 ms,0.2988759209302326 ms,0.205714 ms,0.67643 ms,215
2024-12-14T16:09:30.985323Z,2024-12-14T16:09:30.987493Z,2024-12-14T16:09:30.987693Z,11.203 ms,0.201183 ms,0.2984236388888889 ms,0.201183 ms,0.67643 ms,216
2024-12-14T16:09:35.994677Z,2024-12-14T16:09:35.996972Z,2024-12-14T16:09:35.997260Z,13.187000000000001 ms,0.289567 ms,0.2983828248847926 ms,0.201183 ms,0.67643 ms,217
2024-12-14T16:09:40.988714Z,2024-12-14T16:09:40.990918Z,2024-12-14T16:09:40.991172Z,11.581 ms,0.255569 ms,0.29818643119266053 ms,0.201183 ms,0.67643 ms,218
2024-12-14T16:09:46.001916Z,2024-12-14T16:09:46.004121Z,2024-12-14T16:09:46.004399Z,11.366 ms,0.279127 ms,0.29809940182648403 ms,0.201183 ms,0.67643 ms,219
2024-12-14T16:09:50.994805Z,2024-12-14T16:09:50.997124Z,2024-12-14T16:09:50.997419Z,11.126000000000001 ms,0.296041 ms,0.2980900454545455 ms,0.201183 ms,0.67643 ms,220
2024-12-14T16:09:55.980914Z,2024-12-14T16:09:55.983120Z,2024-12-14T16:09:55.983480Z,18.656 ms,0.361307 ms,0.2983760950226244 ms,0.201183 ms,0.67643 ms,221
2024-12-14T16:10:00.991784Z,2024-12-14T16:10:00.994113Z,2024-12-14T16:10:00.994370Z,18.703 ms,0.259716 ms,0.29820195045045045 ms,0.201183 ms,0.67643 ms,222
2024-12-14T16:10:05.983565Z,2024-12-14T16:10:05.985776Z,2024-12-14T16:10:05.986085Z,18.508 ms,0.29355 ms,0.2981810896860987 ms,0.201183 ms,0.67643 ms,223
2024-12-14T16:10:10.981026Z,2024-12-14T16:10:10.983238Z,2024-12-14T16:10:10.983494Z,18.354 ms,0.256965 ms,0.2979970892857143 ms,0.201183 ms,0.67643 ms,224
2024-12-14T16:10:15.988406Z,2024-12-14T16:10:15.990597Z,2024-12-14T16:10:15.990854Z,10.891 ms,0.258224 ms,0.29782032 ms,0.201183 ms,0.67643 ms,225
2024-12-14T16:10:20.991092Z,2024-12-14T16:10:20.993306Z,2024-12-14T16:10:20.993605Z,18.901999999999997 ms,0.300368 ms,0.297831592920354 ms,0.201183 ms,0.67643 ms,226
2024-12-14T16:10:25.987931Z,2024-12-14T16:10:25.990333Z,2024-12-14T16:10:25.990636Z,18.651999999999997 ms,0.304465 ms,0.29786081497797356 ms,0.201183 ms,0.67643 ms,227
2024-12-14T16:10:30.988492Z,2024-12-14T16:10:30.990715Z,2024-12-14T16:10:30.991017Z,13.787 ms,0.302711 ms,0.29788208771929825 ms,0.201183 ms,0.67643 ms,228
2024-12-14T16:10:35.979839Z,2024-12-14T16:10:35.981969Z,2024-12-14T16:10:35.982250Z,18.43 ms,0.281794 ms,0.29781183406113537 ms,0.201183 ms,0.67643 ms,229
2024-12-14T16:10:40.990964Z,2024-12-14T16:10:40.993259Z,2024-12-14T16:10:40.993631Z,28.165 ms,0.372511 ms,0.29813661304347827 ms,0.201183 ms,0.67643 ms,230
2024-12-14T16:10:45.986596Z,2024-12-14T16:10:45.988881Z,2024-12-14T16:10:45.989246Z,18.747 ms,0.366363 ms,0.29843196536796535 ms,0.201183 ms,0.67643 ms,231
2024-12-14T16:10:51.000752Z,2024-12-14T16:10:51.003169Z,2024-12-14T16:10:51.003432Z,18.634999999999998 ms,0.26533 ms,0.2982892844827586 ms,0.201183 ms,0.67643 ms,232
2024-12-14T16:10:55.978062Z,2024-12-14T16:10:55.980284Z,2024-12-14T16:10:55.980575Z,14.033 ms,0.292245 ms,0.2982633433476395 ms,0.201183 ms,0.67643 ms,233
2024-12-14T16:11:00.987185Z,2024-12-14T16:11:00.989193Z,2024-12-14T16:11:00.989404Z,13.888 ms,0.212648 ms,0.2978974658119658 ms,0.201183 ms,0.67643 ms,234
2024-12-14T16:11:05.984452Z,2024-12-14T16:11:05.986755Z,2024-12-14T16:11:05.987083Z,11.162999999999998 ms,0.33024 ms,0.2980350936170213 ms,0.201183 ms,0.67643 ms,235
2024-12-14T16:11:10.990764Z,2024-12-14T16:11:10.992869Z,2024-12-14T16:11:10.993123Z,18.456 ms,0.255108 ms,0.2978531991525424 ms,0.201183 ms,0.67643 ms,236
2024-12-14T16:11:15.985524Z,2024-12-14T16:11:15.987916Z,2024-12-14T16:11:15.988199Z,18.791 ms,0.284836 ms,0.2977982742616034 ms,0.201183 ms,0.67643 ms,237
2024-12-14T16:11:20.991288Z,2024-12-14T16:11:20.993620Z,2024-12-14T16:11:20.993934Z,18.596999999999998 ms,0.315267 ms,0.29787167226890754 ms,0.201183 ms,0.67643 ms,238
2024-12-14T16:11:25.980560Z,2024-12-14T16:11:25.982614Z,2024-12-14T16:11:25.982898Z,18.699 ms,0.285267 ms,0.29781893305439333 ms,0.201183 ms,0.67643 ms,239
2024-12-14T16:11:30.991076Z,2024-12-14T16:11:30.993338Z,2024-12-14T16:11:30.993640Z,18.514 ms,0.30381 ms,0.2978438958333333 ms,0.201183 ms,0.67643 ms,240
2024-12-14T16:11:35.987234Z,2024-12-14T16:11:35.989464Z,2024-12-14T16:11:35.989754Z,18.433999999999997 ms,0.291726 ms,0.297818510373444 ms,0.201183 ms,0.67643 ms,241
2024-12-14T16:11:40.993109Z,2024-12-14T16:11:40.995198Z,2024-12-14T16:11:40.995537Z,11.203 ms,0.33988 ms,0.29799231818181815 ms,0.201183 ms,0.67643 ms,242
2024-12-14T16:11:45.981458Z,2024-12-14T16:11:45.983702Z,2024-12-14T16:11:45.983981Z,19.369 ms,0.280459 ms,0.2979201646090535 ms,0.201183 ms,0.67643 ms,243
2024-12-14T16:11:51.002390Z,2024-12-14T16:11:51.004537Z,2024-12-14T16:11:51.004856Z,13.83 ms,0.311587 ms,0.29797617622950817 ms,0.201183 ms,0.67643 ms,244
2024-12-14T16:11:55.981160Z,2024-12-14T16:11:55.983215Z,2024-12-14T16:11:55.983476Z,13.395000000000001 ms,0.262518 ms,0.29783144897959185 ms,0.201183 ms,0.67643 ms,245
2024-12-14T16:12:00.984401Z,2024-12-14T16:12:00.986700Z,2024-12-14T16:12:00.987035Z,18.406 ms,0.336128 ms,0.2979871260162602 ms,0.201183 ms,0.67643 ms,246
2024-12-14T16:12:05.988008Z,2024-12-14T16:12:05.990225Z,2024-12-14T16:12:05.990542Z,19.043 ms,0.317942 ms,0.2980679149797571 ms,0.201183 ms,0.67643 ms,247
2024-12-14T16:12:10.989156Z,2024-12-14T16:12:10.991337Z,2024-12-14T16:12:10.991634Z,19.344 ms,0.299328 ms,0.29807299596774195 ms,0.201183 ms,0.67643 ms,248
2024-12-14T16:12:15.984444Z,2024-12-14T16:12:15.986548Z,2024-12-14T16:12:15.986881Z,18.717000000000002 ms,0.335374 ms,0.2982227991967871 ms,0.201183 ms,0.67643 ms,249
2024-12-14T16:12:20.983451Z,2024-12-14T16:12:20.985613Z,2024-12-14T16:12:20.985889Z,18.375 ms,0.277042 ms,0.298138076 ms,0.201183 ms,0.67643 ms,250
2024-12-14T16:12:25.986017Z,2024-12-14T16:12:25.988174Z,2024-12-14T16:12:25.988497Z,13.523 ms,0.324378 ms,0.2982426175298805 ms,0.201183 ms,0.67643 ms,251
2024-12-14T16:12:30.981493Z,2024-12-14T16:12:30.983836Z,2024-12-14T16:12:30.984139Z,18.468999999999998 ms,0.285494 ms,0.29819202777777776 ms,0.201183 ms,0.67643 ms,252
2024-12-14T16:12:35.996095Z,2024-12-14T16:12:35.998454Z,2024-12-14T16:12:35.998788Z,15.816 ms,0.336571 ms,0.29834372332015807 ms,0.201183 ms,0.67643 ms,253
2024-12-14T16:12:40.988001Z,2024-12-14T16:12:40.990264Z,2024-12-14T16:12:40.990520Z,14.328999999999999 ms,0.257514 ms,0.2981829763779527 ms,0.201183 ms,0.67643 ms,254
2024-12-14T16:12:45.987643Z,2024-12-14T16:12:45.989973Z,2024-12-14T16:12:45.990259Z,18.378 ms,0.28743 ms,0.29814080784313723 ms,0.201183 ms,0.67643 ms,255
2024-12-14T16:12:50.993526Z,2024-12-14T16:12:50.996242Z,2024-12-14T16:12:50.996462Z,18.91 ms,0.220625 ms,0.29783801171875 ms,0.201183 ms,0.67643 ms,256
2024-12-14T16:12:55.989080Z,2024-12-14T16:12:55.991316Z,2024-12-14T16:12:55.991676Z,18.713 ms,0.361572 ms,0.2980860038910506 ms,0.201183 ms,0.67643 ms,257
2024-12-14T16:13:00.999554Z,2024-12-14T16:13:01.002067Z,2024-12-14T16:13:01.002480Z,19.154999999999998 ms,0.414365 ms,0.29853669767441865 ms,0.201183 ms,0.67643 ms,258
2024-12-14T16:13:05.998183Z,2024-12-14T16:13:06.000412Z,2024-12-14T16:13:06.000748Z,18.889 ms,0.336709 ms,0.2986840810810811 ms,0.201183 ms,0.67643 ms,259
2024-12-14T16:13:10.995368Z,2024-12-14T16:13:10.997787Z,2024-12-14T16:13:10.998081Z,22.918 ms,0.29517 ms,0.2986705653846154 ms,0.201183 ms,0.67643 ms,260
2024-12-14T16:13:15.984013Z,2024-12-14T16:13:15.986217Z,2024-12-14T16:13:15.986529Z,18.522000000000002 ms,0.312752 ms,0.29872451724137933 ms,0.201183 ms,0.67643 ms,261
2024-12-14T16:13:20.986038Z,2024-12-14T16:13:20.988161Z,2024-12-14T16:13:20.988439Z,18.235999999999997 ms,0.278875 ms,0.29864875572519084 ms,0.201183 ms,0.67643 ms,262
2024-12-14T16:13:25.983316Z,2024-12-14T16:13:25.985577Z,2024-12-14T16:13:25.985861Z,18.841 ms,0.285544 ms,0.298598927756654 ms,0.201183 ms,0.67643 ms,263
2024-12-14T16:13:30.990485Z,2024-12-14T16:13:30.992535Z,2024-12-14T16:13:30.992777Z,18.158 ms,0.243678 ms,0.29839089393939394 ms,0.201183 ms,0.67643 ms,264
2024-12-14T16:13:35.987517Z,2024-12-14T16:13:35.989748Z,2024-12-14T16:13:35.990034Z,20.118000000000002 ms,0.287654 ms,0.29835037735849057 ms,0.201183 ms,0.67643 ms,265
2024-12-14T16:13:40.985372Z,2024-12-14T16:13:40.987531Z,2024-12-14T16:13:40.987812Z,18.505 ms,0.282161 ms,0.298289515037594 ms,0.201183 ms,0.67643 ms,266
2024-12-14T16:13:45.989797Z,2024-12-14T16:13:45.991945Z,2024-12-14T16:13:45.992249Z,18.837 ms,0.304871 ms,0.29831416479400746 ms,0.201183 ms,0.67643 ms,267
2024-12-14T16:13:50.982883Z,2024-12-14T16:13:50.984993Z,2024-12-14T16:13:50.985314Z,18.143 ms,0.323693 ms,0.29840886194029853 ms,0.201183 ms,0.67643 ms,268
2024-12-14T16:13:55.996200Z,2024-12-14T16:13:55.998408Z,2024-12-14T16:13:55.998736Z,18.912000000000003 ms,0.329637 ms,0.29852495167286247 ms,0.201183 ms,0.67643 ms,269
2024-12-14T16:14:00.987578Z,2024-12-14T16:14:00.989879Z,2024-12-14T16:14:00.990190Z,18.536 ms,0.313058 ms,0.29857877777777775 ms,0.201183 ms,0.67643 ms,270
2024-12-14T16:14:05.996283Z,2024-12-14T16:14:05.998320Z,2024-12-14T16:14:05.998654Z,22.998 ms,0.335643 ms,0.29871554612546125 ms,0.201183 ms,0.67643 ms,271
2024-12-14T16:14:10.995112Z,2024-12-14T16:14:10.997213Z,2024-12-14T16:14:10.997471Z,22.544999999999998 ms,0.259366 ms,0.2985708786764706 ms,0.201183 ms,0.67643 ms,272
2024-12-14T16:14:15.984182Z,2024-12-14T16:14:15.986352Z,2024-12-14T16:14:15.986615Z,13.538 ms,0.264588 ms,0.2984463992673993 ms,0.201183 ms,0.67643 ms,273
2024-12-14T16:14:20.981153Z,2024-12-14T16:14:20.983307Z,2024-12-14T16:14:20.983588Z,13.596 ms,0.282752 ms,0.2983891204379562 ms,0.201183 ms,0.67643 ms,274
2024-12-14T16:14:25.983841Z,2024-12-14T16:14:25.985933Z,2024-12-14T16:14:25.986218Z,18.628 ms,0.286355 ms,0.29834536 ms,0.201183 ms,0.67643 ms,275
2024-12-14T16:14:30.996388Z,2024-12-14T16:14:30.998358Z,2024-12-14T16:14:30.998672Z,10.803 ms,0.315248 ms,0.2984066014492754 ms,0.201183 ms,0.67643 ms,276
2024-12-14T16:14:35.983992Z,2024-12-14T16:14:35.986108Z,2024-12-14T16:14:35.986441Z,20.313000000000002 ms,0.334021 ms,0.2985351732851986 ms,0.201183 ms,0.67643 ms,277
2024-12-14T16:14:40.996835Z,2024-12-14T16:14:40.998857Z,2024-12-14T16:14:40.999122Z,19.044999999999998 ms,0.266384 ms,0.2984195215827338 ms,0.201183 ms,0.67643 ms,278
